label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0116,0.0281,0.9574,-2.4414,-4.3335,-14.2822
unlabeled,-0.0095,0.0508,0.9536,-0.5493,-2.5635,-13.3057
unlabeled,0.0050,0.0289,0.9795,0.8545,-3.5400,-11.7798
unlabeled,-0.0002,0.0214,0.9818,2.1362,-3.4180,-9.2163
unlabeled,-0.0073,0.0249,0.9797,1.4038,-2.0752,-10.1929
unlabeled,-0.0085,0.0504,1.0122,0.3052,-1.4038,-11.5967
unlabeled,-0.0027,0.0719,1.0424,-0.7324,-0.7324,-11.9019
unlabeled,0.0033,0.0505,1.0564,1.5259,-3.3569,-9.4604
unlabeled,-0.0006,0.0300,1.0264,3.2349,-4.7607,-8.6670
unlabeled,-0.0095,0.0271,0.9999,6.7749,-6.4087,-6.2256
unlabeled,-0.0428,0.0115,0.9611,8.2397,-5.6763,-4.7607
unlabeled,-0.0623,-0.0247,0.9608,7.6904,-3.7231,-5.7373
unlabeled,-0.0557,-0.0013,0.9797,7.2632,-3.7231,-10.1318
unlabeled,-0.0253,0.0432,0.9956,9.3384,-2.6855,-14.5264
unlabeled,-0.0248,0.0171,1.0006,6.2866,-0.8545,-8.6670
unlabeled,-0.0250,-0.0159,1.0106,4.0283,-0.9155,-7.5684
unlabeled,-0.0214,-0.0212,1.0234,3.6011,-1.3428,-9.0942
unlabeled,-0.0131,-0.0365,1.0405,3.1128,-2.1973,-10.9863
unlabeled,-0.0076,-0.0278,1.0214,1.9531,-5.3101,-14.8926
unlabeled,-0.0188,-0.0272,0.9940,4.3945,-7.2632,-15.4419
unlabeled,-0.0310,0.0105,0.9392,2.8076,-6.5918,-14.7095
unlabeled,-0.0372,0.0487,0.9398,-2.8687,-1.0986,-9.0942
unlabeled,-0.0668,0.0269,1.0126,-5.6763,1.2817,-5.9204
unlabeled,-0.0591,0.0048,1.0331,-7.2021,-1.5259,-11.0474
unlabeled,-0.0206,0.0608,1.0261,-6.3477,-3.1738,-15.3809
unlabeled,-0.0133,0.0479,1.0245,-5.8594,-3.7842,-13.4277
unlabeled,-0.0150,0.0150,1.0078,-4.6997,-7.3853,-10.1318
unlabeled,-0.0352,0.0005,0.9403,-3.7231,-8.8501,-9.8877
unlabeled,-0.0621,0.0264,0.8834,-4.5166,-6.7749,-8.4839
unlabeled,-0.0802,0.0253,0.8705,-7.3242,-1.3428,-4.9438
unlabeled,-0.0942,0.0249,0.9193,-10.4370,1.2817,-4.2725
unlabeled,-0.0450,-0.0093,0.9890,-9.9487,1.5869,-7.0190
unlabeled,-0.0214,-0.0387,1.0026,-3.4180,-1.6479,-10.3149
unlabeled,-0.0295,-0.1105,0.9950,-1.1597,-2.9907,-12.5122
unlabeled,-0.0479,-0.0767,0.9817,-1.4648,-5.0659,-23.0103
unlabeled,-0.0717,0.1130,0.9568,-4.3945,-3.7231,-26.9165
unlabeled,-0.0630,0.1945,0.9839,-7.5684,1.0986,-24.4751
unlabeled,-0.0554,0.1987,0.9933,-6.4697,0.9766,-14.8926
unlabeled,-0.0267,0.2883,0.9783,-7.5684,1.7090,-9.5825
unlabeled,-0.0507,0.2008,0.9913,-9.8877,6.9580,8.3618
unlabeled,-0.0583,0.1040,1.0056,-7.8125,5.0659,9.0332
unlabeled,-0.0209,0.1240,1.0452,-5.9814,2.8687,-0.3662
unlabeled,-0.0043,0.1969,1.0614,-2.2583,0.0000,-10.6812
unlabeled,-0.0189,0.2280,1.0343,-1.8311,-1.5869,-7.8125
unlabeled,-0.0439,0.2017,0.9733,-2.3193,-4.3945,0.6714
unlabeled,-0.0526,0.1700,0.9551,0.1831,-3.5400,8.4229
unlabeled,-0.0574,0.1089,0.9567,1.7090,-2.0142,8.5449
unlabeled,-0.0516,0.1031,0.9769,2.3193,1.1597,4.3945
unlabeled,-0.0464,0.1025,1.0068,1.6479,1.4038,3.4790
unlabeled,-0.0460,0.1018,1.0051,2.4414,0.2441,5.0049
unlabeled,-0.0414,0.0635,1.0006,2.8687,-0.4272,6.8970
unlabeled,-0.0414,0.0123,1.0060,1.2207,-1.8311,7.5073
unlabeled,-0.0465,0.0077,0.9961,0.5493,-3.5400,2.1973
unlabeled,-0.0630,0.0618,0.9681,0.7935,-3.5400,-0.6714
unlabeled,-0.0647,0.0951,0.9642,0.4883,-2.0752,-0.6104
unlabeled,-0.0569,0.0770,0.9608,0.6714,-1.4648,2.3193
unlabeled,-0.0497,0.0403,0.9657,2.3804,-0.9155,5.0659
unlabeled,-0.0457,0.0300,0.9822,2.5024,-0.7935,3.6011
unlabeled,-0.0475,0.0360,0.9854,1.1597,-0.0610,0.3052
unlabeled,-0.0433,0.0330,0.9946,0.7935,0.4883,-1.7090
unlabeled,-0.0338,0.0624,1.0292,2.0142,0.1221,-1.7090
unlabeled,-0.0359,0.0699,1.0262,5.6763,-1.7090,1.4038
unlabeled,-0.0477,0.0521,0.9783,6.9580,-2.0752,3.0518
unlabeled,-0.0553,-0.0063,0.9563,5.6152,-0.6714,6.0425
unlabeled,-0.0515,-0.0337,0.9786,2.6245,1.5259,3.5400
unlabeled,-0.0345,-0.0300,1.0367,2.1362,1.5259,0.1221
unlabeled,-0.0330,-0.0048,1.0430,3.2349,-0.8545,-5.1880
unlabeled,-0.0470,0.0328,1.0028,3.7231,-2.1973,-5.6763
unlabeled,-0.0541,0.0358,0.9801,4.7607,-3.2959,-3.4180
