label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0054,0.5500,1.1088,-23.9868,-53.9551,83.9844
unlabeled,0.0348,0.3755,1.0957,-14.8926,-48.5840,89.4775
unlabeled,0.0393,0.3032,1.0854,-0.3662,-55.0537,79.0405
unlabeled,0.0120,0.2593,0.9937,7.9956,-61.0962,68.6646
unlabeled,0.0004,0.3153,0.9384,23.1934,-71.6553,52.7344
unlabeled,-0.0245,0.3846,0.8394,23.3765,-75.8667,56.0303
unlabeled,-0.0450,0.3707,0.7898,11.1694,-81.7871,70.6177
unlabeled,-0.0623,0.2864,0.7385,6.5918,-83.2519,74.2798
unlabeled,-0.0759,0.1943,0.6813,10.6812,-88.0737,73.3643
unlabeled,-0.0989,0.1589,0.6290,18.5547,-91.7358,69.2749
unlabeled,-0.1582,0.1332,0.5052,23.9868,-91.5527,65.2466
unlabeled,-0.1807,0.1210,0.4503,33.5693,-86.8530,54.9316
unlabeled,-0.2092,0.0927,0.3519,38.2080,-82.1533,51.0254
unlabeled,-0.2244,0.0491,0.3199,43.6401,-68.1152,49.5605
unlabeled,-0.2559,-0.0684,0.2939,45.6543,-61.2183,46.7529
unlabeled,-0.2649,-0.1226,0.2422,55.4810,-49.4995,32.8979
unlabeled,-0.2639,-0.1351,0.2012,48.7061,-37.7197,22.4609
unlabeled,-0.2664,-0.1462,0.1196,37.0483,-31.8603,16.8457
unlabeled,-0.2668,-0.1349,0.0918,17.2729,-15.1367,6.5308
unlabeled,-0.2555,-0.1469,0.1022,13.9160,-4.2725,3.5400
unlabeled,-0.2478,-0.1794,0.1331,9.7656,16.2354,-5.6152
unlabeled,-0.2346,-0.1892,0.2487,4.3945,23.4375,-13.4277
unlabeled,-0.2294,-0.1288,0.3745,-7.5073,27.3437,-28.3203
unlabeled,-0.2351,-0.0721,0.3966,7.9956,27.2827,-43.3350
unlabeled,-0.2507,0.1055,0.4187,24.2310,30.5176,-49.8657
unlabeled,-0.2458,0.1538,0.4423,28.7476,40.8936,-47.7295
unlabeled,-0.2238,0.1227,0.5214,12.0850,45.5322,-41.5039
unlabeled,-0.1865,0.0338,0.6235,-25.2686,54.6265,-34.9121
unlabeled,-0.1644,0.0233,0.6777,-34.4238,59.2041,-38.8794
unlabeled,-0.1700,0.1439,0.7975,-36.0107,67.9321,-57.8613
unlabeled,-0.1846,0.2484,0.8477,-29.7241,75.8057,-75.1953
unlabeled,-0.2021,0.3983,0.9166,-29.5410,79.3457,-74.8901
unlabeled,-0.1971,0.3976,0.9480,-54.7485,83.3130,-58.7158
unlabeled,-0.1558,0.3584,0.9868,-72.3267,83.0078,-50.5981
unlabeled,-0.1354,0.3451,1.0461,-80.6885,77.6978,-44.6167
unlabeled,-0.1490,0.3899,1.1742,-65.6128,72.0215,-49.9268
unlabeled,-0.1930,0.5068,1.1798,-22.5830,61.2183,-63.4155
unlabeled,-0.2052,0.5216,1.1798,-17.5781,59.2041,-64.7583
unlabeled,-0.2213,0.5603,1.2751,-25.8789,61.2183,-62.9272
unlabeled,-0.2339,0.6190,1.3743,-17.5781,66.1621,-58.3496
unlabeled,-0.2333,0.7621,1.5990,-1.0986,65.7959,-53.7109
unlabeled,-0.2220,0.7808,1.6683,20.7520,53.5889,-33.2031
unlabeled,-0.2223,0.6869,1.6805,17.7612,43.5791,-22.2168
unlabeled,-0.2312,0.6255,1.6929,4.0283,25.8789,-12.1460
unlabeled,-0.2239,0.6327,1.7283,-4.4556,13.7939,-8.6060
unlabeled,-0.1958,0.6697,1.7535,-9.3994,7.2632,-5.2490
unlabeled,-0.1813,0.6757,1.7366,-22.2778,-8.1787,3.4180
unlabeled,-0.1649,0.6636,1.6558,-28.3813,-17.6392,8.7280
unlabeled,-0.1683,0.6570,1.5842,-29.9683,-38.0249,20.2026
unlabeled,-0.1702,0.6608,1.4169,-23.8647,-46.5088,25.0244
unlabeled,-0.1517,0.6460,1.2572,-4.5776,-57.8613,32.7148
unlabeled,-0.1403,0.6182,1.1860,3.0518,-60.9131,36.3770
unlabeled,-0.1281,0.5413,1.1047,11.3525,-63.7817,41.1377
unlabeled,-0.1311,0.5076,1.0741,15.6250,-68.1152,41.0156
unlabeled,-0.1442,0.4821,0.9735,19.1650,-70.4956,39.4897
unlabeled,-0.1530,0.4861,0.9095,27.2827,-71.1670,37.4146
unlabeled,-0.1857,0.4742,0.8445,31.0059,-68.4814,38.3911
unlabeled,-0.2002,0.4397,0.8557,36.4990,-63.4155,43.2739
