label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0585,0.2289,0.9819,-2.9297,-2.0142,-0.3662
unlabeled,-0.0601,0.2321,0.9832,-6.9580,-1.0986,1.8311
unlabeled,-0.0612,0.2244,0.9819,-5.4321,-2.1973,4.6387
unlabeled,-0.0674,0.2157,0.9854,-6.0425,-3.6621,3.7842
unlabeled,-0.0709,0.2097,0.9812,-7.3853,-6.8359,0.4272
unlabeled,-0.0779,0.2057,0.9663,-6.1646,-7.9346,-0.6104
unlabeled,-0.0818,0.2119,0.9572,-1.8311,-8.4839,-2.5635
unlabeled,-0.0864,0.2318,0.9420,0.5493,-8.1177,-3.3569
unlabeled,-0.0796,0.2322,0.9406,4.5776,-5.5542,-2.5635
unlabeled,-0.0784,0.2230,0.9442,4.4556,-3.1128,-1.1597
unlabeled,-0.0792,0.2114,0.9519,3.1128,-2.5024,-0.9155
unlabeled,-0.0787,0.2091,0.9526,0.0000,-1.9531,-0.4272
unlabeled,-0.0775,0.2227,0.9490,-1.3428,-1.9531,-0.1221
unlabeled,-0.0779,0.2341,0.9424,-1.0986,-1.9531,1.2207
unlabeled,-0.0764,0.2542,0.9335,-0.6714,-1.8921,2.8076
unlabeled,-0.0753,0.2546,0.9396,0.5493,-3.2959,8.4229
unlabeled,-0.0756,0.2271,0.9441,-2.3804,-4.3335,11.8408
unlabeled,-0.0710,0.2303,0.9771,-5.6152,-3.7842,14.2822
unlabeled,-0.0685,0.1948,1.0001,-5.2490,-5.0659,17.0898
unlabeled,-0.0767,0.1490,1.0038,-4.4556,-7.8735,14.1602
unlabeled,-0.0946,0.1691,0.9681,-2.0752,-10.6812,7.5073
unlabeled,-0.1035,0.1849,0.9536,-7.2021,-7.2632,2.6855
unlabeled,-0.1097,0.2135,0.9368,-7.7515,-4.7607,0.5493
unlabeled,-0.1077,0.2227,0.9392,-3.4180,-0.4272,-1.9531
unlabeled,-0.1000,0.2351,0.9573,-0.7935,0.6104,-2.7466
unlabeled,-0.0968,0.2412,0.9658,3.0518,0.9155,-2.6855
unlabeled,-0.0931,0.2412,0.9728,3.2349,0.3052,-1.5869
unlabeled,-0.0902,0.2229,0.9585,0.1831,-1.5869,1.5869
unlabeled,-0.0917,0.2157,0.9468,-2.1362,-2.5024,2.6245
unlabeled,-0.0991,0.2198,0.9305,-2.4414,-1.8921,1.8311
unlabeled,-0.0997,0.2233,0.9301,-1.3428,0.4883,0.0610
unlabeled,-0.0959,0.2145,0.9396,-0.8545,1.4648,-0.1831
unlabeled,-0.0966,0.2098,0.9486,-0.1221,2.0752,-0.1221
unlabeled,-0.0980,0.2096,0.9515,0.1831,2.0752,-0.6104
unlabeled,-0.0957,0.2201,0.9679,-0.3662,1.9531,-0.9766
unlabeled,-0.0935,0.2310,0.9741,-0.5493,1.4038,-1.4038
unlabeled,-0.0896,0.2426,0.9780,-0.4883,1.2817,-1.0376
unlabeled,-0.0906,0.2407,0.9777,0.4883,0.7935,0.4272
unlabeled,-0.0966,0.2288,0.9695,0.9766,0.4272,1.0376
unlabeled,-0.0991,0.2251,0.9626,0.4272,0.3052,1.6479
unlabeled,-0.0947,0.2175,0.9581,-0.6104,0.7324,1.5869
unlabeled,-0.0889,0.2202,0.9652,-1.4038,0.8545,0.6104
unlabeled,-0.0886,0.2234,0.9631,1.1597,-0.4883,-0.1831
unlabeled,-0.0944,0.2268,0.9456,1.9531,-0.8545,-0.1221
unlabeled,-0.0977,0.2261,0.9369,2.6245,-0.5493,0.3662
unlabeled,-0.0995,0.2207,0.9323,2.8076,0.0000,0.4272
unlabeled,-0.1011,0.2198,0.9373,3.4790,1.4038,0.0000
unlabeled,-0.1033,0.2115,0.9451,3.3569,1.8311,-0.3662
unlabeled,-0.1198,0.2273,0.9347,3.1128,1.8311,-1.4038
