label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0458,-0.0676,0.9729,8.1787,1.7090,21.7285
unlabeled,-0.0435,-0.0542,0.9901,5.7983,3.1738,18.7378
unlabeled,-0.0382,-0.0248,1.0206,5.6152,3.1128,17.2729
unlabeled,-0.0284,0.0018,1.0220,7.2021,2.5635,15.0146
unlabeled,-0.0201,0.0100,1.0243,4.9438,3.7842,17.3950
unlabeled,-0.0168,-0.0328,1.0122,4.2725,4.4556,19.8364
unlabeled,-0.0215,-0.0886,0.9983,5.5542,5.5542,20.5078
unlabeled,-0.0435,-0.1119,1.0404,6.1035,6.5308,16.6016
unlabeled,-0.0530,-0.0763,1.0781,4.1504,4.4556,7.4463
unlabeled,-0.0459,-0.0009,1.0431,3.8452,0.7935,4.6997
unlabeled,-0.0326,0.0016,0.9983,1.2817,-1.5259,7.8125
unlabeled,-0.0229,-0.0098,0.9978,-0.4272,-0.8545,16.3574
unlabeled,-0.0233,-0.1060,0.9742,2.3804,-1.1597,18.9209
unlabeled,-0.0259,-0.1382,0.9735,8.6060,-1.5869,12.9395
unlabeled,-0.0376,-0.1129,0.9901,9.2773,-2.0752,7.2021
unlabeled,-0.0336,-0.0873,0.9774,5.9814,-2.6855,-0.4272
unlabeled,-0.0077,-0.0743,0.9988,3.9673,-0.9766,-1.5259
unlabeled,0.0187,-0.0226,1.0437,-0.9155,1.2207,0.6714
unlabeled,0.0120,-0.0150,1.0143,-0.8545,-1.8311,8.4229
unlabeled,-0.0172,-0.0385,0.9594,-0.1221,-2.1362,12.0239
unlabeled,-0.0256,-0.0532,0.9492,0.3662,-1.4648,15.9302
unlabeled,-0.0350,-0.1553,0.9270,-0.9766,-0.6714,16.9678
unlabeled,-0.0295,-0.1648,0.9335,-4.4556,0.9155,11.4746
unlabeled,-0.0222,-0.1085,0.9490,-6.0425,2.8076,6.4697
unlabeled,-0.0256,-0.1292,0.9656,-5.1880,4.1504,8.4229
unlabeled,-0.0282,-0.1541,0.9695,-0.1221,5.3101,6.5918
unlabeled,-0.0243,-0.0902,0.9840,1.2817,4.6387,6.6528
unlabeled,-0.0308,-0.0901,0.9541,-0.6714,2.7466,13.3667
unlabeled,-0.0391,-0.1882,0.9139,-1.7090,3.7231,14.8315
unlabeled,-0.0343,-0.2217,0.9480,-3.4790,6.5918,10.0708
unlabeled,-0.0234,-0.2076,1.0216,-3.0518,5.8594,5.3711
unlabeled,-0.0304,-0.1572,1.0227,1.3428,2.6245,-3.2349
unlabeled,-0.0345,-0.1404,1.0037,2.5635,0.2441,-6.6528
unlabeled,-0.0339,-0.0713,0.9755,0.6714,-0.0610,-6.2866
unlabeled,-0.0321,-0.0341,0.9718,-1.8921,1.0376,-1.5259
unlabeled,-0.0217,-0.0050,0.9790,-1.7090,2.3193,1.5869
unlabeled,-0.0135,-0.0336,0.9956,-1.8311,4.3335,6.4697
unlabeled,-0.0017,-0.1063,1.0389,-2.5635,4.0283,6.4087
unlabeled,-0.0023,-0.0815,1.0339,-1.4648,0.1831,1.2207
unlabeled,-0.0098,-0.0560,1.0073,1.4038,-2.0752,-2.8076
unlabeled,-0.0211,-0.0205,0.9745,1.6479,-1.4648,-2.6855
unlabeled,-0.0210,-0.0212,0.9819,-0.3052,0.3052,0.7324
unlabeled,-0.0168,-0.0311,1.0142,-1.1597,0.5493,2.1973
unlabeled,-0.0127,-0.0376,1.0101,-1.2817,-0.1831,2.6855
unlabeled,-0.0135,-0.0433,0.9971,-0.6714,-0.5493,1.1597
unlabeled,-0.0190,-0.0216,0.9880,-0.7935,-0.4272,0.2441
unlabeled,-0.0201,-0.0139,0.9852,-1.0376,-0.3662,0.6104
unlabeled,-0.0170,-0.0569,0.9851,-1.1597,-0.0610,1.5869
unlabeled,-0.0131,-0.0718,1.0043,-1.9531,0.3052,1.0986
unlabeled,-0.0071,-0.0605,1.0261,-2.2583,-0.3662,-0.1831
unlabeled,-0.0116,-0.0508,1.0056,-1.7090,-1.7090,-2.1362
unlabeled,-0.0171,-0.0680,0.9866,-2.1973,-1.8311,-1.0986
unlabeled,-0.0222,-0.1074,0.9786,-3.2959,-1.8311,-0.6104
unlabeled,-0.0206,-0.1035,0.9916,-3.1128,-2.6855,-2.4414
unlabeled,-0.0212,-0.0868,0.9824,-1.7700,-3.3569,-3.7842
unlabeled,-0.0247,-0.1213,0.9398,-0.0610,-3.7842,-4.2114
unlabeled,-0.0242,-0.1456,0.9393,-1.2207,-2.9907,-2.8687
unlabeled,-0.0245,-0.1888,0.9552,-1.7700,-3.1128,-3.3569
unlabeled,-0.0242,-0.1809,0.9553,-1.0376,-3.5400,-8.7891
unlabeled,-0.0254,-0.1339,0.9543,-0.4272,-3.1128,-10.9863
unlabeled,-0.0227,-0.1334,0.9462,-0.1221,-1.2207,-11.1694
unlabeled,-0.0179,-0.1523,0.9486,-0.9155,-0.1831,-9.3994
unlabeled,-0.0106,-0.1710,0.9648,-1.5259,-0.4883,-10.0708
unlabeled,-0.0133,-0.1644,0.9680,-1.5869,-1.2207,-15.3198
unlabeled,-0.0133,-0.0792,0.9750,-0.9155,-0.9766,-19.4702
unlabeled,-0.0074,-0.0260,0.9629,0.6104,0.4883,-23.0103
unlabeled,-0.0074,-0.0168,0.9570,0.6714,2.4414,-20.1416
unlabeled,-0.0048,-0.0077,1.0002,0.2441,3.6621,-18.1274
unlabeled,-0.0070,-0.0060,1.0127,-1.8311,3.4790,-14.5874
unlabeled,-0.0089,-0.0139,1.0313,-1.5869,3.2959,-14.4043
unlabeled,-0.0010,-0.0144,1.0621,-0.1221,2.6855,-16.2964
unlabeled,0.0007,-0.0117,1.0631,2.0752,-0.0610,-15.8081
unlabeled,-0.0120,-0.0524,1.0353,4.6387,-3.3569,-14.5874
unlabeled,-0.0251,-0.0515,1.0087,6.7749,-7.4463,-12.3291
unlabeled,-0.0641,-0.0896,0.9607,4.2725,-5.9814,-10.5591
unlabeled,-0.0687,-0.1035,0.9664,-0.4272,-2.9907,-15.6250
unlabeled,-0.0430,-0.0448,1.0295,-0.4883,-2.3193,-22.0947
unlabeled,-0.0239,-0.0205,1.0521,-1.4038,-3.7842,-20.1416
unlabeled,-0.0281,-0.0349,1.0338,-1.7700,-7.3853,-14.0381
unlabeled,-0.0292,-0.0344,0.9886,-0.8545,-8.4839,-12.5732
unlabeled,-0.0449,-0.0503,0.9375,0.6104,-7.3242,-8.6670
unlabeled,-0.0630,-0.1184,0.9266,-5.0659,-3.2349,-9.3384
unlabeled,-0.0460,-0.0944,0.9690,-7.2021,-2.0752,-17.0898
unlabeled,-0.0289,-0.0399,1.0082,-8.2397,-0.7935,-26.3672
unlabeled,-0.0161,0.0039,1.0587,-8.1177,-2.1362,-25.5127
unlabeled,-0.0311,0.0222,0.9985,-6.2256,-7.5684,-22.1558
unlabeled,-0.0487,0.0309,0.9554,-7.0190,-8.3618,-17.7002
unlabeled,-0.0614,0.0677,0.9393,-7.7515,-5.9814,-16.7847
unlabeled,-0.0536,0.0575,0.9606,-7.8125,-0.3662,-16.9067
unlabeled,-0.0231,0.0259,1.0078,-7.0801,0.5493,-18.3716
unlabeled,-0.0074,0.0403,1.0363,-6.7749,-0.3662,-20.3247
