label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0129,0.0654,0.9449,-0.3052,1.3428,3.8452
unlabeled,0.0156,0.0863,0.9587,-2.5635,2.7466,1.4038
unlabeled,0.0262,0.1016,0.9871,-2.0752,3.3569,-0.3662
unlabeled,0.0376,0.1135,1.0247,0.0610,3.1738,-2.9297
unlabeled,0.0348,0.1379,1.0281,-0.5493,0.6104,-1.5259
unlabeled,0.0229,0.1648,0.9983,-0.9766,-0.1221,0.1221
unlabeled,0.0216,0.1602,0.9852,-2.6855,1.2817,2.5024
unlabeled,0.0255,0.1517,0.9935,-3.4180,2.5024,3.0518
unlabeled,0.0259,0.1376,1.0159,-1.8921,2.9297,3.3569
unlabeled,0.0227,0.1077,1.0229,-0.6104,1.4648,2.2583
unlabeled,0.0148,0.1565,0.9906,1.4648,-1.7090,-0.9766
unlabeled,0.0105,0.1661,0.9716,2.1973,-1.2207,0.8545
unlabeled,0.0096,0.1290,0.9600,1.3428,-0.0610,2.9297
unlabeled,0.0099,0.1177,0.9736,-0.5493,1.0376,5.5542
unlabeled,0.0098,0.1052,0.9907,-0.5493,0.7935,5.4932
unlabeled,0.0112,0.1042,0.9888,0.3052,0.0610,2.7466
unlabeled,0.0154,0.1003,0.9735,0.3662,0.0610,1.4648
unlabeled,0.0167,0.1150,0.9807,-0.4272,0.9155,0.3052
unlabeled,0.0168,0.1219,0.9852,-1.5259,1.0986,1.2207
unlabeled,0.0198,0.1030,0.9839,-1.4648,1.0376,1.7700
unlabeled,0.0208,0.0991,0.9938,-0.7935,1.0376,1.0376
unlabeled,0.0227,0.0787,1.0070,-0.8545,0.4272,0.3662
unlabeled,0.0239,0.0665,0.9990,-0.8545,-1.4038,-1.4038
unlabeled,0.0205,0.0442,0.9838,-0.6104,-1.8311,-1.8921
unlabeled,0.0177,0.0244,0.9808,-0.1831,-2.1362,-2.0142
unlabeled,0.0133,-0.0347,0.9773,0.0000,-2.4414,-2.1973
unlabeled,0.0107,-0.0740,0.9806,0.3052,-2.9907,-4.8218
unlabeled,0.0093,-0.0685,0.9818,0.0610,-3.2959,-10.9863
unlabeled,0.0049,-0.0192,0.9773,-0.5493,-3.1128,-13.4277
unlabeled,0.0033,-0.0059,0.9751,-2.0142,-1.6479,-13.9770
unlabeled,0.0094,-0.0223,0.9878,-2.5024,-0.9155,-13.4888
unlabeled,0.0188,-0.0111,0.9982,-3.2959,-1.4038,-14.7095
unlabeled,0.0225,0.0081,0.9861,-1.9531,-2.8687,-16.7847
unlabeled,0.0259,0.0475,0.9562,-1.6479,-2.1362,-17.1509
unlabeled,0.0287,0.0787,0.9578,-1.2207,0.1831,-17.8833
unlabeled,0.0416,0.1063,1.0054,-0.1221,-1.6479,-18.0664
unlabeled,0.0509,0.1150,1.0050,3.7842,-5.6763,-18.5547
unlabeled,0.0605,0.1333,1.0093,5.6152,-4.8218,-17.9443
unlabeled,0.0208,0.0577,0.9838,4.3335,-4.5776,-14.6484
unlabeled,0.0129,0.0363,0.9670,2.7466,-5.3711,-19.4092
unlabeled,0.0123,0.0659,0.9579,2.9907,-5.2490,-22.8882
unlabeled,0.0062,0.0780,0.9694,0.3052,-3.1738,-25.5127
unlabeled,0.0040,0.1637,1.0208,-1.0376,-2.6855,-27.0996
unlabeled,0.0110,0.2097,1.0336,0.7324,-3.6621,-26.7944
unlabeled,0.0308,0.2212,1.0065,2.4414,-4.2114,-23.5596
unlabeled,0.0372,0.1331,0.9702,3.8452,-3.7842,-13.8550
unlabeled,0.0231,0.0559,0.9749,-0.6714,-2.5024,-7.9956
unlabeled,0.0082,0.0575,0.9878,-1.7090,-3.5400,-10.6812
unlabeled,-0.0009,0.0978,0.9840,-0.3662,-4.7607,-17.0898
unlabeled,-0.0121,0.1642,0.9720,0.9155,-4.9438,-18.7988
unlabeled,0.0007,0.1733,0.9661,4.2114,-5.2490,-18.1885
unlabeled,0.0208,0.1427,0.9845,4.7607,-4.8828,-16.7847
unlabeled,0.0393,0.0763,1.0028,8.7891,-6.6528,-16.0522
unlabeled,0.0339,-0.0049,0.9666,8.7280,-10.5591,-14.8926
unlabeled,-0.0137,-0.0470,0.8750,5.2490,-10.8643,-18.3105
unlabeled,-0.0371,0.0355,0.8612,-1.6479,-5.7983,-29.9072
unlabeled,-0.0326,0.2610,0.9174,-3.3569,-1.8311,-33.3252
unlabeled,0.0186,0.3960,1.0175,-2.1362,3.4790,-30.2734
unlabeled,0.0432,0.3934,1.0356,-1.0376,1.7700,-16.4795
unlabeled,0.0531,0.3098,0.9849,-3.4790,-0.0610,-9.2773
unlabeled,0.0448,0.2858,0.9615,-9.2773,0.3052,-4.8828
unlabeled,0.0497,0.3401,0.9956,-9.6436,2.0142,-7.3242
unlabeled,0.0559,0.3853,1.0388,-4.8218,3.9673,-9.2163
unlabeled,0.0518,0.3979,1.0654,-1.8311,2.5635,-6.6528
