label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0710,0.2483,0.7565,-0.9766,-16.6016,6.9580
unlabeled,-0.0875,0.2421,0.7686,-3.1738,-10.4980,8.4229
unlabeled,-0.0953,0.2372,0.7870,-5.9204,0.9155,10.0708
unlabeled,-0.1096,0.2018,0.8417,-6.7139,5.3711,9.5215
unlabeled,-0.1196,0.2000,0.8810,-6.8970,10.9863,5.6152
unlabeled,-0.1191,0.2133,0.8972,-7.5073,14.8926,0.5493
unlabeled,-0.1036,0.2395,0.9414,-7.0801,16.4185,-1.1597
unlabeled,-0.0907,0.2429,0.9718,-5.7373,16.5405,-3.6621
unlabeled,-0.0642,0.2571,1.0265,-6.2256,14.8926,-4.1504
unlabeled,-0.0542,0.2734,1.0388,-3.6011,8.4839,-4.2114
unlabeled,-0.0493,0.2946,1.0259,-1.6479,5.1270,-3.4790
unlabeled,-0.0568,0.2932,1.0013,0.0000,0.3662,-2.2583
unlabeled,-0.0605,0.3027,0.9878,0.2441,-0.7935,-2.4414
unlabeled,-0.0636,0.3188,0.9681,1.0986,-0.1221,-2.5635
unlabeled,-0.0643,0.3217,0.9689,4.1504,1.4038,-1.4648
unlabeled,-0.0684,0.3176,0.9712,5.3101,1.2207,-0.0610
unlabeled,-0.0704,0.3065,0.9656,4.6387,0.3052,3.2349
unlabeled,-0.0746,0.2703,0.9569,3.8452,-0.1831,4.3945
unlabeled,-0.0830,0.2418,0.9514,2.3804,-1.5259,5.2490
unlabeled,-0.0852,0.2385,0.9462,0.2441,-1.4038,3.3569
unlabeled,-0.0834,0.2456,0.9432,0.2441,-0.7324,1.8311
unlabeled,-0.0811,0.2566,0.9487,0.4272,0.0000,-0.3052
unlabeled,-0.0747,0.2634,0.9547,0.1221,-0.3662,-0.4883
unlabeled,-0.0747,0.2611,0.9515,0.3662,-1.9531,0.6104
unlabeled,-0.0741,0.2574,0.9407,1.4038,-2.6245,2.0142
unlabeled,-0.0795,0.2552,0.9272,-1.8921,-3.2349,1.6479
unlabeled,-0.0785,0.2603,0.9185,-2.0142,-1.8921,-0.3052
unlabeled,-0.0715,0.2665,0.9156,-1.5259,-0.4272,-0.8545
unlabeled,-0.0692,0.2611,0.9242,-2.7466,2.0142,-1.3428
unlabeled,-0.0680,0.2440,0.9441,-3.9673,2.3804,-1.7090
unlabeled,-0.0631,0.2089,0.9514,-5.3711,1.7090,-2.1973
unlabeled,-0.0618,0.1777,0.9574,-12.7563,-0.5493,-7.8735
unlabeled,-0.0580,0.1941,0.9808,-15.1978,-1.5869,-12.7563
unlabeled,-0.0604,0.2328,0.9869,-8.3618,-4.2114,-20.2026
unlabeled,-0.0707,0.3701,0.9688,-4.0283,-4.8828,-20.9961
unlabeled,-0.0830,0.4240,0.9508,3.3569,-3.9062,-14.0381
unlabeled,-0.0819,0.3912,0.9478,8.1177,-2.7466,-4.0894
unlabeled,-0.0784,0.3075,0.9598,7.0801,-2.3804,-0.1221
unlabeled,-0.0767,0.2832,0.9691,2.5024,-2.5024,2.8687
unlabeled,-0.0708,0.2642,0.9803,1.1597,-3.5400,2.6855
unlabeled,-0.0710,0.2710,0.9716,1.0376,-6.6528,1.7700
unlabeled,-0.0753,0.3046,0.9193,1.6479,-7.3853,2.1362
unlabeled,-0.0776,0.3022,0.8981,1.9531,-4.6997,4.3945
unlabeled,-0.0808,0.2540,0.8997,2.3804,-0.9155,4.6387
unlabeled,-0.0848,0.2301,0.9213,3.1738,-0.1831,3.1128
unlabeled,-0.0873,0.2363,0.9276,1.2207,0.3052,0.3662
unlabeled,-0.0907,0.2529,0.9265,0.0000,0.5493,-0.0610
unlabeled,-0.0900,0.2620,0.9257,-0.0610,1.4648,-0.7324
unlabeled,-0.0842,0.2777,0.9330,0.1221,2.3804,-1.4648
unlabeled,-0.0790,0.2894,0.9388,-1.0986,4.0283,-1.7700
unlabeled,-0.0732,0.3080,0.9454,-0.8545,4.2725,-0.6714
unlabeled,-0.0714,0.3063,0.9513,-1.6479,4.1504,2.4414
unlabeled,-0.0702,0.2975,0.9554,-0.9155,4.0283,3.9673
unlabeled,-0.0729,0.2756,0.9686,0.0000,3.2349,3.4180
unlabeled,-0.0743,0.2737,0.9728,2.5024,0.9155,1.7090
unlabeled,-0.0745,0.2623,0.9656,3.7842,-0.0610,1.3428
unlabeled,-0.0771,0.2601,0.9575,3.4180,-1.3428,1.3428
unlabeled,-0.0771,0.2642,0.9465,2.5635,-1.4648,1.2207
unlabeled,-0.0756,0.2675,0.9435,2.3804,-0.7935,0.7324
unlabeled,-0.0734,0.2688,0.9490,1.0986,-0.3052,0.9155
unlabeled,-0.0751,0.2754,0.9397,-1.2207,-0.3662,1.8921
unlabeled,-0.0763,0.2690,0.9381,-2.2583,-0.9155,1.6479
unlabeled,-0.0807,0.2736,0.9393,-2.9907,-0.7324,1.5869
unlabeled,-0.0814,0.2814,0.9384,-4.6997,0.4272,2.5024
unlabeled,-0.0811,0.2885,0.9360,-4.8828,0.6104,2.8076
unlabeled,-0.0818,0.2809,0.9377,-4.1504,0.1831,2.6245
unlabeled,-0.0803,0.2668,0.9451,-4.0283,0.3662,2.1362
unlabeled,-0.0756,0.2717,0.9519,-2.5024,0.5493,0.6104
unlabeled,-0.0773,0.2794,0.9523,-1.2817,0.1831,-0.1221
unlabeled,-0.0824,0.2780,0.9470,-0.3662,-0.4883,-0.0610
unlabeled,-0.0834,0.2722,0.9449,-0.7935,0.0610,0.4883
unlabeled,-0.0793,0.2766,0.9509,-0.3052,0.3662,0.1221
unlabeled,-0.0767,0.2806,0.9540,0.1221,0.3662,-0.3662
unlabeled,-0.0752,0.2885,0.9526,0.3052,-0.0610,-0.2441
unlabeled,-0.0762,0.2863,0.9484,1.4038,-1.5259,0.0000
unlabeled,-0.0776,0.2744,0.9349,2.1362,-1.8921,-0.2441
unlabeled,-0.0757,0.2666,0.9387,1.8311,-1.5259,-0.7324
unlabeled,-0.0737,0.2665,0.9580,0.6104,0.1221,-2.0752
unlabeled,-0.0740,0.2800,1.0142,0.8545,0.1831,-3.3569
unlabeled,-0.0870,0.2882,1.0388,-2.0142,-1.6479,-5.5542
