label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1012,0.2323,1.2152,-21.8506,-76.5991,38.1470
unlabeled,0.0671,0.1659,1.0542,-25.7568,-80.9936,38.5742
unlabeled,0.0378,0.1936,0.9839,-21.2402,-82.9468,31.3721
unlabeled,-0.0173,0.3069,0.8523,-18.0664,-81.1768,30.0293
unlabeled,-0.0298,0.3342,0.8334,-16.2964,-72.7539,38.2080
unlabeled,-0.0234,0.3015,0.8567,-22.6440,-69.7021,50.7202
unlabeled,-0.0398,0.2560,0.8464,-27.0386,-72.6929,55.6030
unlabeled,-0.0638,0.2297,0.8203,-26.5503,-78.5522,61.2793
unlabeled,-0.1002,0.1512,0.7622,-21.1182,-80.0171,59.8144
unlabeled,-0.1090,0.1134,0.7286,-6.1646,-80.6885,48.7061
unlabeled,-0.1466,0.1141,0.6555,2.3804,-80.0781,41.3818
unlabeled,-0.1860,0.1578,0.5863,16.6626,-76.5991,31.0059
unlabeled,-0.1925,0.1356,0.5432,19.4702,-71.0449,31.7383
unlabeled,-0.2021,0.0061,0.4486,19.9585,-67.6270,31.4331
unlabeled,-0.2072,-0.0316,0.3969,21.3013,-58.8989,23.5596
unlabeled,-0.2117,-0.0511,0.3054,20.2637,-52.7954,17.2119
unlabeled,-0.2111,-0.0448,0.2653,16.7847,-37.5977,5.1880
unlabeled,-0.1864,-0.0117,0.1847,13.2446,-28.7476,3.1128
unlabeled,-0.1564,-0.0228,0.1505,-0.8545,-9.0332,7.2021
unlabeled,-0.1483,-0.0540,0.1465,-11.0474,7.4463,9.8877
unlabeled,-0.1611,-0.1113,0.1528,-12.2070,14.2212,6.3477
unlabeled,-0.1779,-0.1085,0.1758,-6.6528,28.9307,-7.5073
unlabeled,-0.2043,-0.0245,0.2454,1.4038,36.5601,-13.9160
unlabeled,-0.2076,0.0084,0.2769,15.6860,48.2178,-19.7754
unlabeled,-0.1810,-0.0100,0.3514,14.5264,53.2837,-19.4702
unlabeled,-0.1337,-0.0437,0.4594,-2.9297,64.6362,-21.3013
unlabeled,-0.1146,-0.0348,0.5144,-18.4326,76.5381,-28.0151
unlabeled,-0.1250,0.0393,0.6241,-17.2729,82.3364,-32.5317
unlabeled,-0.1169,0.1661,0.7173,-7.6904,92.7124,-40.3442
unlabeled,-0.0879,0.2157,0.7400,-14.2822,101.2573,-31.7993
unlabeled,0.0200,0.1974,0.8300,-21.5454,105.8960,-23.1323
unlabeled,0.0802,0.1631,0.9011,-38.3301,111.0229,-18.7988
unlabeled,0.1234,0.2061,1.0413,-49.1943,111.0229,-23.5596
unlabeled,0.1174,0.2196,1.1013,-55.7251,105.7739,-36.4990
unlabeled,0.0776,0.2886,1.1864,-46.5088,98.1445,-45.5933
unlabeled,0.0651,0.4135,1.2115,-3.1738,81.9092,-64.6973
unlabeled,0.0631,0.4546,1.1869,18.7378,69.6411,-69.0918
unlabeled,0.0665,0.4813,1.2023,9.8877,69.0308,-63.1714
unlabeled,0.0674,0.4838,1.2671,-16.6626,73.3032,-46.0815
unlabeled,0.0731,0.4919,1.4523,-19.5923,75.8057,-41.3208
unlabeled,0.0896,0.4921,1.5374,0.2441,77.7588,-42.1143
unlabeled,0.1385,0.4696,1.6538,16.9067,76.1108,-42.5415
unlabeled,0.1604,0.4620,1.6823,27.6489,66.2842,-37.2925
unlabeled,0.1895,0.4858,1.7030,18.6768,58.7158,-30.5176
unlabeled,0.1931,0.4349,1.7646,-0.6104,43.9453,-14.0381
unlabeled,0.1998,0.4076,1.8175,-7.2632,38.0859,-8.9722
unlabeled,0.2161,0.3995,1.8588,-14.0381,20.4468,-1.0376
unlabeled,0.2126,0.4026,1.8257,-12.3291,-2.9297,6.7139
unlabeled,0.2017,0.4358,1.7365,-12.1460,-11.5356,9.5215
unlabeled,0.1992,0.4414,1.6946,-18.0054,-26.7334,15.0757
unlabeled,0.2037,0.4315,1.5808,-22.0947,-35.2173,18.0054
unlabeled,0.2039,0.4442,1.5258,-20.8740,-50.5371,23.9258
unlabeled,0.2084,0.4835,1.4225,-15.1978,-56.0913,27.3437
unlabeled,0.2131,0.4849,1.3252,-4.6997,-63.7207,35.1563
unlabeled,0.2047,0.4569,1.2914,-2.8687,-70.8008,42.1143
unlabeled,0.1908,0.4092,1.2618,-5.2490,-75.9277,44.3726
unlabeled,0.1812,0.3839,1.2166,-7.6904,-89.2334,48.7671
unlabeled,0.1316,0.3522,1.0837,-1.7700,-93.6890,49.6216
unlabeled,0.1061,0.3496,1.0244,16.2354,-96.7407,45.2881
unlabeled,0.0638,0.3198,0.9189,20.0195,-96.8018,41.9311
unlabeled,0.0198,0.3062,0.8629,18.0054,-93.2007,37.0483
unlabeled,-0.0038,0.3206,0.8568,21.4844,-90.6372,34.3628
unlabeled,-0.0417,0.3625,0.8347,22.9492,-92.1631,35.7666
unlabeled,-0.0548,0.3624,0.8003,20.0195,-97.4731,46.1426
unlabeled,-0.0771,0.2626,0.7058,15.6860,-98.6938,52.0019
unlabeled,-0.0978,0.2148,0.6571,9.1553,-96.3745,54.8096
unlabeled,-0.1262,0.1726,0.5946,10.0708,-92.7124,52.8564
unlabeled,-0.1287,0.1578,0.5770,23.2544,-85.4492,47.1802
unlabeled,-0.1356,0.1467,0.5453,30.8838,-81.4819,43.4570
unlabeled,-0.1798,0.0959,0.5339,39.6118,-72.3267,38.0859
unlabeled,-0.1962,0.0802,0.5157,34.4849,-65.6738,34.5459
unlabeled,-0.2080,0.0607,0.4637,27.5269,-63.2935,34.3628
unlabeled,-0.2054,0.0150,0.4281,16.6626,-58.2886,36.1328
unlabeled,-0.1981,-0.1604,0.3538,15.5029,-54.3213,33.3862
unlabeled,-0.1996,-0.2094,0.3221,11.7187,-41.6870,17.2119
unlabeled,-0.2151,-0.1331,0.2472,5.6152,-34.3628,8.3008
unlabeled,-0.2250,-0.0902,0.2119,-12.6953,-19.5923,2.4414
unlabeled,-0.2240,-0.0883,0.1708,-25.6958,-2.8076,1.4648
unlabeled,-0.1971,-0.1436,0.2196,-27.5269,5.5542,-1.8311
unlabeled,-0.1849,-0.1395,0.2638,-25.5127,16.1743,-13.2446
unlabeled,-0.1888,-0.0541,0.3156,-24.0478,17.3950,-19.2261
unlabeled,-0.2184,-0.0123,0.3262,-23.1323,19.2871,-25.0854
unlabeled,-0.2639,0.0538,0.3723,-23.0103,22.0947,-26.0010
unlabeled,-0.2573,0.1194,0.4607,-22.2168,28.9917,-26.4282
unlabeled,-0.2405,0.1086,0.5050,-19.2871,34.6680,-23.9258
unlabeled,-0.2042,0.0360,0.5847,-19.2261,37.4756,-24.0478
unlabeled,-0.1980,0.0314,0.6121,-26.9165,42.9077,-30.8228
unlabeled,-0.2010,0.1057,0.6292,-31.7993,44.6777,-35.2783
