label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1061,0.5049,0.8716,30.8228,-52.0019,69.2139
unlabeled,-0.1211,0.4330,0.8562,26.8555,-51.8188,68.4814
unlabeled,-0.1477,0.3492,0.8434,26.1230,-51.3916,66.7114
unlabeled,-0.1606,0.3362,0.8328,21.9727,-52.0630,61.4014
unlabeled,-0.1858,0.3170,0.8094,17.9443,-52.4292,59.0820
unlabeled,-0.1959,0.3096,0.8142,12.6953,-53.8330,55.6030
unlabeled,-0.2045,0.2928,0.8322,13.6719,-56.5796,53.3447
unlabeled,-0.2152,0.2634,0.8179,13.9770,-63.8428,47.9126
unlabeled,-0.2239,0.2596,0.8112,18.6768,-71.3501,38.3301
unlabeled,-0.2389,0.2389,0.7886,22.8882,-75.6836,33.5083
unlabeled,-0.2430,0.2227,0.7477,24.3530,-83.5571,31.9214
unlabeled,-0.2571,0.2227,0.6146,19.6533,-85.5713,32.2266
unlabeled,-0.2683,0.2202,0.5385,10.8032,-83.4351,33.3252
unlabeled,-0.2831,0.1887,0.4095,7.7515,-78.3691,34.1187
unlabeled,-0.2906,0.1567,0.3682,7.0801,-63.7817,33.6914
unlabeled,-0.2939,0.0891,0.2977,8.9722,-55.4199,29.1748
unlabeled,-0.2860,0.1113,0.2563,15.2588,-36.4990,14.8315
unlabeled,-0.2821,0.1129,0.2513,21.7285,-15.7471,3.0518
unlabeled,-0.2750,0.1047,0.2797,22.5220,-5.0659,-1.5259
unlabeled,-0.2795,0.0917,0.3186,26.4893,15.3809,-8.7280
unlabeled,-0.3081,0.0990,0.4028,31.0669,23.8647,-12.5122
unlabeled,-0.3289,0.0990,0.4397,33.6914,37.2314,-18.1274
unlabeled,-0.3470,0.0591,0.5073,28.3203,42.5415,-20.0195
unlabeled,-0.3455,0.0411,0.5769,6.5918,52.2461,-26.3672
unlabeled,-0.3398,0.0504,0.6298,-13.9160,62.6221,-36.5601
unlabeled,-0.3025,0.0870,0.7020,-16.7236,65.6128,-43.6401
unlabeled,-0.2811,0.1196,0.7205,-10.8032,71.6553,-59.8144
unlabeled,-0.2627,0.2070,0.7805,-8.7280,76.0498,-67.5049
unlabeled,-0.2556,0.2528,0.8086,-9.3384,83.6792,-78.4302
unlabeled,-0.2119,0.3577,0.8304,-11.4136,86.9141,-80.3833
unlabeled,-0.1709,0.4336,0.9003,-12.3291,94.8486,-74.1577
unlabeled,-0.1599,0.4471,0.9635,-6.9580,98.5718,-61.7676
unlabeled,-0.1544,0.4294,1.0859,-5.1880,96.4966,-57.0068
unlabeled,-0.1432,0.4249,1.1288,-16.1133,85.4492,-47.5464
unlabeled,-0.1351,0.4863,1.2091,-26.6113,75.1343,-41.1987
unlabeled,-0.1191,0.5239,1.2029,-23.6816,51.5747,-36.4380
unlabeled,-0.0966,0.5450,1.0859,-8.4229,39.7339,-38.6353
unlabeled,-0.1075,0.5544,0.9554,15.1978,26.7944,-37.4146
unlabeled,-0.1302,0.5431,0.9087,27.3437,27.8320,-32.7759
unlabeled,-0.1494,0.5214,0.8545,31.0669,31.9214,-30.3345
unlabeled,-0.1508,0.4980,0.8365,32.5928,42.2974,-22.3389
unlabeled,-0.1389,0.4187,0.8384,29.0527,48.4619,-18.6768
unlabeled,-0.1215,0.3923,0.8578,25.4517,60.2417,-16.3574
unlabeled,-0.0900,0.3734,0.9016,26.4282,64.5142,-16.5405
unlabeled,-0.0830,0.3666,0.9197,17.1509,72.1436,-12.0239
unlabeled,-0.0790,0.3470,0.9781,3.2959,76.6602,-7.7515
unlabeled,-0.0493,0.3760,1.1155,-26.9775,85.2661,-0.0610
unlabeled,-0.0223,0.3975,1.2080,-34.4238,88.3179,-1.2207
unlabeled,0.0491,0.4597,1.3971,-31.1279,85.6323,-5.0049
unlabeled,0.0718,0.5111,1.4865,-37.6587,73.4253,-13.1226
unlabeled,0.1215,0.6254,1.6368,-43.8843,61.7676,-11.9629
unlabeled,0.1449,0.6606,1.6644,-36.7432,28.2593,-3.8452
unlabeled,0.1688,0.7234,1.6482,-27.3437,9.7046,1.5869
unlabeled,0.1575,0.7535,1.5483,-8.9722,-26.8555,15.0146
unlabeled,0.1351,0.7410,1.4868,3.0518,-53.4668,29.7241
unlabeled,0.0928,0.6458,1.3756,6.3477,-62.3779,37.0483
unlabeled,0.0853,0.5911,1.3149,8.4839,-75.7446,48.9502
unlabeled,0.0592,0.5253,1.1927,7.9346,-79.8340,52.7954
unlabeled,0.0397,0.5205,1.1497,6.4087,-82.5806,57.2510
unlabeled,0.0165,0.4921,1.0839,7.5684,-82.8857,60.3638
unlabeled,0.0131,0.3744,0.9950,12.2681,-83.6182,63.5986
unlabeled,0.0177,0.3439,0.9471,12.6953,-83.0078,60.6689
unlabeled,0.0181,0.3420,0.8846,6.8359,-78.4302,51.8188
unlabeled,0.0024,0.3373,0.8645,-4.9438,-70.4956,45.4712
unlabeled,-0.0349,0.3575,0.8451,-6.8970,-65.6128,44.9219
unlabeled,-0.0485,0.3812,0.8510,-3.4790,-61.2183,42.0532
unlabeled,-0.0598,0.4303,0.8369,-0.8545,-64.3921,41.0767
unlabeled,-0.0911,0.4097,0.7223,8.6060,-78.1860,46.1426
unlabeled,-0.1129,0.3547,0.6620,18.1885,-87.1582,52.9785
unlabeled,-0.1439,0.2539,0.5557,23.7427,-89.2944,51.6968
unlabeled,-0.1611,0.2206,0.5076,37.7197,-90.2100,43.2129
unlabeled,-0.1948,0.1846,0.4333,40.7104,-89.4165,39.7949
unlabeled,-0.2076,0.1552,0.3920,42.5415,-87.4634,36.5601
unlabeled,-0.2295,0.0825,0.3030,41.1987,-83.8623,33.9355
unlabeled,-0.2513,0.0707,0.2311,39.0625,-69.5801,25.0854
unlabeled,-0.2528,0.0658,0.2085,36.3159,-47.3022,15.9302
unlabeled,-0.2483,0.0341,0.2212,33.0200,-34.3018,12.1460
unlabeled,-0.2408,0.0138,0.2737,31.9824,-6.9580,2.1362
unlabeled,-0.2336,-0.0056,0.4690,40.6494,4.3335,-6.5308
unlabeled,-0.2437,0.0402,0.5498,64.0869,14.0381,-30.0293
unlabeled,-0.2649,0.1652,0.5862,67.5659,14.8315,-36.9873
unlabeled,-0.2780,0.1594,0.5723,44.9829,19.4092,-33.9966
unlabeled,-0.3101,0.0731,0.5720,24.1089,25.2686,-30.8838
unlabeled,-0.2991,0.0948,0.6477,-11.8408,42.9077,-35.2173
