label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2745,-0.1926,0.2279,51.9409,-22.2168,11.2305
unlabeled,-0.2892,-0.0630,0.1686,61.8286,-15.3809,-0.4883
unlabeled,-0.2720,0.0101,0.1710,45.2270,-2.3804,-5.6763
unlabeled,-0.2581,-0.0035,0.1937,10.4370,6.5918,0.0610
unlabeled,-0.2242,-0.0555,0.2783,7.1411,10.1929,0.4272
unlabeled,-0.2281,-0.1113,0.3403,28.7476,20.9351,-8.2397
unlabeled,-0.2346,-0.1273,0.4562,36.8652,26.9775,-19.8364
unlabeled,-0.2487,0.0017,0.4169,28.0151,33.0811,-43.0298
unlabeled,-0.2416,0.0760,0.3937,-1.6479,47.5464,-50.5371
unlabeled,-0.2291,0.1885,0.4722,-13.4277,58.8379,-50.9644
unlabeled,-0.2312,0.2167,0.5632,-23.1323,78.6133,-47.6074
unlabeled,-0.2334,0.1693,0.7411,-26.7334,82.3364,-45.2881
unlabeled,-0.2305,0.1379,0.8013,-40.4053,76.0498,-47.0581
unlabeled,-0.2455,0.1666,0.8181,-43.4570,68.9697,-59.0820
unlabeled,-0.2916,0.3390,0.7911,-37.3535,73.2422,-64.5752
unlabeled,-0.3167,0.4348,0.8368,-26.7334,94.7266,-62.3169
unlabeled,-0.2858,0.5215,1.0231,-30.2124,103.5767,-52.7344
unlabeled,-0.2301,0.4803,1.0850,-46.2036,100.2197,-25.7568
unlabeled,-0.1859,0.3917,1.1083,-45.7764,90.2710,-20.1416
unlabeled,-0.2742,0.4778,1.1556,-18.3716,80.5664,-34.6680
unlabeled,-0.2771,0.5304,1.1764,8.2397,88.1348,-53.7109
unlabeled,-0.2063,0.6036,1.2841,2.8687,94.4824,-52.6123
unlabeled,-0.1859,0.6361,1.3777,-30.1514,98.3276,-36.0107
unlabeled,-0.1969,0.6437,1.5593,-39.5508,96.4355,-30.0903
unlabeled,-0.1786,0.6283,1.6580,-17.9443,90.9424,-29.5410
unlabeled,-0.0710,0.6079,1.8960,3.4180,85.3271,-32.1045
unlabeled,0.0034,0.7096,1.9971,17.8223,54.6875,-32.2876
unlabeled,0.0057,0.7209,1.9808,1.7700,12.6953,-12.0239
unlabeled,0.0175,0.6865,1.9075,-3.5400,-4.8218,-1.7090
unlabeled,0.0184,0.6528,1.8560,-3.5400,-34.3018,18.9209
unlabeled,0.0175,0.6025,1.7263,-1.7090,-45.4102,26.6724
unlabeled,0.0277,0.5942,1.6528,4.8218,-63.1714,36.3770
unlabeled,0.0450,0.5394,1.4963,6.4697,-71.5332,40.8325
unlabeled,0.0485,0.4890,1.4298,5.7983,-87.3413,49.3164
unlabeled,0.0244,0.3870,1.2629,6.8359,-94.4824,51.1475
unlabeled,-0.0249,0.3878,1.0796,12.4512,-100.1587,47.1191
unlabeled,-0.0470,0.4011,1.0110,18.8599,-94.7876,46.5698
unlabeled,-0.0773,0.3811,0.9271,19.6533,-91.4917,48.8892
unlabeled,-0.0782,0.3534,0.8978,14.9536,-90.0268,55.4199
unlabeled,-0.0886,0.2805,0.8340,9.6436,-91.8579,58.7158
unlabeled,-0.1036,0.2527,0.7981,-0.4883,-95.7031,60.3638
unlabeled,-0.1294,0.2407,0.7094,0.7324,-96.7407,58.4106
unlabeled,-0.1627,0.2612,0.6002,13.5498,-96.9849,54.5044
unlabeled,-0.1820,0.2595,0.5426,15.3809,-93.2007,57.0679
unlabeled,-0.2340,0.2124,0.4437,15.3809,-89.1724,61.4014
unlabeled,-0.2534,0.1654,0.4144,18.6157,-77.8198,68.7866
unlabeled,-0.2643,0.0437,0.3613,20.6909,-72.1436,66.7114
unlabeled,-0.2594,-0.0034,0.3289,27.0996,-62.0728,53.8940
unlabeled,-0.2867,-0.0781,0.2406,30.0293,-57.1289,45.8374
unlabeled,-0.3220,-0.0649,0.1765,23.6816,-42.1753,29.8462
unlabeled,-0.3409,-0.0455,0.1595,14.2212,-24.3530,19.6533
unlabeled,-0.3489,-0.0540,0.1593,16.2354,-15.1978,16.7847
unlabeled,-0.3285,-0.0747,0.1729,25.1465,2.6855,9.5825
unlabeled,-0.2662,-0.1470,0.2473,25.2686,10.0098,4.1504
unlabeled,-0.2374,-0.1674,0.2860,11.5967,18.1885,-10.3760
unlabeled,-0.2427,-0.1444,0.3130,-0.6714,20.8740,-16.2354
unlabeled,-0.2897,-0.0686,0.3085,-30.3345,28.5645,-24.6582
