label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0353,0.1285,0.9961,-1.0986,-2.1362,-3.9673
unlabeled,-0.0358,0.1082,0.9738,-1.0986,-1.2207,-0.8545
unlabeled,-0.0305,0.0804,0.9889,-1.0376,-0.8545,0.0610
unlabeled,-0.0343,0.0723,0.9840,-0.3052,-1.2817,2.4414
unlabeled,-0.0413,0.0458,0.9677,-0.6104,-0.9766,2.6855
unlabeled,-0.0355,0.0482,0.9683,-2.2583,0.3662,0.1221
unlabeled,-0.0225,0.0605,0.9974,-2.4414,0.9155,-0.3662
unlabeled,-0.0106,0.0319,1.0178,-2.0752,0.4883,-0.3662
unlabeled,-0.0087,0.0413,1.0155,-3.0518,-1.0986,-1.7700
unlabeled,-0.0275,0.0804,0.9879,-2.9297,-1.5259,-1.2817
unlabeled,-0.0348,0.0801,0.9723,-1.2817,-0.9155,1.2207
unlabeled,-0.0381,0.0686,0.9628,-0.5493,-0.4272,2.5024
unlabeled,-0.0378,-0.0010,0.9601,0.7935,-0.0610,4.5166
unlabeled,-0.0327,-0.0164,0.9711,-0.3052,0.2441,-0.0610
unlabeled,-0.0302,0.0425,0.9935,-0.9155,0.3052,-2.1973
