label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0419,0.2230,0.7848,16.2354,-98.8159,91.1865
unlabeled,-0.0375,0.2548,0.5568,20.6909,-103.6987,86.4258
unlabeled,-0.0619,0.2581,0.4883,29.4800,-97.4121,81.5430
unlabeled,-0.0767,0.1891,0.4320,30.4565,-92.7734,81.6040
unlabeled,-0.0762,0.1132,0.4220,25.5737,-87.7075,81.4209
unlabeled,-0.1018,-0.0465,0.3903,24.2920,-86.5478,77.0874
unlabeled,-0.1284,-0.0900,0.3557,38.8794,-83.3130,55.1758
unlabeled,-0.1661,-0.1189,0.2729,51.6357,-80.8105,43.2739
unlabeled,-0.1852,-0.1685,0.1869,69.3970,-74.7070,29.1138
unlabeled,-0.1927,-0.1932,0.1467,67.1387,-67.5659,13.2446
unlabeled,-0.2030,-0.1993,0.0366,60.4248,-63.6597,5.9204
unlabeled,-0.2096,-0.2057,-0.0164,39.5508,-52.2461,-2.5024
unlabeled,-0.2441,-0.1685,-0.1389,28.0762,-43.5791,-8.3618
unlabeled,-0.2815,-0.1021,-0.2090,21.7285,-16.7847,-22.2168
unlabeled,-0.2932,-0.0808,-0.1855,19.7754,22.3999,-33.5083
unlabeled,-0.2885,-0.0687,-0.0140,17.7002,41.8701,-35.1563
unlabeled,-0.2748,-0.0756,0.0717,12.8784,62.9883,-39.1846
unlabeled,-0.2455,-0.0859,0.2300,6.8970,67.6880,-42.6025
unlabeled,-0.2184,-0.0448,0.4393,2.6245,74.0967,-53.2837
unlabeled,-0.2130,0.0022,0.4977,36.5601,75.8057,-67.8711
unlabeled,-0.2010,0.0997,0.5059,50.5371,79.2236,-71.5942
unlabeled,-0.1787,0.1473,0.4771,23.6206,90.5151,-67.7490
unlabeled,-0.1066,0.1815,0.5223,-13.0615,100.5249,-63.4766
unlabeled,-0.0665,0.1516,0.6669,-60.8520,127.6855,-62.4390
unlabeled,0.0044,0.1243,1.0862,-50.7812,136.4136,-70.3735
unlabeled,0.0134,0.2878,1.2654,-4.8218,126.9531,-91.6138
unlabeled,-0.0060,0.4124,1.1827,-21.1182,103.7598,-93.8110
unlabeled,-0.0721,0.6733,1.0825,-49.7436,104.9805,-85.0220
unlabeled,-0.0734,0.7368,1.2128,-64.4531,125.9155,-59.6924
unlabeled,-0.0125,0.7187,1.6547,-45.3491,131.4087,-50.0488
unlabeled,0.0074,0.5676,1.7849,-1.3428,108.6426,-42.6636
unlabeled,-0.0115,0.5604,1.7075,18.0664,76.0498,-46.6309
unlabeled,-0.0488,0.7034,1.6909,18.3105,71.4722,-45.8374
unlabeled,-0.0516,0.7581,1.8153,8.9111,75.9277,-34.4849
unlabeled,-0.0239,0.7407,2.1422,5.9814,73.9746,-25.5127
unlabeled,-0.0018,0.6932,2.2434,10.3149,49.7436,-14.1602
unlabeled,0.0272,0.6553,2.2505,14.0381,30.4565,-9.2773
unlabeled,0.0291,0.6552,2.1765,13.3667,-18.7378,4.1504
unlabeled,0.0164,0.6724,1.9227,2.3804,-55.7251,16.4185
unlabeled,0.0051,0.7163,1.7296,1.4038,-63.7817,22.9492
unlabeled,0.0063,0.7239,1.6534,3.6011,-74.5239,38.5742
unlabeled,0.0305,0.6692,1.4961,4.4556,-80.2002,46.6309
unlabeled,0.0431,0.6110,1.4238,-0.5493,-91.0644,62.0728
unlabeled,0.0488,0.5077,1.2828,-4.2725,-96.0693,67.1387
unlabeled,0.0350,0.4872,1.1986,-6.7749,-104.0039,69.9463
unlabeled,-0.0117,0.4077,1.0486,-5.0659,-104.5532,68.9087
unlabeled,-0.0269,0.3718,1.0160,5.2490,-100.1587,61.5845
unlabeled,-0.0303,0.3500,1.0052,11.7798,-98.9990,58.4106
unlabeled,-0.0193,0.3188,0.9312,10.3760,-104.1260,60.8520
unlabeled,-0.0160,0.2983,0.8676,-9.8267,-112.3047,71.2891
unlabeled,-0.0280,0.2334,0.7480,-19.2871,-115.1733,76.1719
unlabeled,-0.0498,0.2032,0.7000,-23.0713,-118.0420,78.3691
