label,aX,aY,aZ,gX,gY,gZ
unlabeled,1.1162,0.0792,1.2404,13.9770,12.5122,-35.5835
unlabeled,0.7289,-0.0249,1.0875,5.4321,-16.7236,-33.5693
unlabeled,-0.1436,-0.0052,0.9415,9.1553,-5.3711,-38.9404
unlabeled,-0.6379,0.0326,0.9396,6.9580,4.6997,-31.2500
unlabeled,-1.6066,-0.0864,0.7815,4.5166,-8.2397,-17.5781
unlabeled,-2.1434,-0.2672,0.6467,5.2490,-11.0474,-1.6479
unlabeled,-3.2107,-0.3826,0.5022,6.8359,-6.1646,-8.6670
unlabeled,-3.6270,-0.2211,0.4241,4.7607,-8.3008,-30.6396
unlabeled,-2.0383,0.0073,0.7832,6.2256,-0.1221,-28.5645
unlabeled,-2.3569,-0.0743,0.7906,41.2598,-50.9644,-84.2895
unlabeled,-2.6804,-0.0948,0.3999,33.3862,-71.9604,-73.5474
unlabeled,-2.3933,-0.1312,0.4028,-14.2822,-41.6260,44.9829
unlabeled,-1.8015,-0.1780,0.6622,-36.6211,-19.5923,88.0737
unlabeled,-0.8259,-0.2656,0.8215,-41.7480,-15.0146,101.0742
unlabeled,-0.2693,-0.2599,0.9237,-18.7988,10.0708,47.8516
unlabeled,1.2865,0.0804,1.2682,-14.6484,18.3105,24.7803
unlabeled,2.1252,0.2230,1.4272,2.3804,28.1372,-6.8359
unlabeled,3.4341,0.5142,1.6896,10.1318,31.6162,-22.0947
unlabeled,3.5776,0.7216,1.7179,10.7422,14.4653,-39.4287
unlabeled,2.1620,0.1962,1.3582,-5.3101,3.1738,-13.9160
unlabeled,2.7662,0.2776,1.4949,-8.9111,47.3022,4.0283
unlabeled,1.8391,0.6040,1.3384,5.0659,53.5278,-27.5269
unlabeled,1.4751,0.4253,1.3402,9.6436,16.7236,-16.6016
unlabeled,0.7570,0.2635,1.0958,6.4697,-9.5215,-16.2354
unlabeled,0.2993,0.2424,0.9974,2.4414,-3.7231,-14.4043
unlabeled,-0.7190,0.0463,0.9210,1.4648,4.5776,0.0000
unlabeled,-1.2292,-0.1680,0.8724,-0.4883,-8.3008,33.2031
unlabeled,-2.3553,-0.6476,0.6254,1.0376,-16.6016,36.0718
unlabeled,-3.3925,-0.6576,0.4116,3.7842,-15.8691,15.3809
unlabeled,-3.1591,-0.4164,0.4136,2.8076,-10.4370,5.0049
unlabeled,-2.0583,-0.1415,0.8783,23.1323,-0.8545,-33.0200
unlabeled,-2.6272,-0.0934,0.5809,47.3633,-66.8945,-87.2803
unlabeled,-2.4247,0.0559,0.4238,17.0898,-62.3169,-36.0107
unlabeled,-2.0596,0.0341,0.5167,-38.9404,-34.8511,104.7363
unlabeled,-1.5752,-0.1433,0.6643,-51.3306,-24.5361,145.0195
unlabeled,-1.2563,-0.3464,0.7455,-44.0674,-12.5122,140.0757
unlabeled,-0.2571,-0.3235,0.9017,-37.9639,-3.9062,115.2954
unlabeled,0.5922,-0.0563,1.1086,-25.8179,26.1841,67.2607
unlabeled,2.3464,0.4283,1.5292,-13.8550,31.2500,40.2832
unlabeled,2.9594,0.5665,1.6381,16.2964,26.5503,-38.6963
unlabeled,3.2642,0.8584,1.6838,23.3765,20.4468,-73.9136
unlabeled,2.0364,0.2166,1.3368,4.2114,1.6479,-53.5278
unlabeled,2.6489,0.3652,1.4855,2.3804,25.2686,-59.4482
unlabeled,1.7975,0.8431,1.3903,10.3760,71.3501,-111.3281
unlabeled,1.4446,0.7803,1.3944,8.8501,56.2134,-78.6133
unlabeled,0.5842,0.0554,1.0809,6.7749,-25.3296,-10.8643
unlabeled,0.0986,-0.2413,0.9590,8.0566,-15.0146,-4.9438
unlabeled,-0.9801,-0.5155,0.8706,10.4980,-2.0142,-11.1084
unlabeled,-1.3555,-0.5338,0.8318,15.5640,-11.7798,-26.8555
unlabeled,-2.2301,-0.3318,0.5828,15.0757,-16.6016,-33.3862
unlabeled,-2.7479,-0.1919,0.4863,7.7515,-4.2114,-28.8086
unlabeled,-2.9493,0.0754,0.4504,4.5166,-1.5259,-20.7520
unlabeled,-2.1144,0.0287,0.7336,23.3765,-3.7842,-30.1514
unlabeled,-2.4862,-0.2000,0.5586,47.8516,-39.9780,-62.5000
unlabeled,-2.4821,-0.1190,0.3623,14.8926,-69.3970,-30.6396
unlabeled,-2.1719,-0.0937,0.4547,-38.8794,-18.9819,61.5234
unlabeled,-1.4508,-0.2894,0.7102,-41.1377,-2.3804,73.7305
unlabeled,-1.0436,-0.3762,0.7651,-25.7568,2.1362,49.2554
