label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0359,0.1309,0.3120,-995.1782,-28.7476,-42.4805
unlabeled,-0.3270,0.6246,-0.0259,-1071.7773,-49.3774,-15.1978
unlabeled,-0.3395,0.4873,-0.3079,-1171.7529,-83.5571,-32.8369
unlabeled,0.1949,0.2245,-0.2679,-1163.0859,-77.2095,-64.8804
unlabeled,0.5002,1.1838,0.0062,-959.5947,-63.7207,-115.9668
unlabeled,0.3676,2.0038,-0.0070,-743.4081,-64.5142,-150.8179
unlabeled,0.1073,2.8357,-0.1613,-256.4697,-42.6636,-166.0156
unlabeled,0.0985,2.4536,-0.3362,33.8135,-14.8315,-57.0679
unlabeled,0.1545,0.9136,-0.4091,90.5762,1.5869,18.0664
unlabeled,0.1265,0.2544,-0.2740,51.2695,32.8369,92.0410
unlabeled,0.1415,0.1615,0.2791,-2.1973,39.9780,61.7065
unlabeled,0.1927,0.8875,0.4739,9.0332,31.7993,-61.4624
unlabeled,0.2865,2.2493,0.2959,84.5947,26.8555,-93.7500
unlabeled,0.3331,2.5730,0.2722,323.5473,32.1045,-44.8608
unlabeled,0.2765,2.1974,0.3679,479.1870,25.5737,2.8076
unlabeled,0.3698,1.8900,0.5338,849.9755,-6.6528,24.4141
unlabeled,0.7881,1.3955,0.7024,1045.1660,-36.1938,14.9536
unlabeled,0.8898,1.1100,0.5417,1346.8627,-118.3472,3.5400
unlabeled,0.2659,0.5646,-0.0753,1342.1630,-155.6396,-3.4790
unlabeled,-0.2111,0.4794,-0.4027,978.4545,-201.5381,25.5127
unlabeled,-0.5934,-0.2675,-1.2740,723.9379,-195.1294,62.6831
unlabeled,-0.4666,-1.1370,-1.2605,311.2793,-76.4771,98.7549
unlabeled,0.0195,-2.1930,0.0598,159.5459,10.6812,97.7173
unlabeled,0.2887,-1.6235,0.9063,4.5166,109.0088,67.8101
unlabeled,0.3207,-1.1117,0.9160,-11.1694,97.7173,46.0815
unlabeled,0.1686,-0.8804,0.8900,-43.9453,67.1387,4.6997
unlabeled,0.0937,-1.0592,0.7350,-167.6025,34.1187,-98.8769
unlabeled,0.1246,-0.9252,0.3650,-293.6401,38.3301,-109.7412
unlabeled,0.1252,-0.6848,0.2714,-651.4892,43.5791,-64.5142
unlabeled,0.0814,0.0992,0.1720,-801.5136,43.5791,-43.4570
unlabeled,-0.0223,0.5430,0.1654,-932.4340,42.6025,-30.3345
unlabeled,-0.2870,1.0968,0.0312,-945.2514,39.0625,-17.7002
unlabeled,-0.2443,1.1232,-0.0099,-1004.3945,34.2407,41.1377
unlabeled,0.2576,-0.0166,0.2417,-1038.2690,27.5879,46.9360
unlabeled,0.6410,0.1643,-0.1053,-987.1215,-26.5503,-61.3403
unlabeled,0.6119,1.2574,-0.3473,-859.0698,-57.1289,-145.2637
unlabeled,0.2920,3.3099,-0.2517,-457.3974,-56.4575,-214.0503
unlabeled,0.2552,3.4648,-0.1553,-169.7998,-35.5835,-108.8867
unlabeled,0.5853,2.4414,-0.4403,-61.7065,-6.1646,-24.2920
unlabeled,0.5658,1.3783,-0.4185,46.7529,45.8984,141.6626
unlabeled,0.2361,-0.0721,0.1096,20.4468,41.4429,143.2495
unlabeled,0.2064,0.1902,0.2769,-52.3682,-4.0283,17.0898
unlabeled,0.1569,1.2943,-0.0208,-52.0019,-15.6860,-31.3110
unlabeled,0.1259,1.5382,-0.1362,10.0708,-4.4556,-22.3389
unlabeled,0.1797,1.2561,-0.0903,60.9741,2.6855,0.4272
unlabeled,0.2275,1.0996,-0.0477,181.2134,0.9766,13.0615
unlabeled,0.3018,1.2620,0.0405,251.4038,-6.1035,5.3711
unlabeled,0.3065,2.2291,0.1071,499.2675,-18.9209,-31.3110
unlabeled,0.3795,2.4561,0.2113,675.2319,-24.8413,-39.2456
unlabeled,0.9393,2.0621,0.8201,1007.2631,-52.7954,-4.6387
unlabeled,1.1934,1.6587,0.8582,1155.7007,-133.3008,73.0591
unlabeled,0.6587,0.9384,-0.3877,1091.9800,-171.9971,100.7080
unlabeled,0.0490,0.6777,-1.0466,683.4716,-210.9375,80.1392
unlabeled,-0.6406,0.5416,-1.5658,453.3691,-200.8056,27.0386
unlabeled,-0.6879,0.2421,-1.5657,316.7725,-137.7563,24.6582
unlabeled,-0.4460,-1.9214,-0.5676,310.2417,-81.8481,136.3525
unlabeled,-0.1650,-2.8221,0.5685,-39.0625,74.0967,318.1152
unlabeled,0.4111,-1.6060,1.6189,-121.2158,142.5781,285.5835
unlabeled,0.5621,-0.5460,1.2739,31.2500,193.5425,102.2949
unlabeled,0.2314,-0.2830,1.3204,37.5977,146.3623,0.6714
unlabeled,0.0813,-0.6228,1.3846,-47.2412,-8.6060,-87.8296
unlabeled,0.1571,-0.7382,1.0201,-236.2671,-66.0400,-77.6367
unlabeled,0.2061,-0.3802,0.9304,-335.7544,-62.5610,-66.7725
unlabeled,0.1251,-0.1899,0.7799,-481.8725,-49.3164,-66.5894
unlabeled,-0.0726,0.2404,0.4294,-516.4795,-44.7998,-64.0259
unlabeled,-0.1061,0.3353,0.4282,-503.7841,-42.7856,-56.3354
unlabeled,-0.0596,0.3015,0.6240,-508.9721,-40.7104,-54.0771
unlabeled,0.0090,0.3005,0.6875,-629.6997,-20.5688,-32.6538
unlabeled,0.0978,0.1007,0.5732,-693.1152,-17.0288,-34.6069
unlabeled,0.1166,0.1117,0.1793,-715.5761,-38.7573,-96.0083
unlabeled,0.1915,0.3977,-0.5409,-713.8671,-38.3301,-112.1826
unlabeled,0.1376,0.7982,-0.7792,-721.0693,-26.3062,-114.4409
unlabeled,0.1304,1.1479,-1.0265,-654.2358,-35.8887,-136.1084
unlabeled,0.3582,2.0591,-1.1570,-570.4956,-30.5786,-142.4561
unlabeled,0.4999,2.4078,-0.8466,-337.0971,17.4561,-101.0132
unlabeled,0.6144,2.4679,-0.4918,-204.2236,52.7954,-51.2085
unlabeled,0.5282,1.9869,-0.4312,0.1831,73.6694,36.7432
unlabeled,0.2303,0.8735,-0.3634,14.7705,37.0483,58.1665
unlabeled,0.1853,0.7164,-0.3925,-36.8042,-15.9302,55.4810
unlabeled,0.1903,1.1405,-0.3394,-42.9077,-11.5967,29.2358
unlabeled,0.1628,1.2142,-0.3209,11.7798,5.3711,-5.3101
unlabeled,0.0947,1.1608,-0.4542,54.9316,6.6528,-6.9580
unlabeled,0.0757,1.0900,-0.4983,126.6479,7.6904,11.9019
unlabeled,0.1000,1.0137,-0.3157,166.5039,9.1553,17.5781
unlabeled,0.1511,1.1672,-0.2733,294.1284,8.6060,3.5400
unlabeled,0.1783,1.3021,-0.3185,389.4653,8.4839,-7.9956
unlabeled,0.3453,1.4049,0.0345,625.8545,12.2070,-27.5269
unlabeled,0.5768,1.5176,0.4474,889.8315,-19.8975,-51.8188
unlabeled,1.1432,2.0658,0.9022,972.6562,-50.2319,-85.7544
unlabeled,1.1141,2.1129,0.3383,903.6865,-121.2768,-44.0063
unlabeled,0.2489,1.3391,-1.3187,875.6103,-174.3164,35.2173
