label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1372,0.0442,1.4395,3.3569,-25.4517,-5.4932
unlabeled,-0.1497,0.0801,1.4482,2.9297,-22.9492,-2.6245
unlabeled,-0.1698,0.1204,1.4070,0.5493,-16.9678,1.3428
unlabeled,-0.1620,0.0869,1.3712,-2.9907,-17.9443,4.2725
unlabeled,-0.1379,0.0443,1.3015,-4.2725,-19.4702,7.1411
unlabeled,-0.1340,0.0580,1.2549,-6.4697,-17.8833,13.0005
unlabeled,-0.1282,0.0692,1.1398,-8.0566,-13.6108,15.9912
unlabeled,-0.1093,0.0364,1.0809,-13.4888,-2.4414,23.3154
unlabeled,-0.0994,0.0404,1.0682,-15.5029,-0.4272,28.6255
unlabeled,-0.0638,0.0846,1.0583,-11.9629,-7.4463,28.9307
unlabeled,-0.0499,0.0981,1.0682,3.6011,-31.2500,23.9258
unlabeled,-0.0552,0.0658,1.0378,12.2070,-40.8325,20.5078
unlabeled,-0.0707,0.0446,0.9819,21.2402,-47.2412,18.8599
unlabeled,-0.0858,0.0238,0.8645,19.2261,-43.8232,20.0806
unlabeled,-0.0880,0.0356,0.8298,8.7891,-28.9917,20.0806
unlabeled,-0.0974,0.0385,0.7964,6.8359,-22.7661,17.7612
unlabeled,-0.0793,-0.0145,0.8018,3.8452,-13.0005,13.5498
unlabeled,-0.0698,-0.0182,0.7998,-2.3804,-5.5542,12.6343
unlabeled,-0.0724,0.0117,0.7712,-4.3335,-4.0894,12.0850
unlabeled,-0.0806,0.0391,0.7345,-7.8735,-1.0986,11.5356
unlabeled,-0.1053,0.0865,0.6646,-8.1787,1.9531,11.3525
unlabeled,-0.1108,0.0895,0.6571,-6.2866,11.2915,8.9111
unlabeled,-0.0839,0.0490,0.7059,-5.9814,17.7002,8.0566
unlabeled,-0.0288,0.0046,0.7365,-9.7046,27.8931,8.7280
unlabeled,-0.0155,0.0004,0.7532,-12.2681,23.2544,10.1318
unlabeled,-0.0254,0.0370,0.7740,-12.6953,17.3340,10.0708
unlabeled,-0.0393,0.0743,0.7711,-5.9814,5.9814,9.2773
unlabeled,-0.0553,0.1195,0.7582,1.1597,1.3428,7.5073
unlabeled,-0.0519,0.0907,0.7384,13.8550,-8.4839,1.0986
unlabeled,-0.0410,0.0637,0.7450,14.7095,-16.9678,-6.1646
unlabeled,-0.0394,0.0269,0.7539,12.6953,-19.2871,-8.8501
unlabeled,-0.0519,0.0042,0.7313,10.1929,-18.1274,-9.2773
unlabeled,-0.0509,0.0050,0.7250,8.0566,-8.7891,-5.5542
unlabeled,-0.0468,-0.0116,0.7573,7.2632,-3.2959,-4.3945
unlabeled,-0.0444,-0.0151,0.7603,3.1128,6.5918,-3.4180
unlabeled,-0.0474,0.0061,0.7515,2.1973,8.8501,-4.9438
unlabeled,-0.0465,0.0084,0.7565,4.0894,11.1084,-9.2773
unlabeled,-0.0415,0.0151,0.7662,3.6011,14.9536,-10.0098
unlabeled,-0.0392,0.0363,0.7944,-1.9531,26.9165,-6.9580
unlabeled,-0.0250,0.0197,0.8438,-7.6904,35.0342,-6.4087
unlabeled,0.0061,-0.0063,0.9297,-7.9346,36.6821,-9.0942
unlabeled,0.0060,0.0059,0.9542,0.0000,39.0625,-18.3716
unlabeled,-0.0121,0.0541,0.9252,4.2114,41.2598,-21.7895
unlabeled,-0.0244,0.0730,0.8909,7.6904,42.2974,-20.7520
unlabeled,-0.0554,0.1106,0.8503,7.5684,38.7573,-17.5171
unlabeled,-0.0588,0.1031,1.0001,13.3057,25.0854,-11.5356
unlabeled,-0.0488,0.0858,1.0930,21.1182,18.7378,-12.1460
unlabeled,-0.0424,0.0728,1.1704,24.3530,14.8315,-15.7471
unlabeled,-0.0583,0.0629,1.1995,32.3486,2.1973,-17.5781
unlabeled,-0.0699,0.0333,1.1731,31.9824,-3.2349,-13.6108
unlabeled,-0.0642,-0.0116,1.1666,23.0713,-10.1929,-4.0283
unlabeled,-0.0634,-0.0773,1.1603,20.1416,-11.4746,0.1221
unlabeled,-0.0698,-0.0502,1.2017,19.8364,-13.1226,5.9204
unlabeled,-0.0845,-0.0306,1.2532,9.8877,-7.5684,9.4604
unlabeled,-0.1316,0.0161,1.2578,5.8594,-4.2114,10.4980
unlabeled,-0.1389,0.0109,1.2786,0.7935,-1.8921,8.5449
unlabeled,-0.1285,-0.0433,1.3765,-1.2817,-3.1738,7.0801
unlabeled,-0.1366,-0.0614,1.4285,-2.9907,-8.4229,6.6528
unlabeled,-0.1669,-0.0239,1.4807,-3.5400,-13.1226,4.6997
unlabeled,-0.2222,0.0143,1.5236,-1.7090,-25.0854,-3.7842
unlabeled,-0.2527,0.0240,1.5115,0.5493,-30.4565,-6.4087
unlabeled,-0.2819,0.0148,1.4514,4.2725,-38.7573,-6.2866
unlabeled,-0.2762,0.0121,1.4271,-2.6245,-34.1187,-3.0518
unlabeled,-0.2880,0.0076,1.3715,-8.9722,-25.2686,-1.0986
unlabeled,-0.2903,0.0051,1.3292,-17.0288,-11.9019,5.1880
unlabeled,-0.2583,-0.0031,1.2679,-16.8457,-12.0239,9.1553
