label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1124,-1.7410,0.0398,38.7573,-40.8325,-1.8311
unlabeled,0.0072,-1.5496,0.5582,-83.2519,1.1597,-117.4927
unlabeled,-0.0367,-0.4563,0.6439,-95.7642,15.4419,-146.3013
unlabeled,-0.0924,-0.2430,0.6415,-92.1631,31.0059,-105.1025
unlabeled,-0.2023,-0.3633,0.5360,-103.4546,32.6538,-77.0264
unlabeled,-0.3442,-0.1876,0.1234,-208.6181,28.8696,-38.4521
unlabeled,-0.3524,-0.1862,0.0012,-435.6079,44.8608,19.3481
unlabeled,-0.1980,-0.2521,0.2001,-572.7539,60.0586,34.4238
unlabeled,-0.1351,0.0970,0.3608,-806.1523,66.2231,15.0146
unlabeled,-0.0249,1.4001,0.6271,-866.0888,58.7158,14.6484
unlabeled,0.0430,1.6145,0.9595,-897.5829,59.3872,67.3828
unlabeled,0.2155,0.7942,1.8381,-866.6992,57.5561,64.7583
unlabeled,0.3014,0.4049,1.9498,-809.3871,-1.4648,49.6826
unlabeled,0.3667,0.1553,1.4056,-765.6860,-52.2461,43.1519
unlabeled,0.1489,1.1758,0.4392,-461.7309,-108.0322,-4.3335
unlabeled,-0.0558,1.5587,0.0604,-41.3208,-82.9468,-54.5654
unlabeled,-0.1283,1.7936,-0.2949,69.2139,-61.2183,-65.3687
unlabeled,-0.0123,1.5742,-0.1995,91.2476,-17.1509,-30.6396
unlabeled,0.0848,0.9990,0.2115,84.5947,-0.7324,-12.8784
unlabeled,0.0599,1.0197,0.3345,164.6728,17.0288,-19.4702
unlabeled,0.0237,1.4954,0.3750,239.8071,32.2876,-27.9541
unlabeled,0.0425,1.5105,0.6812,410.0952,78.9795,-14.3433
unlabeled,0.0773,1.3932,0.9060,593.5059,95.5810,26.0620
unlabeled,0.2576,0.8004,1.2545,683.8378,85.9375,44.1894
unlabeled,0.3099,0.4427,1.2061,853.3935,21.5454,29.4189
unlabeled,0.1696,0.0522,0.7806,924.9267,-22.5220,-8.6060
unlabeled,0.0929,0.0999,0.6417,932.1288,-76.2939,-83.5571
unlabeled,0.0144,0.2411,0.4297,829.1625,-83.1909,-83.6182
unlabeled,-0.0764,-0.0356,0.2394,533.7524,-85.6323,-45.0439
