label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0881,0.4479,1.5001,-131.8359,11.4136,-40.8936
unlabeled,0.1409,0.6514,1.1443,-108.7036,-25.1465,-25.3296
unlabeled,0.1289,0.6268,0.4264,-61.6455,-59.9976,-13.6719
unlabeled,0.1218,0.6122,0.3088,-22.0947,-62.0728,1.4038
unlabeled,0.1411,0.6687,0.2670,-14.8926,-51.1475,8.6060
unlabeled,0.1219,0.6558,0.2321,-7.7515,-17.1509,33.4473
unlabeled,-0.0378,0.4121,0.4431,-8.7891,3.7842,46.1426
unlabeled,-0.3076,0.1129,0.9547,5.3101,27.0996,54.5654
unlabeled,-0.5184,0.0420,1.1829,20.5688,23.5596,35.7056
unlabeled,-1.1843,0.2500,1.7053,30.2734,23.9868,20.8740
unlabeled,-1.6765,0.4681,2.1615,51.2695,27.7100,12.4512
unlabeled,-2.6969,0.2438,2.5327,60.3638,10.3760,27.2217
unlabeled,-3.0015,-0.3759,2.1907,102.3559,-40.5884,30.6396
unlabeled,-3.2202,-1.2975,1.4576,134.7656,-62.5610,-11.2915
unlabeled,-2.7734,-0.9612,-0.1910,178.1006,-108.8257,-144.7144
unlabeled,-2.0446,-0.6531,-1.5315,180.4809,-103.0884,-214.2944
unlabeled,1.4165,-0.2278,-4.0000,187.3779,-49.1333,-218.2007
unlabeled,3.4988,0.2450,-3.6895,117.6758,244.1406,-196.1059
unlabeled,4.0000,1.1609,2.5925,17.0898,400.1465,-120.9717
unlabeled,3.7572,0.0054,3.9999,-144.8364,248.3520,157.9590
unlabeled,2.7069,-0.2181,2.1322,-156.6772,-34.9121,234.0088
unlabeled,-1.0421,0.1395,-3.1920,5.3711,-301.9409,122.7417
unlabeled,-1.9565,0.0527,-2.9828,10.3760,14.5874,33.9355
unlabeled,-1.4835,-0.5764,1.6007,-42.2974,134.0942,48.5229
unlabeled,-1.0209,-1.0063,3.1533,-22.5220,78.4912,53.0395
unlabeled,-0.5865,-1.3049,2.9164,5.5542,-5.5542,18.5547
unlabeled,-0.4301,-0.1254,1.1423,-23.5596,-80.0781,-74.2798
unlabeled,-0.3318,0.4807,0.7197,-74.7070,-11.7798,-66.3452
unlabeled,-0.0394,0.6602,1.1139,-70.8618,6.1646,-34.6680
unlabeled,0.1526,0.5316,1.2861,-44.3726,-13.3667,-2.8687
unlabeled,0.3385,0.4557,1.1578,-39.7949,-20.6299,-1.0986
unlabeled,0.3071,0.5626,0.9574,-34.7290,-28.5034,3.1738
unlabeled,0.1873,0.6338,0.6758,-33.3252,-25.6958,15.4419
unlabeled,0.0535,0.3768,0.6290,-36.3770,-13.3057,44.1284
