label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0546,0.0070,0.9568,-34.4238,42.9687,-17.5781
unlabeled,-0.0807,0.0728,0.9293,-41.8701,65.8569,0.5493
unlabeled,-0.0754,0.0775,0.9904,-28.5034,71.6553,11.4746
unlabeled,0.0118,0.1212,1.1177,-15.6250,60.0586,14.8926
unlabeled,0.0548,0.1038,1.2041,-0.7935,25.3296,7.7515
unlabeled,0.0657,0.0619,1.2341,2.0752,15.9302,5.0659
unlabeled,0.0511,0.0558,1.1843,8.7891,19.2261,4.0894
unlabeled,0.0294,0.1210,1.1321,11.8408,23.9258,3.0518
unlabeled,0.0278,0.1365,1.1530,16.6626,19.5313,-5.3101
unlabeled,0.0590,0.0817,1.2468,19.1040,9.7046,-9.6436
unlabeled,0.0829,0.0585,1.2734,15.9912,-3.0518,-13.0005
unlabeled,0.0789,0.0607,1.2526,6.2256,8.0566,-9.3994
unlabeled,0.0621,0.0433,1.2128,1.9531,18.0054,-5.8594
unlabeled,0.0614,0.0558,1.2214,-5.1880,26.9165,-0.7324
unlabeled,0.0983,0.0829,1.2826,-6.0425,24.3530,-0.3052
unlabeled,0.1127,0.0771,1.3066,-3.4180,11.0474,0.1221
unlabeled,0.1010,0.0718,1.3472,-3.8452,0.6714,-0.2441
unlabeled,0.0795,0.0679,1.3755,0.2441,-17.3340,0.6714
unlabeled,0.0806,0.1150,1.3816,3.6011,-23.5596,-0.3662
unlabeled,0.0637,0.0804,1.3499,7.8735,-30.0293,-7.3853
unlabeled,0.0424,0.0746,1.3099,4.6387,-31.7383,-9.2163
unlabeled,0.0177,0.0426,1.2367,3.7842,-35.5225,-6.7749
unlabeled,0.0204,0.0299,1.2343,5.0049,-46.4478,4.0894
unlabeled,0.0269,0.0485,1.2878,5.7373,-50.7202,8.6670
unlabeled,0.0233,0.0513,1.3051,9.2773,-57.7393,5.8594
unlabeled,0.0132,0.0503,1.2706,12.7563,-58.8379,0.9766
unlabeled,0.0013,0.0618,1.2252,16.6626,-53.8330,-10.1929
unlabeled,-0.0330,0.0557,1.0918,15.6860,-50.2930,-13.9770
unlabeled,-0.0826,0.0516,0.9136,14.1602,-43.5791,-11.2305
unlabeled,-0.0901,0.0413,0.8660,13.7329,-36.3770,0.4272
unlabeled,-0.0479,-0.0486,0.8740,12.5122,-29.6020,7.4463
unlabeled,-0.0223,-0.0685,0.8864,8.9722,-14.2822,21.1182
unlabeled,-0.0349,-0.0051,0.8136,9.5215,-8.9722,23.2544
unlabeled,-0.0471,0.0177,0.7544,20.0195,-7.1411,18.1885
unlabeled,-0.0590,0.0161,0.7039,26.3062,-6.7749,12.9395
unlabeled,-0.0560,0.0072,0.7020,27.6489,1.7090,1.7090
unlabeled,-0.0077,-0.0640,0.7628,23.6206,7.9956,-0.9766
unlabeled,0.0350,-0.0729,0.8132,13.6108,19.5313,3.2959
unlabeled,0.0233,-0.0311,0.8071,12.6953,21.6064,5.2490
unlabeled,0.0039,0.0088,0.7621,17.8833,13.3057,2.9907
unlabeled,0.0168,-0.0029,0.7657,18.0664,5.3101,-0.6104
unlabeled,0.0360,-0.0084,0.8418,16.7236,5.9814,-1.0986
unlabeled,0.0428,0.0005,0.8560,17.5781,7.3853,-2.6855
unlabeled,0.0585,-0.0427,0.8424,20.2026,5.4932,-2.8687
unlabeled,0.0583,-0.0806,0.8186,24.9634,-1.5869,8.0566
unlabeled,0.0603,-0.0608,0.6951,24.2310,-14.5874,16.5405
unlabeled,0.0496,-0.0747,0.6793,22.8271,-19.4702,17.4561
unlabeled,0.0588,-0.0671,0.6641,14.9536,-21.3623,17.8833
unlabeled,0.0581,-0.0703,0.6720,11.2915,-21.3013,16.6626
unlabeled,0.0702,-0.0924,0.6875,6.8359,-22.2778,13.6108
unlabeled,0.0779,-0.0841,0.6852,3.9062,-20.0806,11.4746
unlabeled,0.0458,-0.0577,0.6263,2.3804,-14.4043,4.2114
unlabeled,0.0247,-0.0428,0.6011,2.7466,-14.7095,0.6104
unlabeled,0.0020,-0.0338,0.5730,-1.8311,-21.7285,-3.6011
unlabeled,-0.0056,-0.0464,0.5786,-8.1177,-32.7759,-6.9580
unlabeled,-0.0243,-0.0723,0.6583,-8.9722,-36.3159,-9.0332
unlabeled,-0.0226,-0.0625,0.7246,-12.6953,-31.4331,-13.9770
unlabeled,-0.0339,-0.0590,0.8689,-14.4043,-24.1089,-15.9302
unlabeled,-0.0187,-0.1207,0.9346,-14.7095,-10.2539,-14.6484
unlabeled,-0.0295,-0.1262,0.9648,-22.2168,-2.5024,-11.7187
unlabeled,-0.0961,-0.0708,1.0405,-24.5361,3.2959,-12.1460
unlabeled,-0.1171,-0.0432,1.0878,-19.1650,29.1748,-17.7002
unlabeled,-0.1230,0.0215,1.1119,-18.6157,47.1802,-21.8506
unlabeled,-0.1508,0.0292,1.0038,-37.2314,71.8994,-34.1187
unlabeled,-0.1552,-0.0171,0.9285,-49.3164,73.9136,-34.6069
