label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2574,0.1998,1.1613,-59.2651,-30.5176,-18.6157
unlabeled,0.1639,0.1414,0.8125,-54.5044,-31.6772,-13.3057
unlabeled,-0.0115,0.0306,0.5773,-36.0107,-33.9355,-2.8687
unlabeled,-0.1387,-0.0275,0.5421,-16.1743,-28.0762,2.9907
unlabeled,-0.4506,0.0309,0.8004,-10.6201,-16.4795,1.7700
unlabeled,-0.6776,0.1456,1.0446,5.6763,3.0518,-0.4883
unlabeled,-1.4150,0.4677,1.5040,17.8223,9.8877,0.0000
unlabeled,-2.2727,0.6853,1.6244,30.2124,23.1323,11.4746
unlabeled,-2.5238,0.3579,1.3380,29.2358,43.0908,46.7529
unlabeled,-2.3129,-0.7072,0.8119,45.3491,41.5039,39.9780
unlabeled,-1.7522,-0.9127,0.5029,93.5669,19.2261,-53.7720
unlabeled,0.3739,-0.4128,-0.4852,114.9902,26.1841,-104.3701
unlabeled,1.8029,-0.0358,-0.9070,126.6479,86.7920,-114.3188
unlabeled,4.0000,0.4133,0.0582,95.7031,120.9106,-72.3267
unlabeled,4.0000,0.2343,1.5457,24.4141,97.5342,32.8369
unlabeled,2.9332,-0.4780,2.4609,3.6621,28.3813,55.5420
unlabeled,0.1713,0.1885,-0.0728,-36.1938,-100.3418,27.9541
unlabeled,-0.6931,0.3859,-0.8171,-5.7373,-61.2183,25.8179
unlabeled,-1.2529,-0.3168,0.6150,24.7192,-10.3149,35.6445
unlabeled,-1.2369,-0.6993,1.7286,52.5513,3.6621,25.5127
unlabeled,-0.9381,-0.8832,2.4241,32.2266,-12.8784,8.3008
unlabeled,-0.5558,-0.4501,1.7438,-25.4517,-34.6680,-38.5132
unlabeled,-0.3660,-0.1814,1.2998,-43.2129,-39.4897,-56.5186
unlabeled,0.0037,0.2219,0.7262,-68.7256,-24.1699,-60.5469
unlabeled,0.2007,0.3153,0.6058,-69.0308,-0.3052,-34.9731
unlabeled,0.5085,0.4237,0.7866,-62.4390,4.8218,-22.7661
unlabeled,0.5370,0.5165,0.8749,-46.3257,-12.8174,-0.5493
unlabeled,0.2869,0.4988,0.5521,-39.6118,-25.7568,14.5264
unlabeled,-0.0675,0.3170,0.4641,-31.6772,-31.3721,41.5649
unlabeled,-0.1801,0.2386,0.6372,-23.8037,-29.6631,48.7671
unlabeled,-0.3422,0.0577,1.2850,-10.0708,-10.4370,51.0864
unlabeled,-0.4596,0.0193,1.6056,-3.2959,-3.0518,31.3110
unlabeled,-0.7806,0.2203,1.8715,-5.7983,-2.4414,20.6299
unlabeled,-1.0024,0.2645,1.9136,-11.9019,12.4512,23.1934
unlabeled,-1.6869,-0.1509,2.1239,-16.2964,24.7803,31.6162
unlabeled,-2.0153,-0.5457,2.0774,-43.4570,44.1284,36.6821
unlabeled,-2.2722,-1.3802,1.5455,-68.1763,54.9316,24.6582
unlabeled,-1.8719,-1.2507,0.3550,-77.6978,21.7895,-41.6260
unlabeled,-1.2434,-0.8972,-0.7257,-34.3018,17.1509,-126.7090
unlabeled,1.1431,0.2915,-1.9626,-14.3433,69.3970,-160.2783
unlabeled,2.7632,0.9824,-1.5499,-5.4932,157.1045,-143.6157
unlabeled,4.0000,1.7030,1.2590,-23.9258,149.2310,-78.0029
unlabeled,3.5177,0.8002,2.2952,-2.5635,16.2354,52.2461
unlabeled,2.2925,0.6688,1.2363,11.9019,-60.5469,72.3877
unlabeled,-0.3052,0.8103,-0.9897,9.9487,-109.3140,83.3740
unlabeled,-0.9457,0.4205,-1.0388,71.4722,-33.2642,100.7080
unlabeled,-1.0000,-0.6128,0.7390,106.9946,-15.0146,105.1636
unlabeled,-0.8306,-0.9392,1.6636,96.2524,-14.6484,89.9658
unlabeled,-0.5425,-0.9467,2.3541,72.9980,-24.0478,65.1855
unlabeled,-0.4084,-0.7220,2.1167,32.3486,-53.2837,9.6436
unlabeled,-0.1486,-0.1923,1.5201,10.1929,-60.6079,-5.2490
unlabeled,-0.0951,-0.0845,1.3989,-24.4141,-41.0767,4.6997
unlabeled,-0.0616,-0.0721,1.4315,-41.5649,-22.2778,5.3711
unlabeled,-0.0045,0.1812,1.4133,-49.8047,-21.5454,-1.1597
unlabeled,-0.0619,0.3452,1.3390,-56.9458,-21.0571,-3.7231
unlabeled,-0.2501,0.4817,1.0122,-58.5937,-16.6626,-1.2817
unlabeled,-0.4883,0.3833,0.8660,-59.2041,2.6245,9.0942
unlabeled,-0.6089,0.3324,0.9579,-57.8613,14.6484,13.1836
unlabeled,-0.9135,0.0945,1.1127,-34.9121,24.2920,18.3716
unlabeled,-1.1837,-0.0702,1.2186,-10.0098,37.5977,10.6201
unlabeled,-1.8602,-0.2983,1.5791,-9.3384,49.0112,-1.5259
unlabeled,-2.0364,-0.4231,1.5555,-20.7520,48.8281,-28.3203
unlabeled,-1.8772,-0.7686,0.8558,-14.0991,25.2075,-43.5791
unlabeled,-1.0931,-0.7214,0.0184,-5.8594,9.1553,-94.6045
unlabeled,-0.5000,-0.3701,-0.2823,-31.7993,70.5566,-147.2168
unlabeled,1.2130,0.7435,-0.9775,-46.5698,100.4639,-152.7710
unlabeled,2.4198,1.1726,-1.0518,-15.4419,134.2163,-96.9849
unlabeled,4.0000,0.9713,0.8936,18.7378,134.0332,-50.1709
unlabeled,4.0000,0.5828,2.3411,47.9736,47.1191,29.2969
unlabeled,2.3643,0.0239,2.2877,25.9399,-26.7944,56.5796
unlabeled,-0.0703,0.4719,-0.4275,-20.2026,-125.9155,75.6836
unlabeled,-0.8340,0.4894,-1.1547,40.8936,-85.8765,89.2944
unlabeled,-1.2070,-0.3616,-0.4457,77.5757,-38.8184,88.9893
unlabeled,-1.0465,-0.6779,0.6101,110.8398,-8.6670,72.5708
unlabeled,-0.6091,-0.9940,2.1469,99.6704,-13.3667,57.8613
unlabeled,-0.3209,-0.7511,2.2325,39.4897,-34.9121,-2.0142
unlabeled,-0.1837,-0.3439,1.8920,-33.2642,-44.1284,-59.2041
unlabeled,0.0409,0.2924,1.3501,-54.1382,-36.8652,-62.5610
unlabeled,0.1195,0.3435,1.2948,-69.2749,-8.1177,-32.8979
unlabeled,0.2759,0.1893,1.3412,-76.4160,4.3335,-25.6348
unlabeled,0.3445,0.2480,1.3455,-109.2529,26.0010,-40.7715
unlabeled,0.3331,0.5262,1.2407,-89.2944,15.3198,-35.2783
unlabeled,0.2281,0.6627,0.9268,-75.5005,8.6670,-21.7895
