label,aX,aY,aZ,gX,gY,gZ
unlabeled,4.0000,1.3364,0.4222,-8.4839,170.3491,-56.8237
unlabeled,3.7822,0.7247,3.9999,-28.1372,93.2617,51.5137
unlabeled,0.8877,0.3707,-0.1450,-15.0757,-170.3491,152.2217
unlabeled,-0.7445,0.6226,-2.1277,56.3354,-156.1890,105.2856
unlabeled,-1.9036,-0.4556,-0.7832,106.2622,-67.4438,97.9614
unlabeled,-1.6714,-1.0961,0.9580,94.1772,35.9497,60.1807
unlabeled,-1.0120,-1.1252,3.0007,60.4858,26.5503,33.9966
unlabeled,-0.7656,-0.9998,3.0243,11.8408,-34.3018,7.5684
unlabeled,-0.3927,-0.6824,1.8912,-7.9346,-57.1289,-12.9395
unlabeled,-0.0569,-0.0332,0.9965,-48.4009,-60.4858,-53.5889
unlabeled,0.1064,0.1211,0.9343,-72.3267,-23.4985,-40.7104
unlabeled,0.3450,0.2271,1.1742,-80.8716,-9.5825,-27.5269
unlabeled,0.3861,0.3086,1.1783,-103.3325,-4.8828,-20.5078
unlabeled,0.2535,0.5773,0.8455,-98.8159,-11.1084,-16.1743
unlabeled,-0.0751,0.6115,0.5780,-64.5142,-16.2354,8.7280
unlabeled,-0.2306,0.5392,0.6062,-37.2925,-4.4556,34.8511
unlabeled,-0.4241,0.3356,0.9441,-32.1045,4.8218,44.3115
unlabeled,-0.5183,0.1696,1.1401,-20.3247,15.7471,53.4058
unlabeled,-0.8246,-0.0345,1.3782,-11.4746,17.6392,46.9360
unlabeled,-1.3210,-0.0068,1.6071,2.4414,32.5317,26.5503
unlabeled,-1.6665,-0.0895,1.7998,-0.9155,57.8613,25.4517
unlabeled,-2.3801,-0.6272,1.9788,-14.5264,63.9038,28.6255
unlabeled,-2.5648,-0.9761,1.8892,-43.2739,40.7715,17.7612
unlabeled,-2.3954,-1.6818,1.2006,-39.9780,6.1035,-7.7515
unlabeled,-2.0035,-1.7222,0.5084,-81.2378,-4.2725,-102.0508
unlabeled,-0.1755,-0.8850,-2.1031,-116.3330,16.2354,-152.0996
unlabeled,3.1185,0.8807,-3.8075,-54.5044,49.0723,-249.6948
unlabeled,4.0000,2.0145,-1.7937,-81.1768,133.3008,-219.3603
unlabeled,4.0000,2.3820,3.9999,-116.1499,110.2905,-91.4917
unlabeled,3.4945,1.3617,3.9628,-47.3022,-150.3296,113.0371
unlabeled,-0.0559,1.2264,-1.6068,-23.8647,-234.6191,109.1919
unlabeled,-2.1445,0.5245,-2.0459,36.5601,-84.5947,89.4775
unlabeled,-1.9790,-0.5104,-0.1193,103.1494,87.0361,74.8901
unlabeled,-1.2015,-1.0205,2.8654,119.6289,62.9883,39.4897
unlabeled,-0.9958,-0.7723,2.9810,120.4834,-50.7812,-4.3335
unlabeled,-0.7196,-0.3898,1.5659,98.5107,-69.9463,-13.1836
unlabeled,-0.5042,-0.1948,1.1855,34.6069,-38.6963,-22.7051
unlabeled,0.0594,-0.0028,1.4708,5.4321,-17.5171,-14.9536
unlabeled,0.4426,0.0098,1.8281,-27.7100,-3.0518,0.0000
unlabeled,0.5453,0.1689,1.7347,-54.1382,-13.1226,-16.5405
unlabeled,0.5670,0.6223,1.1563,-66.7725,-14.4043,-19.1040
unlabeled,0.4979,0.7788,0.8331,-71.2280,-13.8550,7.2021
unlabeled,0.2250,0.7418,0.4047,-57.0679,-13.5498,29.5410
unlabeled,0.0546,0.5690,0.3232,-11.1694,-10.8032,57.6782
unlabeled,-0.1346,0.2894,0.3782,8.3618,-4.7607,58.3496
unlabeled,-0.2971,0.1899,0.6370,40.9546,5.8594,55.4810
unlabeled,-0.4589,0.1284,0.7690,61.7065,12.3901,54.0771
unlabeled,-0.9023,0.1548,1.2299,64.6973,18.0054,48.2178
unlabeled,-1.1072,0.1530,1.5038,61.2793,27.3437,42.0532
unlabeled,-1.5840,-0.1963,1.9340,54.3213,30.8228,43.8843
unlabeled,-1.8789,-0.5555,2.1411,27.5879,36.8652,39.6118
unlabeled,-2.4242,-1.3966,2.1989,5.1880,34.1187,22.7051
unlabeled,-2.5233,-1.7629,1.3921,-51.5747,1.4648,-42.1143
unlabeled,-2.2504,-1.6589,0.6206,-74.9512,-41.8701,-114.8071
unlabeled,-0.8040,-0.9589,-1.8770,-121.8872,-19.7144,-144.2871
unlabeled,0.4491,-0.1475,-3.2816,-97.7783,54.0771,-228.6377
unlabeled,3.8424,2.5728,-2.2258,-52.3071,107.7270,-268.2495
unlabeled,4.0000,3.6089,3.9043,-79.8340,188.1103,-104.9805
unlabeled,3.9730,2.1323,3.9999,56.2744,-45.3491,182.0068
unlabeled,1.6395,0.3838,-0.1372,106.1401,-185.9741,206.9092
unlabeled,-0.0741,0.4182,-2.4918,107.6660,-163.0859,149.9634
unlabeled,-1.4291,-0.6492,-1.2683,100.8911,-37.8418,139.4043
unlabeled,-1.2936,-1.2684,0.9089,46.6309,76.4160,113.6475
unlabeled,-1.0967,-1.5365,3.0732,40.4053,22.7051,77.2095
unlabeled,-0.8850,-0.5641,2.1510,15.8691,-70.1294,-21.8506
unlabeled,-0.7327,-0.0790,1.6079,-61.2183,-56.2744,-46.2646
unlabeled,-0.5333,0.1721,1.1938,-79.7119,-34.3018,-33.6914
unlabeled,-0.4270,0.3258,1.2296,-110.9009,16.8457,-28.2593
unlabeled,-0.1949,0.6017,1.2897,-121.0327,31.2500,-21.3623
unlabeled,-0.1034,0.6525,1.0690,-52.7344,-15.9302,-5.3711
unlabeled,-0.0403,0.7286,0.4122,-22.6440,-30.4565,-0.5493
unlabeled,-0.0645,0.6526,0.2207,-5.7983,-8.5449,17.7612
