label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.6130,-1.3092,1.2227,-22.4609,123.7793,192.0166
unlabeled,0.5497,-0.6556,1.5638,32.1655,96.8018,-14.0991
unlabeled,0.2178,-0.8142,1.2097,63.7207,38.2690,-48.8892
unlabeled,0.1321,-1.1504,0.7493,-3.4790,-41.2598,-41.3208
unlabeled,0.1149,-1.1494,0.3445,-68.2373,-31.8603,-34.5459
unlabeled,0.1110,-1.0089,0.6025,-201.7822,16.1743,-39.6118
unlabeled,0.1541,-0.8300,0.8533,-271.4844,16.9678,-30.2734
unlabeled,0.1594,-0.9645,0.8131,-464.9048,-8.6060,-5.3711
unlabeled,0.1740,-1.0377,0.6466,-582.7637,-27.8320,-10.9253
unlabeled,0.2202,-0.8419,0.5626,-797.7294,-66.7114,-55.4199
unlabeled,0.1547,-0.4625,0.2751,-886.5966,-86.6089,-77.6367
unlabeled,0.0435,-0.3174,-0.0112,-1020.0805,-136.1694,-97.5342
unlabeled,-0.0341,0.0793,-0.6190,-1046.8750,-156.0059,-111.0229
unlabeled,0.1305,0.8892,-0.8179,-988.4643,-151.9775,-188.5986
unlabeled,0.1958,1.1230,-0.7731,-918.5180,-119.3848,-167.9077
unlabeled,0.2570,1.8816,-0.4994,-816.6503,-98.3887,-156.1890
unlabeled,0.3207,2.7137,-0.2848,-403.9306,-23.3765,-183.1665
unlabeled,0.3787,3.5295,-0.0328,-166.6260,7.3242,-155.5786
unlabeled,0.3170,2.9867,-0.2722,169.1894,46.3867,47.1802
unlabeled,0.0344,0.9390,-0.4709,212.3413,46.2036,134.9487
unlabeled,-0.0852,0.1859,-0.2484,113.6475,29.9072,138.3667
unlabeled,-0.0437,0.1064,0.2314,39.9780,27.2827,89.0503
unlabeled,-0.0144,0.4532,0.3173,-2.1973,26.0010,-4.0283
unlabeled,-0.0276,1.2946,0.1816,43.0298,33.9966,-40.2222
unlabeled,0.0190,1.6121,0.1157,205.7495,62.2559,-62.2559
unlabeled,0.0940,1.6599,0.2344,324.3408,71.1060,-39.3066
unlabeled,0.1602,1.6976,0.5121,639.6484,87.1582,-5.3101
unlabeled,0.5005,2.0590,1.2897,815.6738,71.5942,-16.5405
unlabeled,0.6909,1.9717,0.9298,1137.3291,-44.7998,-0.6104
unlabeled,0.5317,1.0637,-0.5402,1209.0454,-102.5391,33.2031
unlabeled,0.1880,0.6034,-0.8553,1063.7207,-125.5493,86.5478
unlabeled,-0.3899,0.0284,-0.8607,916.7480,-108.1543,103.0884
unlabeled,-0.3672,-1.1279,-0.6345,537.2925,-54.0161,143.9209
unlabeled,-0.1730,-1.9310,-0.2572,290.7104,-12.5732,174.3774
unlabeled,0.1968,-2.1687,0.7437,-110.1074,77.4536,173.2178
unlabeled,0.3583,-1.5601,0.8934,-266.4185,111.9995,162.6587
unlabeled,0.3003,-0.9504,0.8772,-307.5562,91.5527,90.6372
unlabeled,0.1721,-1.0186,0.9114,-390.6860,10.3760,-90.9424
unlabeled,0.2684,-0.5634,0.8217,-431.8237,-13.6719,-134.1553
unlabeled,0.3483,-0.1637,0.7347,-545.9595,-30.6396,-130.1880
unlabeled,0.2970,0.1990,0.2465,-619.7510,-16.9678,-82.1533
unlabeled,0.2426,0.1559,0.0782,-756.1645,4.2114,-4.2114
unlabeled,0.2090,0.3038,-0.0229,-790.0390,-8.6060,-17.8223
unlabeled,0.2406,0.6418,0.0277,-760.8642,-40.1611,-66.2231
unlabeled,0.2024,1.3180,0.1941,-722.9614,-50.1709,-64.0259
unlabeled,0.0968,1.5784,0.2137,-643.0663,-58.1665,-43.0908
unlabeled,-0.0240,1.8616,0.1078,-593.5059,-60.6689,-34.8511
unlabeled,0.2195,1.9260,0.1801,-418.2739,-59.2041,-5.6763
unlabeled,0.3782,1.7999,0.1733,-289.4897,-53.8940,13.9160
unlabeled,0.3695,1.3940,-0.0082,-79.2236,-46.6309,29.0527
unlabeled,0.2612,1.3413,-0.1952,3.3569,-52.3682,12.2681
