label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0090,-0.0936,0.7224,9.3994,-6.5308,-6.7139
unlabeled,-0.0194,-0.1001,0.6758,-1.0986,10.1318,-0.7935
unlabeled,-0.0480,-0.0887,0.6343,-8.3008,14.4653,1.5869
unlabeled,-0.0480,-0.0756,0.6752,-18.8599,19.4092,2.3193
unlabeled,-0.0204,-0.0133,0.8489,-18.0664,21.6675,0.4272
unlabeled,-0.0094,-0.0231,0.8765,-9.4604,28.6865,-7.4463
unlabeled,-0.0083,-0.0612,0.8553,-5.6763,30.7617,-10.4370
unlabeled,0.0038,-0.0792,0.8611,-8.9722,27.8931,-10.0098
unlabeled,-0.0017,-0.0951,0.9164,-18.7378,27.7100,-9.2773
unlabeled,0.0061,-0.0826,1.0358,-20.2637,35.5835,-7.2632
unlabeled,-0.0012,-0.0392,1.0800,-17.0288,53.7720,-3.4790
unlabeled,-0.0104,0.0514,1.1013,-11.1694,53.0395,-3.8452
unlabeled,-0.0109,0.0510,1.0642,5.1880,30.8838,-9.0942
unlabeled,-0.0243,0.0509,1.0139,4.5166,15.6860,-12.8784
unlabeled,-0.0475,0.0199,1.0306,-1.0376,14.9536,-12.3291
unlabeled,-0.0397,-0.0232,1.0801,-4.5776,32.7759,-5.6763
unlabeled,-0.0205,-0.0320,1.1677,-6.6528,45.6543,-2.1973
unlabeled,-0.0242,-0.0503,1.1932,-2.4414,47.6685,7.3242
unlabeled,0.0051,-0.0476,1.1038,4.2114,29.7852,10.6201
unlabeled,-0.0057,0.0034,1.1177,15.7471,-11.9019,9.2163
unlabeled,-0.0076,0.0427,1.2046,19.2871,-11.7798,10.4980
unlabeled,0.0121,0.0579,1.4170,17.7002,-2.8687,9.9487
unlabeled,0.0311,0.0067,1.4905,11.2305,-0.2441,5.6763
unlabeled,0.0487,-0.0977,1.5310,11.7187,-8.4839,2.2583
unlabeled,0.0255,-0.1066,1.5352,15.8691,-26.0620,-3.4790
unlabeled,-0.0231,-0.0854,1.5161,16.1743,-29.1748,-6.2256
unlabeled,-0.0566,-0.0862,1.4379,13.0615,-21.2402,-12.4512
unlabeled,-0.0745,-0.0735,1.4070,1.0376,-11.5356,-9.2773
unlabeled,-0.0730,-0.0450,1.4182,-5.4932,-11.7798,-6.8970
unlabeled,-0.0636,-0.0535,1.4117,-14.4043,-14.4043,-6.3477
unlabeled,-0.0570,-0.0494,1.3307,-16.8457,-16.7236,-5.6763
unlabeled,-0.0797,-0.0529,1.3009,-16.1133,-26.6113,-2.0752
unlabeled,-0.0682,-0.0414,1.2819,-7.8125,-38.6353,1.0376
unlabeled,-0.0431,-0.0509,1.2726,-4.9438,-42.7246,0.9766
unlabeled,-0.0375,-0.0579,1.2605,-5.4321,-44.9829,3.9673
unlabeled,-0.0483,-0.0358,1.1965,-6.5918,-45.5933,6.1035
unlabeled,-0.0490,-0.0355,1.0988,-2.8076,-44.8608,7.7515
unlabeled,-0.0540,-0.0337,1.0455,3.7231,-43.3960,7.8735
unlabeled,-0.0842,0.0052,0.9244,7.3242,-44.6167,7.5684
unlabeled,-0.1038,0.0135,0.8678,14.2822,-43.8843,6.8970
unlabeled,-0.1036,-0.0602,0.7792,15.4419,-37.7197,8.9111
unlabeled,-0.0928,-0.0959,0.7400,13.0615,-19.7754,22.7051
unlabeled,-0.0764,-0.0717,0.7482,11.6577,-15.1367,31.3721
unlabeled,-0.0577,-0.0464,0.7920,9.2773,-16.1133,34.9731
unlabeled,-0.0646,-0.0239,0.7589,3.3569,-6.8970,20.1416
unlabeled,-0.0790,0.0026,0.6674,1.2817,4.2114,13.7939
unlabeled,-0.0667,-0.0178,0.6598,1.2817,25.5127,9.3994
unlabeled,-0.0283,-0.0667,0.6880,1.3428,30.1514,8.4839
unlabeled,-0.0173,-0.0702,0.6979,-0.5493,28.0762,6.1646
unlabeled,-0.0039,-0.0834,0.7041,-1.8921,26.7944,3.9673
unlabeled,-0.0059,-0.0624,0.6792,-12.3901,29.6631,-1.4038
unlabeled,-0.0115,-0.0374,0.6711,-24.2310,30.2124,-4.1504
unlabeled,-0.0029,0.0079,0.6951,-26.0620,27.2827,-3.7842
unlabeled,0.0107,0.0194,0.7332,-20.5078,14.5874,-4.0894
unlabeled,0.0352,0.0226,0.8311,-13.0615,6.5918,-5.6763
unlabeled,0.0499,0.0248,0.8721,2.6245,-7.6294,-10.1929
unlabeled,0.0610,0.0059,0.8979,6.4087,-10.3760,-12.7563
unlabeled,0.0562,-0.0435,0.8574,7.0190,-9.5825,-14.6484
unlabeled,0.0581,-0.0781,0.8353,3.6011,-4.6387,-7.6294
unlabeled,0.0455,-0.1066,0.7969,-0.4272,1.8311,-1.0986
unlabeled,0.0363,-0.0988,0.7750,-5.4321,7.5073,7.6294
unlabeled,0.0500,-0.0475,0.7351,-6.7139,4.8218,8.6670
unlabeled,0.0558,-0.0328,0.7339,-11.4746,2.0752,5.6763
unlabeled,0.0560,0.0020,0.7065,-14.4043,6.4697,7.0801
unlabeled,0.0538,0.0204,0.6752,-14.2212,23.2544,13.3057
unlabeled,0.0302,0.0011,0.6787,-8.0566,40.5884,13.1836
unlabeled,0.0221,-0.0027,0.7440,-3.2349,41.1987,13.4277
unlabeled,0.0433,-0.0059,0.8026,2.6245,28.8696,4.0894
unlabeled,0.0367,-0.0481,0.8738,-0.2441,23.7427,-4.3335
unlabeled,0.0140,-0.0531,0.8555,-7.3853,20.4468,-18.4937
unlabeled,-0.0403,-0.0062,0.9066,-5.9204,17.4561,-22.4609
unlabeled,-0.0831,0.0649,1.1418,5.4321,9.9487,-24.9023
unlabeled,-0.0767,0.0723,1.2317,12.6953,13.0005,-30.8838
unlabeled,-0.0479,0.0089,1.3314,10.3760,17.9443,-35.0342
unlabeled,-0.0475,-0.0466,1.3192,4.5166,29.9072,-31.3721
