label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0077,-0.0308,0.8184,-8.3008,23.5596,6.5308
unlabeled,-0.0024,-0.0308,0.8280,-4.2114,22.1558,10.3149
unlabeled,0.0015,-0.0394,0.8284,-1.8311,16.1743,13.4277
unlabeled,-0.0063,0.0032,0.8223,-6.6528,14.2212,12.6343
unlabeled,-0.0109,0.0278,0.8096,-12.6953,12.2681,6.2256
unlabeled,-0.0026,0.0009,0.7839,-8.3618,8.4839,4.5776
unlabeled,0.0017,-0.0367,0.7850,4.7607,-2.6855,7.9956
unlabeled,0.0007,-0.0198,0.8287,8.6060,-11.9629,7.6294
unlabeled,0.0049,-0.0096,0.9076,7.0801,-15.7471,2.8687
unlabeled,0.0038,-0.0176,0.9221,3.4180,-18.0054,-6.3477
unlabeled,-0.0259,-0.0321,0.8728,3.2349,-17.3950,-7.2632
unlabeled,-0.0376,-0.0686,0.8149,1.4648,-18.1885,-4.2725
unlabeled,-0.0341,-0.0834,0.8035,-2.2583,-16.7236,-1.4038
unlabeled,-0.0341,-0.0874,0.8070,-11.3525,-6.5308,3.0518
unlabeled,-0.0303,-0.0830,0.8049,-14.6484,3.0518,2.8687
unlabeled,-0.0150,-0.0532,0.7788,-13.4277,5.4321,1.8311
unlabeled,-0.0243,-0.0377,0.7692,-10.7422,18.1274,-2.6855
unlabeled,-0.0771,0.0048,0.7267,-15.6250,44.4946,-9.3384
unlabeled,-0.0825,0.0243,0.6503,-18.0664,52.9785,-12.2681
