label,aX,aY,aZ,gX,gY,gZ
unlabeled,-1.0020,0.2855,1.5786,44.6167,9.3994,46.0205
unlabeled,-1.6077,-0.1493,1.5751,45.9595,10.6812,50.9644
unlabeled,-1.9838,-0.3423,1.4081,24.3530,26.7334,47.7295
unlabeled,-2.7185,-0.8738,1.0436,18.6768,39.3066,36.1328
unlabeled,-2.7572,-1.0820,0.2051,25.1465,49.7436,-27.0386
unlabeled,-2.3212,-0.7555,-0.4819,57.8613,45.7764,-124.2065
unlabeled,-0.1902,0.3882,-1.2800,42.9077,91.3696,-146.9116
unlabeled,1.4696,0.8730,-0.9097,-14.2822,222.3511,-86.4868
unlabeled,4.0000,0.9711,1.1488,-27.0996,261.7187,-28.0762
unlabeled,4.0000,0.7865,2.5430,0.0610,174.1333,32.2266
unlabeled,3.8723,0.2709,3.1105,35.2173,34.5459,35.7666
unlabeled,1.7585,-0.0569,-0.1920,49.7436,-215.5151,34.1797
unlabeled,0.3676,0.1750,-1.2303,-2.1973,-184.6924,23.9868
unlabeled,-1.0984,0.1023,-1.0851,-9.7046,-115.1123,33.8745
unlabeled,-1.2162,-0.3864,-0.3462,-10.0708,-9.3994,30.6396
unlabeled,-0.9890,-0.4730,1.4364,-11.1084,-3.1128,7.1411
unlabeled,-0.8646,-0.3259,1.8625,0.9155,-47.6685,-10.0098
unlabeled,-0.6123,-0.3395,1.5763,6.2256,-60.9131,-16.6016
unlabeled,-0.2975,0.1604,1.5027,-15.1367,-43.5791,-50.9644
unlabeled,-0.1152,0.4362,1.5598,-27.1606,-25.1465,-40.0391
unlabeled,0.1613,0.3827,1.4766,-21.3623,-24.5361,-18.7378
unlabeled,0.2281,0.2653,1.3973,-20.7520,-26.5503,-0.8545
unlabeled,0.2570,0.2533,1.0417,-20.6299,-30.3955,0.9155
unlabeled,0.1934,0.2314,0.6735,-13.7939,-33.3862,8.9111
unlabeled,0.1469,0.2670,0.5978,-7.2632,-27.6489,18.6157
unlabeled,-0.0441,0.3523,0.6215,-6.4697,-21.4844,25.6348
unlabeled,-0.1948,0.3030,0.6655,4.5776,-10.4370,44.3115
unlabeled,-0.5837,0.0520,0.9375,27.0386,0.2441,49.7436
unlabeled,-1.2599,0.0128,1.4078,33.6914,4.9438,43.3350
unlabeled,-1.7736,-0.0043,1.4637,40.8936,7.6294,44.9829
unlabeled,-3.0154,-0.5992,1.2682,49.9878,9.5215,51.3916
unlabeled,-3.3802,-1.1093,1.0594,67.3218,9.8267,12.1460
unlabeled,-2.9951,-1.6771,0.4053,57.0679,18.3105,-44.0063
unlabeled,-2.2307,-1.3779,0.1042,20.8740,58.8989,-159.0576
unlabeled,0.7045,-0.0552,-0.3647,19.7144,60.4858,-182.9223
unlabeled,4.0000,1.1862,0.5922,-0.8545,106.4453,-135.8032
unlabeled,4.0000,1.2234,1.7745,-55.1147,139.7705,19.1650
unlabeled,3.8895,0.2213,2.8666,-58.5937,76.2329,64.2090
unlabeled,3.0974,0.1595,1.7751,-32.2266,-124.2676,57.0068
unlabeled,0.3142,0.6454,-1.2799,-22.5220,-158.0811,48.4009
unlabeled,-0.6683,0.4833,-1.5718,-19.3481,-47.7905,55.4199
unlabeled,-1.1316,-0.3712,0.4453,-30.9448,19.7754,57.8613
unlabeled,-0.8998,-0.7673,2.0677,-33.9355,11.9019,39.9170
unlabeled,-0.8328,-0.7621,2.1139,-27.8931,-38.9404,5.8594
unlabeled,-0.7207,-0.1074,1.6426,-36.4990,-42.3584,-20.8740
unlabeled,-0.6396,0.3199,1.4236,-55.2978,-26.1230,-41.7480
unlabeled,-0.4038,0.5864,1.2986,-51.2695,-17.3340,-27.5269
