label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.4185,1.2959,0.5521,894.7753,-93.9941,76.6602
unlabeled,0.4886,1.1191,0.2871,1163.2690,-168.1518,79.4678
unlabeled,0.3137,0.6757,-0.3041,1209.7778,-195.8008,67.6880
unlabeled,0.0941,0.4746,-0.4066,1098.2056,-196.3501,18.8599
unlabeled,-0.1836,0.6600,-0.4661,965.1489,-182.1289,7.5684
unlabeled,-0.4559,-0.0690,-0.7087,590.5762,-140.7471,72.8760
unlabeled,-0.4912,-0.7744,-0.7012,244.4458,-56.5186,97.7783
unlabeled,-0.3147,-1.7548,-0.2719,118.1030,-2.9297,75.7446
unlabeled,-0.1885,-1.8306,0.2480,-18.9209,91.0034,-1.0376
unlabeled,0.0557,-1.1741,1.3544,-27.4048,112.1216,-36.8042
unlabeled,0.0917,-0.8752,1.5448,1.9531,82.9468,-52.3682
unlabeled,-0.0619,-0.7651,1.1132,-14.3433,55.6030,-34.0576
unlabeled,-0.1949,-0.9648,0.6122,-190.8569,34.9731,10.2539
unlabeled,-0.2129,-1.0144,0.6117,-510.5591,48.8892,30.9448
unlabeled,-0.1467,-0.6145,0.9219,-651.0009,54.0771,18.2495
unlabeled,-0.1422,0.1405,1.1464,-823.4863,46.4478,-16.9067
unlabeled,-0.2014,0.4238,1.0801,-859.4360,17.0288,-24.2920
unlabeled,-0.1835,0.2831,0.5531,-864.6240,6.5918,-16.1743
unlabeled,-0.0959,-0.0085,0.3433,-832.5805,21.7895,-45.8374
unlabeled,0.0479,0.4895,0.3759,-757.0190,44.4336,-83.3130
unlabeled,0.0809,1.0490,0.5461,-538.7573,59.6924,-113.5254
unlabeled,0.1145,1.4064,0.3573,-440.7959,41.5649,-100.0976
unlabeled,0.0974,1.5559,0.0179,-320.4956,16.3574,-61.2793
unlabeled,0.1255,1.6863,0.0056,-224.4263,29.2969,-24.2310
unlabeled,0.1960,1.2734,0.2416,-167.1753,33.6304,0.9155
unlabeled,0.1960,1.0403,0.3289,-56.5796,19.1650,34.6069
unlabeled,0.1230,1.1838,0.1708,2.2583,7.0801,37.4756
unlabeled,0.1117,1.3810,0.1697,190.0024,-2.6245,34.4238
unlabeled,0.1545,1.6154,0.4741,329.4067,-5.4321,39.0625
unlabeled,0.1888,1.3461,0.5880,662.9638,-31.7383,65.6738
unlabeled,0.2139,1.1780,0.5691,1003.7841,-74.8291,81.7261
unlabeled,0.2023,0.6356,0.1870,1133.4839,-95.3369,83.0688
unlabeled,0.1183,0.2266,0.1431,1217.9565,-106.2622,46.8140
unlabeled,-0.0798,0.2219,0.2744,1181.8237,-108.3374,1.9531
unlabeled,-0.1497,0.5869,0.1437,943.3593,-123.2300,-22.8882
unlabeled,-0.3248,0.2479,-0.3466,761.3525,-120.5444,2.1973
unlabeled,-0.3464,-0.2816,-0.5988,314.3311,-65.6738,85.6323
unlabeled,-0.2386,-1.6851,-0.4103,-54.5654,37.3535,106.3232
unlabeled,-0.0049,-2.1299,0.7628,-149.2310,85.2661,58.1055
unlabeled,0.0726,-1.6780,1.1980,-200.2563,116.3330,-68.2983
unlabeled,0.1025,-0.5126,1.4021,-193.4814,101.9287,-97.4121
