label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.7869,-0.6925,1.4767,13.3667,26.9165,-76.3550
unlabeled,0.1222,-0.0848,2.6931,32.3486,-33.6304,-91.7969
unlabeled,0.2478,0.1254,2.5051,11.0474,-96.4355,-80.2612
unlabeled,0.3018,0.5094,1.6381,-18.3716,-91.7969,-68.6035
unlabeled,0.4469,0.8341,1.0858,-54.0161,-48.9502,-48.8892
unlabeled,0.5420,0.8436,1.0736,-90.5151,14.5874,-12.0239
unlabeled,0.6165,0.7592,1.3362,-73.4863,2.9907,17.3950
unlabeled,0.5795,0.6051,1.2955,-34.1187,-52.3071,43.5791
unlabeled,0.3860,0.4285,0.8068,-32.5928,-68.6646,43.8843
unlabeled,0.2469,0.3860,0.5309,-17.6392,-65.3687,50.1099
unlabeled,0.0618,0.1478,0.4083,-8.6670,-48.7061,54.1382
unlabeled,-0.0166,-0.0778,0.5851,-1.2207,-30.5176,42.6636
unlabeled,-0.0048,-0.1001,0.6510,4.6997,-25.8789,14.7095
unlabeled,0.0697,0.0953,0.8149,9.7046,-26.3672,5.2490
unlabeled,0.0763,0.1625,0.9185,22.1558,-36.6211,7.6294
unlabeled,-0.0145,0.0986,0.9146,24.5361,-42.2974,12.8174
unlabeled,-0.1074,0.0146,0.8560,29.0527,-39.8560,8.7280
unlabeled,-0.3994,0.1844,0.9601,24.4751,-29.9072,-2.5635
unlabeled,-0.6234,0.4327,1.0726,13.7329,-3.6621,-13.6719
unlabeled,-1.4049,0.8865,1.3486,19.5923,10.4980,-7.1411
unlabeled,-2.2009,0.9882,1.7198,20.2637,51.9409,17.8833
unlabeled,-2.4374,0.5713,1.5182,20.2637,97.2900,71.5332
unlabeled,-2.5786,-0.6661,0.8722,32.1655,127.4414,78.7964
unlabeled,-2.3293,-1.0291,0.6494,70.2515,138.1836,2.1362
unlabeled,-0.9276,-1.2201,0.1028,71.5942,106.6894,-61.8286
unlabeled,0.3862,-1.0339,-0.1635,15.3809,57.3730,-199.9512
unlabeled,3.5817,0.5547,-0.0354,-32.5317,67.5049,-235.2295
unlabeled,4.0000,1.3541,1.6326,-120.2393,110.2905,-153.0762
unlabeled,4.0000,1.2285,2.0706,-126.7090,73.0591,49.7436
unlabeled,2.3672,0.4286,1.2585,-120.6665,-11.5967,154.5410
unlabeled,1.0345,-0.0090,0.1071,-55.3589,-149.0479,186.7065
unlabeled,-0.5811,-0.3370,-1.3535,-18.0664,-139.0381,125.6714
unlabeled,-0.7831,-0.2791,-1.0546,-14.0381,-3.1738,24.9023
unlabeled,-0.5533,0.1447,0.9520,-33.0200,47.5464,12.8174
unlabeled,-0.2201,0.3561,1.7422,-14.7705,-20.0195,8.0566
unlabeled,-0.1538,0.3491,1.4591,28.8086,-79.1016,4.3335
unlabeled,-0.0529,0.4014,1.2095,20.3857,-52.7954,-1.7090
unlabeled,-0.0233,0.4595,1.3771,16.8457,-77.5146,2.5635
unlabeled,0.0350,0.5529,1.4181,-3.4180,-116.6992,12.5122
unlabeled,0.0410,0.5706,1.2966,-25.3906,-108.2764,10.1318
unlabeled,-0.0674,0.3962,1.1138,-14.3433,-74.7681,8.3618
unlabeled,-0.2668,0.3480,0.8208,-3.1128,-50.4150,11.9019
unlabeled,-0.3481,0.4105,0.6849,-1.2207,-33.5693,11.2305
unlabeled,-0.4304,0.4437,0.7349,3.2349,-27.0386,11.2915
unlabeled,-0.4188,0.3771,0.7802,15.8081,-27.5879,15.8691
unlabeled,-0.3901,0.2429,0.8523,18.2495,-26.2451,17.4561
unlabeled,-0.5051,0.2562,0.9396,19.7754,-17.4561,13.2446
unlabeled,-0.6133,0.3280,0.9630,22.3999,1.5259,-1.4038
unlabeled,-0.9467,0.4421,1.0192,27.0996,15.9302,-7.6904
unlabeled,-1.1699,0.3878,1.0686,47.3633,56.8848,-6.4087
unlabeled,-1.5149,-0.0125,1.1898,61.4014,80.2002,-11.0474
unlabeled,-1.5416,-0.1625,1.2172,29.5410,155.1514,-65.4907
unlabeled,-1.1799,-0.0714,1.3590,3.9673,204.8340,-73.5474
unlabeled,-0.8083,-0.0991,1.2241,56.3354,66.1621,-53.5889
unlabeled,0.2208,-0.6230,-0.0997,98.6328,-18.0664,-62.0117
unlabeled,2.9523,-0.2391,-0.8639,129.8218,-55.9082,-162.4145
unlabeled,4.0000,0.5879,-0.4202,28.1982,6.7749,-182.9223
unlabeled,4.0000,0.6661,1.9612,-50.1099,52.2461,-72.8149
unlabeled,3.2157,0.0366,1.9736,-62.5000,-45.8984,133.6060
unlabeled,-0.1440,-0.1284,-1.3643,0.0610,-118.6523,133.3008
unlabeled,-1.2634,-0.0862,-1.7495,53.0395,-134.7656,27.0386
unlabeled,-1.5192,0.1528,0.5770,-13.5498,-86.2427,-14.3433
unlabeled,-1.1511,1.0817,3.1808,-170.4101,28.5645,-106.2622
unlabeled,-1.1039,1.5313,3.3500,56.5186,-88.3789,-53.3447
unlabeled,-0.9366,0.6315,2.1726,133.9111,-109.4971,21.2402
unlabeled,-0.8402,0.2457,1.9873,-48.4619,34.6680,-0.3662
unlabeled,-0.5020,0.2150,2.0924,-92.4683,44.3115,-35.1563
unlabeled,-0.3093,0.4044,1.8162,-11.7187,-55.7861,25.5737
unlabeled,0.0110,0.1832,0.9304,40.7715,-91.2476,77.1484
unlabeled,0.1710,0.1327,0.0361,68.2983,-53.5889,99.6704
unlabeled,0.1600,0.1135,-0.1083,9.2773,39.1846,37.9028
unlabeled,0.1603,0.3230,-0.0240,-23.8037,36.1938,11.6577
unlabeled,0.1774,0.4178,0.0991,-6.1035,8.8501,16.2964
unlabeled,0.2217,0.2292,0.4872,13.2446,8.1787,24.1699
unlabeled,0.2084,0.1721,0.6095,33.7524,-8.9111,15.9302
unlabeled,0.1091,0.1937,0.8694,37.2925,-17.7612,11.1084
unlabeled,0.0433,0.1429,1.0645,41.0156,-29.8462,17.7002
unlabeled,-0.1273,0.0651,1.3851,30.8838,-39.8560,21.8506
unlabeled,-0.3195,0.0803,1.5704,20.6299,-35.2173,19.1650
unlabeled,-0.4406,0.0817,1.6449,5.7373,-2.5635,21.4844
unlabeled,-0.7587,0.1257,1.7343,-2.6855,19.1040,24.5972
unlabeled,-0.9574,0.1793,1.7316,-25.7568,63.4155,20.8130
unlabeled,-1.5099,0.1908,1.7993,-37.4756,86.9141,17.8223
unlabeled,-1.9236,0.0133,1.4287,-29.6020,124.0845,26.4893
unlabeled,-2.0045,-0.0851,0.9919,52.8564,55.9082,40.5273
unlabeled,-2.0670,-0.9446,-0.2113,88.9282,22.0337,40.8325
unlabeled,-0.6782,-1.5026,-1.6073,108.7036,4.4556,-39.3677
unlabeled,1.0504,-1.0376,-2.1777,100.4639,8.6060,-226.9897
unlabeled,4.0000,1.5768,-0.6379,60.8520,62.3779,-282.2876
unlabeled,4.0000,2.2633,1.8457,-91.7969,179.6264,-91.3696
unlabeled,3.7484,1.1532,3.9999,-145.2637,117.8589,99.7314
unlabeled,0.6572,-0.4473,-0.4001,-10.7422,-194.7021,277.0386
unlabeled,-1.1239,-1.1234,-2.5422,60.1807,-145.3247,115.8447
