label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0981,0.0121,0.9384,42.4805,-64.6362,44.9219
unlabeled,-0.1447,0.0026,0.6217,41.3208,-53.0395,35.2783
unlabeled,-0.1559,-0.0499,0.5334,27.7710,-30.0293,14.6484
unlabeled,-0.1257,-0.0739,0.4967,19.5313,-17.7002,7.9956
unlabeled,-0.0481,-0.0571,0.6228,4.0283,0.7935,-4.2114
unlabeled,-0.0150,-0.0587,0.6938,-12.8174,3.7842,-10.7422
unlabeled,-0.0074,-0.0424,0.6779,-15.8691,5.7983,-9.2163
unlabeled,-0.0302,-0.0220,0.6285,-7.3853,21.1182,-3.1738
unlabeled,-0.0625,0.0088,0.5558,-2.3193,28.6255,-0.6714
unlabeled,-0.0491,-0.0015,0.5676,-4.2114,29.8462,0.7324
unlabeled,0.0079,-0.0415,0.6571,-10.9863,24.2920,-0.8545
unlabeled,0.0449,-0.0267,0.7562,-26.9775,7.9346,-6.0425
unlabeled,0.0525,-0.0082,0.7679,-23.3765,-7.6294,-7.4463
unlabeled,0.0447,-0.0317,0.7134,-14.6484,-15.5640,-6.9580
unlabeled,0.0367,-0.0541,0.6854,-2.3193,-28.9917,-6.8359
unlabeled,0.0222,-0.1007,0.6536,-3.4180,-32.8979,-8.3008
unlabeled,0.0276,-0.0983,0.6738,-11.4746,-42.6636,-11.0474
unlabeled,0.0251,-0.0878,0.7074,-11.5356,-51.6357,-13.3667
unlabeled,0.0093,-0.0798,0.7650,-8.9111,-49.6216,-14.7095
unlabeled,-0.0128,-0.0658,0.7745,-3.5400,-30.9448,-16.8457
unlabeled,-0.0481,-0.0253,0.7822,-3.2349,-16.3574,-20.0806
unlabeled,-0.0616,-0.0383,0.7877,-18.4326,14.7095,-40.2222
unlabeled,-0.0676,-0.0597,0.7605,-40.4053,32.1655,-57.2510
unlabeled,-0.0946,-0.0402,0.7017,-46.2646,31.7993,-55.4810
unlabeled,-0.1177,-0.0033,0.6763,-52.8564,20.5688,-36.6821
unlabeled,-0.1603,0.0774,0.7419,-51.3916,16.7847,-25.5127
unlabeled,-0.1440,0.2174,1.0112,-31.1890,27.0996,-7.8125
unlabeled,-0.1075,0.2494,1.1482,-20.3857,49.0112,-17.4561
unlabeled,-0.0603,0.1157,1.1844,-24.9023,57.6782,-28.5034
unlabeled,-0.0587,0.0432,1.0787,-35.5835,57.8613,-32.7148
unlabeled,-0.1021,0.0189,0.9045,-38.4521,48.8892,-23.6206
unlabeled,-0.1277,0.0709,0.9668,-23.9868,37.7197,5.3101
unlabeled,-0.0780,0.2852,1.2592,-12.8174,43.2739,14.7705
unlabeled,-0.0344,0.2338,1.3136,-5.8594,57.5561,6.8359
unlabeled,-0.0146,0.1466,1.2379,-3.7231,40.2222,-0.3052
unlabeled,0.0078,0.0270,1.1367,-1.7700,22.0947,2.8687
unlabeled,-0.0038,0.0436,1.1733,5.6763,1.0376,8.5449
unlabeled,-0.0353,0.1495,1.3080,9.5825,6.2256,2.9907
unlabeled,-0.0420,0.1603,1.3054,9.0942,26.3672,-13.9160
unlabeled,-0.0145,0.0939,1.2260,9.0942,27.7710,-14.9536
unlabeled,-0.0139,0.1002,1.2373,10.7422,15.8081,-7.6294
unlabeled,-0.0319,0.1251,1.2716,-5.3101,16.4795,-11.1084
unlabeled,-0.0311,0.1622,1.3933,-15.7471,23.0713,-14.8315
unlabeled,-0.0070,0.1688,1.4703,-21.2402,32.5317,-16.3574
unlabeled,0.0222,0.2084,1.5745,-16.2964,31.3721,-14.9536
unlabeled,0.0311,0.2139,1.5483,-2.3804,17.6392,-10.3149
unlabeled,0.0267,0.2009,1.4774,12.6343,-8.9722,-1.1597
unlabeled,0.0204,0.1528,1.3257,20.0195,-24.1699,4.3945
unlabeled,0.0209,0.1276,1.2896,28.3813,-49.0112,13.1836
unlabeled,0.0183,0.1265,1.2849,30.2124,-57.3120,15.1978
unlabeled,0.0034,0.1315,1.2771,38.2080,-67.9321,13.3057
unlabeled,-0.0106,0.1008,1.2264,45.1660,-74.8901,8.3618
unlabeled,-0.0447,0.0323,1.0555,47.6074,-79.7119,8.7280
unlabeled,-0.0668,0.0204,0.9775,47.6685,-84.7168,12.3901
unlabeled,-0.1218,0.0399,0.8704,42.6636,-80.3833,11.9629
unlabeled,-0.1454,0.0438,0.8502,31.2500,-57.9224,7.9956
unlabeled,-0.1532,0.0165,0.8020,27.5879,-43.3350,7.3242
unlabeled,-0.1106,-0.0315,0.7750,25.5737,-20.4468,10.6812
unlabeled,-0.0756,-0.0712,0.8102,22.5830,-13.1836,17.2119
unlabeled,-0.0472,-0.1022,0.8666,17.9443,-12.2070,21.3623
unlabeled,-0.0554,-0.0693,0.8333,8.6060,-3.1128,30.3345
unlabeled,-0.0802,0.0229,0.7301,8.0566,2.8687,30.8838
unlabeled,-0.0881,0.0406,0.6772,13.9160,8.6060,25.2686
unlabeled,-0.0677,0.0046,0.6124,17.2729,7.0801,21.9116
unlabeled,-0.0405,-0.0668,0.6091,17.7002,1.0376,18.0054
unlabeled,-0.0332,-0.0737,0.6152,10.7422,1.0986,22.5830
unlabeled,-0.0255,-0.0468,0.6218,9.3384,1.5259,25.5737
unlabeled,-0.0188,-0.0507,0.6224,9.0332,-2.6245,26.9775
unlabeled,0.0021,-0.0642,0.6511,5.5542,-4.0894,25.1465
unlabeled,0.0078,-0.0497,0.6740,-5.0659,-0.1221,12.0850
unlabeled,0.0024,-0.0408,0.7194,-8.6670,4.6387,2.5635
unlabeled,0.0010,-0.0333,0.7061,-10.8643,10.0708,-11.1084
unlabeled,-0.0033,-0.0431,0.6823,-9.5215,8.7891,-14.3433
unlabeled,-0.0167,-0.0493,0.6633,-12.0850,10.9863,-13.7329
unlabeled,-0.0287,-0.0361,0.6615,-20.4468,20.3857,-16.2964
unlabeled,-0.0331,-0.0203,0.6954,-23.0103,25.0854,-20.5688
unlabeled,-0.0189,-0.0343,0.7227,-25.3906,32.2266,-29.1138
unlabeled,-0.0151,-0.0325,0.7261,-25.0854,38.1470,-30.6396
unlabeled,-0.0009,-0.0006,0.7617,-21.4844,40.4053,-30.7617
unlabeled,0.0131,0.0042,0.8013,-7.7515,41.1987,-33.8135
unlabeled,0.0294,-0.0184,0.8359,-2.0752,40.1001,-34.7900
unlabeled,0.0092,-0.0238,0.8583,-3.0518,37.0483,-31.1279
unlabeled,-0.0028,-0.0056,0.8654,-20.0195,36.2549,-25.8789
unlabeled,-0.0161,0.0477,0.9489,-23.8037,35.4614,-23.9258
unlabeled,-0.0021,0.0885,1.0659,-7.5684,39.2456,-17.1509
unlabeled,0.0190,0.0876,1.2852,6.8359,42.8467,-13.4888
unlabeled,0.0271,0.0436,1.3207,20.8130,33.4473,-7.3242
