label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0171,-0.3700,0.6312,998.8403,-29.1748,-59.3262
unlabeled,-0.2235,-0.2898,0.5970,925.2319,-20.6299,-68.8477
unlabeled,-0.4150,-0.3477,0.7999,686.0351,0.6714,-105.6518
unlabeled,-0.4899,-0.0209,1.1058,487.0605,-11.7798,-156.2500
unlabeled,-0.2649,0.6096,0.6967,414.0625,-45.8984,-140.4419
unlabeled,-0.1512,0.4343,0.3531,283.5693,-103.7598,-0.0610
unlabeled,-0.0228,-1.0804,0.0707,222.7783,-99.2432,69.5801
unlabeled,-0.0222,-1.7711,0.1997,139.4653,-51.1475,78.2471
unlabeled,-0.0809,-1.9463,0.4923,107.2998,-30.1514,33.8745
unlabeled,-0.1095,-1.2933,0.5363,0.3662,3.6011,-41.6870
unlabeled,-0.1353,-1.1602,0.4225,-179.2602,29.3579,-39.9780
unlabeled,-0.1573,-0.8857,0.3489,-294.3115,41.3818,-27.2827
unlabeled,-0.1903,-0.5770,0.4675,-562.3779,64.3921,13.1226
unlabeled,-0.2740,-0.0486,0.8409,-702.3315,67.5049,39.1846
unlabeled,-0.2817,0.3174,0.9333,-930.6640,54.0161,86.3647
unlabeled,-0.2268,0.4467,0.9714,-1033.5083,39.7339,114.8071
unlabeled,-0.0830,0.3269,0.6906,-1045.3491,31.8603,120.5444
unlabeled,-0.0674,0.1588,0.4401,-982.7270,35.7666,60.2417
unlabeled,-0.0234,0.3794,0.5430,-907.5317,55.2978,12.5122
unlabeled,0.0139,0.9039,1.3706,-660.8276,69.6411,-61.6455
unlabeled,0.1002,1.2522,1.4780,-317.0776,-1.1597,-99.1211
unlabeled,0.2456,1.6783,0.8619,-172.1802,-43.3350,-84.9609
unlabeled,0.2018,1.5352,0.3839,-2.8076,-92.5903,-4.5166
unlabeled,-0.0164,1.3973,-0.1807,40.2222,-91.8579,32.8979
unlabeled,-0.0867,1.4691,-0.1714,156.8604,-53.5889,75.9888
unlabeled,-0.0576,1.2917,0.1483,256.2256,-28.1372,87.1582
unlabeled,0.0502,1.0913,0.4877,521.4844,3.2959,101.7456
unlabeled,0.0919,0.9114,0.5544,858.5815,10.4980,101.5625
unlabeled,0.1542,-0.1115,0.4187,1014.8315,16.1133,79.0405
unlabeled,0.0809,-0.5709,0.1143,1145.1416,35.3394,-25.6958
unlabeled,-0.1798,-0.8389,0.3510,1033.3252,61.0352,-66.5283
unlabeled,-0.4070,-0.6750,0.8766,617.0044,94.6045,-143.0054
unlabeled,-0.5839,0.3606,1.2196,431.4575,83.6792,-165.0390
unlabeled,-0.4479,0.7473,1.0811,250.7934,9.2773,-89.5996
unlabeled,-0.0466,0.2007,0.8779,252.5635,-25.1465,-13.0005
unlabeled,-0.0261,-1.1831,0.7109,311.0962,-44.9829,86.1816
unlabeled,-0.0784,-1.7013,0.5858,272.1558,-54.6875,41.8091
unlabeled,-0.1495,-1.3376,0.3978,193.1763,-58.5327,-7.6904
unlabeled,-0.1946,-1.0295,0.3114,4.8218,-35.0342,-49.0723
unlabeled,-0.2853,-0.8334,0.1707,-95.0928,-15.0757,-44.0063
unlabeled,-0.2291,-0.5082,0.4922,-347.9614,19.2871,-17.2119
unlabeled,-0.1749,-0.2932,0.7429,-629.9438,38.4521,21.4844
unlabeled,0.0002,0.2938,0.9625,-765.3198,42.8467,44.2505
unlabeled,0.0797,0.6876,1.0264,-944.3359,48.7671,114.8682
unlabeled,0.0122,0.6163,1.0085,-977.7831,50.0488,159.5459
unlabeled,-0.1112,0.3513,0.7903,-950.7446,32.3486,148.2544
unlabeled,-0.1816,0.5978,0.5537,-878.0517,33.4473,90.1489
unlabeled,0.0522,1.2516,1.2031,-649.5971,72.2656,-0.7935
unlabeled,0.1649,1.2981,1.3278,-355.1025,41.9922,-1.2817
unlabeled,0.2739,1.0675,0.8993,-210.3271,6.9580,14.9536
unlabeled,0.1814,1.0642,0.6077,33.5083,-36.4990,37.4756
unlabeled,-0.0206,1.0674,0.4321,143.1885,-37.7197,35.5225
unlabeled,-0.0500,0.9852,0.4978,373.2299,-18.6157,13.6719
unlabeled,0.0372,0.6646,0.9222,513.2446,-6.5308,1.8921
unlabeled,0.1223,0.3224,1.3596,855.1025,11.3525,-35.5835
unlabeled,0.0865,0.1229,0.9847,1134.2773,-6.0425,-111.6333
unlabeled,-0.1119,-0.2401,0.1783,1156.2500,-2.6245,-140.3809
unlabeled,-0.2473,-0.2198,0.5166,910.9496,44.6167,-139.7095
unlabeled,-0.4618,0.1278,1.3175,751.7089,51.8188,-143.3716
unlabeled,-0.4585,0.5739,1.2627,470.3979,0.1831,-122.6196
unlabeled,-0.4354,1.0157,0.1383,335.2050,-61.0352,-58.7769
unlabeled,-0.2249,-0.2101,-0.7426,27.7100,-127.6245,160.8276
unlabeled,-0.0002,-1.0831,-0.3358,-174.3164,-36.1328,262.0850
unlabeled,0.3173,-1.9725,1.5601,-146.5454,27.6489,213.3179
unlabeled,0.3087,-1.6664,2.0712,55.8472,71.7163,19.4702
unlabeled,0.0941,-0.8882,1.4027,108.2153,47.9126,-44.0674
unlabeled,-0.1036,-0.8463,0.5745,-91.0644,-7.4463,-52.8564
unlabeled,-0.1710,-0.9352,0.3696,-548.3398,-69.3359,-9.7046
unlabeled,-0.2616,-0.7660,-0.0403,-763.1225,-100.2808,12.0239
unlabeled,-0.2507,-0.4940,-0.0459,-997.8637,-110.9009,52.9175
unlabeled,-0.1899,-0.0151,0.3521,-1016.9677,-73.1201,25.6348
unlabeled,-0.3695,0.6432,0.0631,-992.4926,-57.8613,-28.6255
unlabeled,-0.3644,1.4011,-0.0229,-831.2988,-0.8545,-150.5737
