label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0071,-0.0076,0.5762,15.6860,19.7144,-18.0054
unlabeled,-0.0175,-0.0573,0.6041,21.6064,14.0381,-20.0195
unlabeled,0.0237,-0.1289,0.7432,14.7705,7.2632,-13.0005
unlabeled,0.0537,-0.0927,0.7709,1.2817,2.5024,0.0000
unlabeled,0.0554,-0.1049,0.7708,1.2817,0.1831,3.4180
unlabeled,0.0634,-0.1288,0.7462,5.8594,-4.6997,11.9019
unlabeled,0.0870,-0.1034,0.7187,6.1646,-6.8970,15.0146
unlabeled,0.0859,-0.0786,0.7408,1.8311,-10.7422,14.7705
unlabeled,0.0927,-0.0640,0.7759,-0.7935,-13.6719,12.5122
unlabeled,0.0897,-0.1204,0.7440,0.1221,-20.3247,7.3853
unlabeled,0.0724,-0.1399,0.7285,-5.1880,-21.6064,2.9297
unlabeled,0.0338,-0.1251,0.7184,-12.1460,-22.5220,-0.9155
unlabeled,0.0303,-0.1174,0.7183,-25.6348,-24.6582,-8.6670
unlabeled,0.0166,-0.1241,0.7612,-29.0527,-18.4326,-8.6060
unlabeled,0.0011,-0.0830,0.8328,-24.8413,2.7466,-1.4038
unlabeled,0.0027,-0.0890,0.8230,-17.5781,13.4888,0.7935
unlabeled,-0.0021,-0.1060,0.7913,-20.0195,23.1323,2.8687
unlabeled,0.0033,-0.0804,0.8376,-20.5688,24.3530,2.9297
unlabeled,-0.0017,-0.0753,0.8809,-15.3198,26.4893,-3.0518
unlabeled,-0.0233,-0.0470,0.8993,-12.0850,31.9824,-6.4087
unlabeled,-0.0281,-0.0227,0.9116,-9.5825,37.3535,-10.9863
unlabeled,-0.0050,-0.0245,0.9935,-7.9346,33.3252,-12.3901
unlabeled,-0.0165,-0.0619,0.9797,1.9531,32.0435,-11.7798
unlabeled,-0.0244,-0.0773,0.9382,9.5215,35.2783,-10.0708
unlabeled,-0.0028,-0.0852,0.9354,16.9067,39.0015,-3.5400
