label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.5009,-0.8643,2.0372,-2.9297,-24.8413,-32.2266
unlabeled,-0.1860,-0.2521,1.5396,-16.9678,-28.3813,-54.9927
unlabeled,0.0321,0.2058,1.1041,-54.8706,-22.0947,-58.8379
unlabeled,0.0708,0.2159,0.9729,-73.5474,-9.0942,-30.0293
unlabeled,0.1019,0.2114,0.9725,-79.7729,-4.8218,-18.6768
unlabeled,0.1188,0.2518,1.0177,-90.3931,-2.1362,-2.3193
unlabeled,0.1451,0.3256,1.0201,-87.5244,-5.9204,2.8687
unlabeled,0.1437,0.3522,0.8928,-69.7632,-20.5078,5.1880
unlabeled,0.1206,0.3604,0.7645,-31.7993,-33.1421,10.3760
unlabeled,0.0675,0.1910,0.5280,-5.6152,-33.1421,16.9678
unlabeled,0.0343,0.1188,0.6187,26.4893,-28.6255,20.7520
unlabeled,-0.1313,0.2322,0.9814,27.2217,-28.4424,24.8413
unlabeled,-0.3302,0.3219,1.1616,18.6157,-18.8599,49.5605
unlabeled,-1.1725,0.5919,1.4634,18.5547,-8.7280,64.4531
unlabeled,-2.7689,0.5750,1.6469,35.1563,20.3857,95.0928
unlabeled,-3.5553,0.1921,1.3202,58.6548,26.5503,113.5254
unlabeled,-3.9653,-1.6207,0.2720,110.8398,41.5649,133.0566
unlabeled,-3.3494,-2.3008,0.3700,79.0405,107.6660,12.6953
unlabeled,-0.0935,-2.5123,0.8311,69.9463,129.5776,-72.7539
unlabeled,2.2024,-1.6515,0.3973,95.2148,152.7710,-233.8867
unlabeled,4.0000,2.9513,-0.2600,96.2524,158.6304,-247.3144
unlabeled,4.0000,3.9025,0.9688,23.4985,91.5527,-20.6299
unlabeled,3.2695,0.6719,1.4529,2.7466,-19.8975,96.4966
unlabeled,0.1888,0.2767,-0.8790,41.1377,-141.9067,63.3545
unlabeled,-0.8542,0.6376,-1.0188,92.0410,-70.9839,25.8179
unlabeled,-1.1523,-0.8177,0.3987,101.1963,-27.2217,58.6548
unlabeled,-0.8484,-2.2296,2.2362,47.1802,24.9023,75.1953
unlabeled,-0.7152,-2.2133,2.4001,-14.3433,-6.1646,0.1831
unlabeled,-0.3789,-1.1492,1.8241,-42.9077,-26.9775,-38.3911
unlabeled,-0.2075,-0.5010,1.4453,-95.2759,-37.5366,-68.6035
unlabeled,0.0917,0.1675,0.9883,-104.8584,-30.5176,-60.5469
unlabeled,0.1976,0.2271,0.9224,-107.1167,-16.6016,-32.6538
unlabeled,0.2808,0.2783,0.7568,-104.0039,-14.9536,-24.1089
unlabeled,0.2509,0.4751,0.6593,-81.9092,-16.7847,-15.0146
unlabeled,0.1914,0.4806,0.6006,-54.2603,-18.1885,2.2583
unlabeled,0.0914,0.2985,0.6658,-44.4946,-16.7236,9.0942
unlabeled,0.0798,0.2207,0.7719,-24.9023,-15.8081,14.6484
unlabeled,0.0319,0.1436,1.0071,-15.0146,-15.5029,14.9536
unlabeled,0.0176,0.1908,1.1385,-5.4932,-14.1602,14.9536
unlabeled,-0.0132,0.1697,1.3179,-2.5635,-17.7612,23.1323
unlabeled,-0.1780,0.0852,1.4156,-1.5259,-18.0054,27.4658
unlabeled,-0.3981,0.0789,1.4799,0.0610,-13.7329,34.7900
unlabeled,-1.1664,0.2118,1.6476,-0.7935,-8.4229,37.1094
unlabeled,-1.7941,0.2198,1.6324,-7.3242,4.3335,59.0820
unlabeled,-3.4143,-0.4011,0.9253,-6.1646,7.4463,75.6226
unlabeled,-3.9999,-2.0000,-0.3571,50.5981,-0.1831,69.2139
unlabeled,-3.8640,-2.7183,-0.8895,124.8169,39.4897,-68.9697
unlabeled,-0.6692,-1.8013,-0.9760,110.3516,104.0039,-172.9126
unlabeled,1.9918,-0.2126,0.1082,27.4658,209.3506,-216.0644
unlabeled,4.0000,1.8030,2.5951,-15.5029,229.9194,-135.6201
unlabeled,4.0000,1.9769,3.5587,-79.8340,138.3057,45.2881
unlabeled,3.4973,0.8322,2.2881,-59.8144,-6.9580,70.9839
unlabeled,0.5386,0.2544,-1.9039,-11.8408,-218.2007,33.8745
unlabeled,-0.7607,0.6239,-2.1359,-11.9019,-116.8213,7.2632
unlabeled,-1.5186,0.0681,-0.7260,2.4414,-51.1475,34.9121
unlabeled,-1.0881,-1.0409,0.7755,27.6489,14.1602,44.1894
unlabeled,-0.7833,-1.0408,1.4043,15.4419,15.8081,1.3428
unlabeled,-0.2424,-0.4304,1.8478,7.0190,5.0659,-23.9258
unlabeled,-0.0537,0.0522,1.8252,-3.6011,-6.8970,-46.0815
unlabeled,0.1260,0.3372,1.8574,-15.7471,-4.2114,-29.9683
unlabeled,0.1476,0.0948,1.7640,-46.9360,-6.1646,5.0659
unlabeled,0.1160,0.0240,1.5402,-56.2134,-23.6816,10.4370
unlabeled,0.0289,0.0559,1.0288,-53.3447,-29.5410,4.5166
unlabeled,0.0067,0.1355,0.9114,-45.4102,-28.3203,-3.1128
unlabeled,-0.0089,0.2581,0.8547,-40.7104,-27.7710,-2.5635
unlabeled,-0.0054,0.3378,0.8064,-30.3955,-28.6255,5.0049
unlabeled,-0.0168,0.3666,0.6895,-23.5596,-26.5503,12.9395
unlabeled,-0.0532,0.2524,0.8595,-6.0425,-14.7705,26.9165
unlabeled,-0.1268,0.1964,0.9757,13.7939,-7.3242,37.3535
unlabeled,-0.4691,0.1201,1.2036,21.6064,-4.4556,42.2974
unlabeled,-0.7561,0.1104,1.3606,39.1235,4.8828,54.1992
unlabeled,-1.7670,0.0714,1.6483,44.5557,7.5073,65.3687
unlabeled,-2.4955,-0.0541,1.4686,35.3394,7.3242,101.1963
unlabeled,-3.8163,-1.2460,0.1514,41.6870,10.3760,116.3940
unlabeled,-3.7747,-2.7704,-0.7323,106.3232,27.2217,43.3960
unlabeled,-2.7147,-2.6221,-0.7743,108.6426,61.4624,-166.1377
unlabeled,1.8407,-0.5697,-0.6201,92.2241,125.6714,-244.0185
unlabeled,3.8586,1.1615,1.0741,8.6670,211.7309,-191.5283
unlabeled,4.0000,2.1779,3.2085,-13.4888,167.5415,-71.5332
unlabeled,4.0000,1.4561,2.9758,-42.3584,-3.9673,74.3408
unlabeled,2.5431,0.3037,0.9546,-41.5649,-96.2524,81.7871
unlabeled,-0.4413,-0.0752,-0.9727,-35.2783,-140.6860,70.6177
unlabeled,-1.3716,-0.3513,-1.0088,-13.6108,-49.3774,54.2603
