label,aX,aY,aZ,gX,gY,gZ
unlabeled,-2.1458,1.5736,2.0226,43.3350,81.9092,28.9917
unlabeled,-2.4033,0.3702,2.0334,59.9365,111.2671,67.8101
unlabeled,-2.5228,-0.3027,1.9316,52.0630,114.8682,100.6470
unlabeled,-2.7726,-0.8915,1.1971,68.2983,63.9648,74.5239
unlabeled,-1.2703,-1.8468,-1.5906,184.3262,-67.0166,-51.6968
unlabeled,0.4445,-1.7128,-2.9116,234.3139,-26.4893,-283.3252
unlabeled,4.0000,0.5050,-1.3682,146.3623,87.8906,-352.7832
unlabeled,4.0000,1.8988,1.3463,-92.6514,271.1182,-190.1855
unlabeled,3.9166,1.6038,3.9999,-135.7422,234.4360,37.8418
unlabeled,1.5978,-0.6757,0.8120,-88.9282,-76.3550,323.4253
unlabeled,-0.0870,-0.8085,-1.4951,-32.5928,-161.6211,168.6401
unlabeled,-1.6569,-0.7401,-1.4342,-9.8267,-66.4673,86.3037
unlabeled,-1.4275,-0.7993,0.1149,-3.1128,54.1992,3.1128
unlabeled,-0.5217,-0.5945,2.3538,1.4038,32.1045,-9.9487
unlabeled,-0.2449,-0.5111,2.6887,26.4282,-57.9224,-7.9956
unlabeled,0.0208,-0.3781,2.1217,9.2163,-81.7261,-19.5313
unlabeled,0.2510,0.4105,1.0946,-64.4531,-76.1108,-73.3643
unlabeled,0.3153,0.6378,0.8275,-92.7124,-6.5918,-59.5093
unlabeled,0.3926,0.5496,0.9742,-111.2060,41.4429,-41.6260
unlabeled,0.4205,0.6333,1.2289,-124.5727,43.1519,-15.1978
unlabeled,0.3475,0.8015,1.2047,-83.0078,-11.8408,1.2817
unlabeled,0.2644,0.7922,0.8567,-44.5557,-61.4014,17.8833
unlabeled,-0.0468,0.7150,0.3916,-51.8188,-50.1099,16.6626
unlabeled,-0.3517,0.5139,0.2135,-19.7144,-33.2642,29.9683
unlabeled,-0.4368,0.3235,0.2545,7.8735,-3.1738,37.5977
unlabeled,-0.5830,0.1930,0.7179,14.2822,9.3384,32.2266
unlabeled,-0.6898,0.2374,0.9426,36.0718,7.1411,17.5171
unlabeled,-1.1503,0.4008,1.4141,44.8608,7.9956,10.0708
unlabeled,-1.5328,0.4896,1.6578,53.1006,22.3389,-0.5493
unlabeled,-2.2906,0.2760,1.8616,48.1567,33.1421,-0.4883
unlabeled,-2.7168,-0.3258,1.5303,19.0430,67.9321,-7.0190
unlabeled,-2.7263,-0.5757,1.3170,69.6411,17.4561,-51.6968
unlabeled,-2.0901,-0.8055,0.1610,110.5347,-39.8560,-96.8628
unlabeled,-1.0854,-0.6794,-0.7290,151.3672,-62.8052,-190.3076
unlabeled,2.4299,0.0586,-1.7385,153.1982,-8.3008,-210.2051
unlabeled,4.0000,0.7896,1.0574,61.4014,174.2554,-158.3862
unlabeled,4.0000,0.9579,3.1012,-117.9809,224.5483,59.5093
unlabeled,3.3572,0.4789,3.2990,-164.7339,119.5679,196.6553
unlabeled,1.9860,-0.2555,1.2810,9.7046,-198.4863,249.4507
unlabeled,-0.9036,-0.9319,-2.3091,82.2143,-255.4931,147.7051
unlabeled,-1.4944,-0.6321,-2.3420,-14.2822,-50.8423,31.2500
unlabeled,-1.3472,-0.0029,0.6050,-71.1060,58.2886,23.3154
unlabeled,-1.1259,0.1451,1.7531,4.2114,-31.3110,4.4556
unlabeled,-0.8752,0.4708,1.7769,23.0103,-50.1099,-1.6479
unlabeled,-0.7811,0.5189,2.1226,-1.6479,5.4932,-10.5591
unlabeled,-0.6632,0.4404,1.9204,42.6636,-130.6152,30.1514
unlabeled,-0.2045,0.3768,1.4204,24.1699,-127.3193,26.5503
unlabeled,-0.0339,0.3445,1.5399,-19.0430,-25.0854,-5.9204
unlabeled,0.1748,0.2345,1.6951,-25.2686,-5.6152,-1.1597
unlabeled,0.2351,0.1869,1.5643,-34.1797,-15.9912,-0.1221
unlabeled,0.2919,0.3422,1.0677,-47.5464,-22.0947,-11.9629
unlabeled,0.2336,0.5297,0.8370,-82.5806,3.9673,-7.8735
unlabeled,0.1819,0.4823,0.7825,-56.7627,6.1646,33.7524
unlabeled,0.0549,0.2487,0.6239,-35.8276,1.8311,46.5088
unlabeled,0.0032,0.1511,0.6125,-8.6060,-1.8311,35.9497
unlabeled,-0.1528,0.1558,0.6993,-6.8970,-6.8970,21.9727
unlabeled,-0.2749,0.2097,0.7877,-6.2256,0.6714,12.5732
unlabeled,-0.7373,0.4138,1.0911,-1.0376,9.6436,12.8174
unlabeled,-1.7310,0.4240,1.2100,29.1748,29.0527,13.8550
unlabeled,-2.3032,0.2848,1.2900,45.9595,77.6367,12.6343
unlabeled,-3.1345,-0.1940,1.3833,47.5464,101.0742,14.2822
unlabeled,-3.2646,-0.6290,1.2229,61.2183,141.4795,26.6113
unlabeled,-2.8030,-1.4462,0.7018,97.6562,105.8960,7.2632
unlabeled,-2.1088,-1.5912,-0.4291,190.1855,-52.4292,-136.4136
unlabeled,1.5375,-0.9740,-2.8698,234.1308,-55.6030,-243.5913
unlabeled,4.0000,1.9314,0.2314,129.5776,159.4849,-371.0327
unlabeled,4.0000,2.9877,3.1338,-149.2920,396.4843,-18.8599
unlabeled,3.6536,1.7632,3.9999,-193.4204,291.7480,268.9819
unlabeled,2.4768,-0.0459,2.0865,99.1211,-198.6694,478.9428
unlabeled,-1.0591,-2.1368,-2.9531,264.1602,-335.0830,293.9453
unlabeled,-1.9678,-1.7643,-3.0850,127.6245,-173.1567,-44.9829
unlabeled,-1.9225,-0.4889,-0.0989,-17.7612,-24.2310,-46.6919
unlabeled,-0.9098,-0.7893,1.2996,-100.7080,141.4185,53.7109
unlabeled,-0.5055,-0.8036,2.0507,-67.9932,104.6753,9.5215
unlabeled,0.1013,-0.5066,2.3574,-5.9814,2.3193,-31.4331
unlabeled,0.3773,-0.0627,1.9792,-23.6816,-78.0029,-106.0791
unlabeled,0.6947,0.6803,1.5712,-58.4106,-66.2842,-105.5908
unlabeled,0.7438,0.8785,1.5731,-83.2519,-36.8652,-56.4575
unlabeled,0.5741,0.9150,1.5090,-67.8101,-38.6353,-22.6440
unlabeled,0.2539,0.6042,0.9923,-27.2217,-60.4858,18.7378
unlabeled,0.1039,0.5417,0.7556,-25.2686,-54.5654,17.5781
unlabeled,-0.1377,0.4321,0.5165,-30.5176,-38.2690,20.6299
unlabeled,-0.2083,0.3148,0.5294,-23.0713,-11.1694,35.8887
unlabeled,-0.2706,0.0723,0.6841,-13.4888,-6.3477,38.9404
unlabeled,-0.2898,0.0073,0.7527,-9.4604,-3.1738,30.2124
unlabeled,-0.3353,0.0463,0.7758,-11.6577,-2.7466,24.1089
unlabeled,-0.3855,0.0262,0.8311,-7.9346,-2.9297,15.9302
unlabeled,-0.3782,0.0455,0.8572,-7.9346,-5.6763,1.8921
unlabeled,-0.2823,0.1432,0.8403,-7.2632,-6.5308,-2.9297
unlabeled,-0.2190,0.1703,0.8564,-1.8311,-4.2725,-6.8970
unlabeled,-0.1111,0.2686,0.9407,-0.3052,-4.0894,-8.7280
unlabeled,-0.0697,0.2932,0.9131,10.1318,-9.2163,-3.4790
unlabeled,0.0022,0.2555,0.8901,9.7046,-6.6528,0.0000
