label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0261,-0.3407,0.6473,-528.5034,15.9912,-19.5923
unlabeled,-0.1333,0.0310,0.7999,-609.9243,-14.7705,16.4795
unlabeled,-0.1685,0.1506,0.8159,-689.0258,-59.9365,34.7900
unlabeled,-0.1367,0.3341,0.6432,-705.2612,-72.3877,37.7808
unlabeled,-0.0679,0.4813,0.6368,-720.3369,-57.9224,54.5044
unlabeled,0.0275,0.6788,1.0481,-732.8491,-41.1987,69.9463
unlabeled,-0.0298,0.6239,0.8680,-708.3740,-56.3354,54.8096
unlabeled,-0.0735,0.8105,0.5858,-635.7422,-86.9141,38.3911
unlabeled,-0.1290,0.8052,0.4100,-577.5757,-80.8105,53.7720
unlabeled,-0.1078,0.5989,0.4535,-335.6933,-37.5977,39.9780
unlabeled,-0.0441,1.0090,0.2897,-151.0620,-14.4043,2.8687
unlabeled,-0.1489,1.4990,-0.0151,173.7060,19.4092,-51.5137
unlabeled,-0.1003,1.4856,0.1086,303.3447,59.3262,-51.3916
unlabeled,0.0702,1.2457,0.7098,326.1718,65.9790,-40.1001
unlabeled,0.0731,1.1610,0.9391,416.9311,48.0347,-27.2217
unlabeled,0.0206,1.3314,1.1351,522.7051,37.7197,-32.3486
unlabeled,0.0497,1.4301,1.1118,843.5058,28.6865,-41.5039
unlabeled,0.1801,0.9396,1.0105,991.8212,16.7847,-34.7290
unlabeled,0.1687,0.6101,0.8795,1024.6582,-44.2505,-26.2451
unlabeled,-0.0164,0.1611,0.2334,744.5678,-115.9058,-28.0762
unlabeled,-0.1669,-0.5450,-0.1187,569.8853,-117.7368,-18.9209
unlabeled,-0.1426,-0.9926,0.0708,241.9433,-62.9883,-4.3945
unlabeled,-0.0404,-1.4497,0.6283,122.9858,-37.8418,-27.7710
unlabeled,0.0267,-0.9554,0.9556,7.8735,-5.6152,-95.5200
unlabeled,0.0162,-0.6097,1.0248,14.7705,12.2681,-114.5019
unlabeled,-0.0924,-0.1134,0.9651,29.5410,14.7095,-100.2197
unlabeled,-0.2181,-0.0200,0.8405,21.3623,6.4087,-51.8188
unlabeled,-0.4271,0.0937,0.4564,-9.2773,-2.5024,-32.8369
unlabeled,-0.4076,0.1479,0.3164,-107.4829,-4.8218,8.1787
unlabeled,-0.2998,-0.1067,0.2797,-161.8652,13.0005,38.7573
unlabeled,-0.2286,-0.6578,0.3458,-305.7251,60.1807,76.5991
unlabeled,-0.2231,-0.6136,0.2548,-568.9087,90.1489,73.3032
unlabeled,-0.1760,0.1769,0.1917,-718.9941,101.9897,71.4111
unlabeled,-0.0437,0.6954,0.4866,-957.3364,119.6899,87.4023
unlabeled,0.2408,0.3982,1.5269,-1032.7148,113.3423,81.7871
unlabeled,0.3082,0.0339,1.7056,-1090.5151,27.3437,-6.7139
unlabeled,0.1997,0.3494,0.7985,-1091.4307,-39.0015,-57.5561
unlabeled,0.1508,1.4224,0.1592,-798.7670,-109.4360,-149.1699
unlabeled,0.2729,3.0002,0.0842,-150.9399,-32.3486,-121.8872
unlabeled,0.2549,2.0066,-0.3339,74.4629,-11.2305,-49.9268
unlabeled,0.1698,1.4893,-0.4932,136.5967,-12.4512,55.6030
unlabeled,0.1473,1.3038,-0.1646,76.3550,-8.0566,69.8853
unlabeled,0.1272,1.1884,0.0316,38.7573,3.5400,62.9272
unlabeled,0.0569,0.8429,0.2355,66.2842,9.5825,52.4902
unlabeled,0.0272,0.7456,0.2766,151.0620,32.7148,33.4473
unlabeled,0.0529,0.9603,0.3013,226.0742,47.7905,23.0103
unlabeled,0.0115,1.1730,0.1329,496.4599,78.1860,10.6812
unlabeled,-0.0365,0.9833,0.1115,812.4389,121.3379,13.7939
unlabeled,0.1438,0.4183,0.7612,954.6508,145.8740,7.0801
unlabeled,0.2708,0.0259,1.1201,1122.3145,135.6201,-37.0483
unlabeled,0.2900,-0.5044,1.5027,1121.5210,91.1865,-89.6606
unlabeled,0.2598,-0.0715,1.5835,941.8945,-30.8228,-191.0400
unlabeled,0.0259,1.2155,1.0388,843.5668,-92.8345,-213.5620
unlabeled,-0.0560,1.3120,0.3223,681.2133,-151.1841,-127.8686
unlabeled,-0.0011,0.6066,0.0248,427.1850,-171.9360,65.3076
unlabeled,-0.0569,-1.0948,-0.7294,284.6680,-171.4477,125.6714
unlabeled,-0.1124,-1.6213,-0.7686,92.5293,-97.5342,134.4604
unlabeled,-0.0284,-1.9178,0.0138,62.1338,-39.4287,89.7827
unlabeled,0.0925,-1.2513,0.5665,30.8838,59.2041,-33.0811
unlabeled,0.1185,-0.9644,0.6411,14.1602,72.2656,-67.9321
unlabeled,0.1051,-1.1190,0.6736,-5.7983,62.0728,-55.6030
unlabeled,0.0559,-1.2825,0.7109,-127.8076,48.5229,-39.0015
unlabeled,-0.0027,-0.9899,0.7434,-218.3227,37.2925,-37.9639
unlabeled,0.0060,-0.7970,0.7177,-429.4433,7.4463,0.5493
unlabeled,-0.0522,-0.7288,0.5901,-549.1943,-2.2583,26.3062
unlabeled,-0.1842,-0.4138,0.4064,-771.3012,-18.7378,33.9355
unlabeled,-0.2560,-0.1461,0.2194,-959.7167,-40.1611,7.5073
unlabeled,-0.4076,0.5437,-0.0695,-1029.7852,-48.0957,-7.1411
unlabeled,-0.3368,0.8644,-0.0803,-1106.3843,-47.7295,-30.0903
unlabeled,0.0487,0.9614,0.5415,-1083.0688,-26.6113,-50.6592
unlabeled,0.2727,0.8004,0.9303,-931.0302,21.3013,-55.4199
unlabeled,0.2914,0.8989,0.9149,-797.4853,14.9536,-36.9873
unlabeled,0.1724,1.4000,0.4025,-416.3818,-34.1797,-20.5688
unlabeled,0.0619,1.6375,-0.0364,-107.1777,-44.1284,-41.4429
unlabeled,0.0565,2.1698,-0.3140,-18.6768,-26.7944,-49.1943
unlabeled,0.1547,2.2019,-0.0920,120.8496,18.0664,-9.3384
unlabeled,0.1982,1.6721,0.1764,202.5757,27.0386,26.1841
unlabeled,0.1621,1.4727,0.0988,417.4804,36.7432,70.3735
unlabeled,0.0111,1.3390,-0.0454,560.2417,57.1899,74.8901
unlabeled,0.0242,1.1125,0.2422,893.0663,121.0937,65.8569
unlabeled,0.1613,0.6515,0.4552,1124.0845,160.0952,83.4351
unlabeled,0.1613,-0.7166,0.5426,1131.2256,147.5220,79.4067
unlabeled,-0.0214,-1.0839,0.5719,938.2324,63.0493,-27.4658
unlabeled,-0.1630,-0.0061,0.6012,799.4995,19.3481,-87.6465
unlabeled,-0.1498,0.5789,0.4626,629.8218,-30.1514,-108.5205
unlabeled,-0.0271,0.0654,0.3105,590.8813,-28.6865,-67.2607
