label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2018,0.0649,0.8979,-10.1929,6.8970,-39.4287
unlabeled,-0.1902,0.1035,0.9904,-21.7285,35.9497,-18.8599
unlabeled,-0.1532,0.1340,1.1973,-23.3765,48.4619,-7.8735
unlabeled,-0.1332,0.0668,1.2698,-3.7231,34.6069,7.9956
unlabeled,-0.0620,-0.0500,1.3491,8.8501,13.9770,11.4746
unlabeled,-0.0652,-0.0366,1.3546,16.4185,-9.2163,8.9722
unlabeled,-0.1649,0.1097,1.3956,16.6626,-9.3384,4.3335
unlabeled,-0.2563,0.1897,1.3949,24.4751,-4.5776,-5.6152
unlabeled,-0.2620,0.1772,1.3667,13.2446,-4.5776,-13.6719
unlabeled,-0.2498,0.0552,1.3706,8.8501,-8.1177,-14.2212
unlabeled,-0.2407,0.0002,1.4442,13.3057,-20.7520,-9.7046
unlabeled,-0.2340,-0.0454,1.5652,12.3901,-25.5127,-9.5825
unlabeled,-0.2397,-0.0601,1.5990,4.3335,-28.0151,-9.3384
unlabeled,-0.2621,-0.0172,1.5820,-2.0142,-23.9868,-6.2866
unlabeled,-0.2732,0.0310,1.4321,-11.9629,-14.5874,2.8687
unlabeled,-0.2767,0.0389,1.3645,-21.3623,-10.4980,9.3994
unlabeled,-0.2747,0.0598,1.2583,-24.4141,-7.6904,11.2915
unlabeled,-0.2498,0.0642,1.2147,-19.0430,-4.6387,12.0239
unlabeled,-0.1876,0.0334,1.1133,-15.2588,-5.1880,12.7563
unlabeled,-0.1360,0.0282,1.0586,-11.4136,-9.9487,16.3574
unlabeled,-0.1183,0.0372,1.0500,-7.0190,-13.9160,14.0381
unlabeled,-0.1127,0.0426,0.9728,-3.4180,-13.4888,10.0098
unlabeled,-0.1100,0.0529,0.9293,9.2773,-7.3242,7.0190
unlabeled,-0.0924,0.0947,0.8795,14.1602,-1.0376,6.6528
unlabeled,-0.0752,0.0906,0.8740,13.3057,8.0566,1.4038
unlabeled,-0.0394,0.0059,0.8589,9.1553,5.6763,-1.1597
unlabeled,-0.0109,-0.0345,0.8741,-1.4648,-3.3569,-2.0142
unlabeled,-0.0066,-0.0145,0.8654,-0.9155,-1.8921,-1.0376
unlabeled,-0.0215,-0.0094,0.7736,10.1929,-0.1831,-1.4648
unlabeled,-0.0303,-0.0137,0.7078,23.0103,6.6528,-0.2441
unlabeled,-0.0525,0.0306,0.5801,22.0337,9.2773,2.0752
unlabeled,-0.0519,0.0548,0.5576,19.2871,9.2773,1.8921
unlabeled,-0.0596,0.0706,0.5587,18.0664,10.4980,0.3052
unlabeled,-0.0367,0.0231,0.6180,15.7471,14.2822,-0.3052
unlabeled,-0.0121,0.0046,0.6812,7.1411,13.4277,5.6763
unlabeled,0.0420,-0.0107,0.7822,0.2441,9.4604,7.2632
unlabeled,0.0525,-0.0140,0.7872,-3.2349,-3.0518,3.6011
unlabeled,0.0598,-0.0469,0.7183,-0.9155,-8.6670,2.0142
unlabeled,0.0607,-0.0543,0.6875,-2.3804,-16.4795,6.5308
unlabeled,0.0364,-0.0442,0.6370,-2.9297,-20.8130,8.9111
unlabeled,0.0244,-0.0590,0.5936,3.5400,-32.1655,10.7422
unlabeled,0.0105,-0.0762,0.5750,5.2490,-41.6870,10.8643
unlabeled,-0.0306,-0.0676,0.5468,5.9814,-44.7998,10.9253
unlabeled,-0.0515,-0.0363,0.5593,21.9116,-47.4243,11.6577
unlabeled,-0.0551,-0.0198,0.6166,36.9263,-45.8984,11.3525
unlabeled,-0.0542,-0.0304,0.7084,52.1240,-31.6772,7.2021
unlabeled,-0.0645,-0.0137,0.7581,24.0478,-4.5166,-2.1973
unlabeled,-0.0698,-0.0210,0.8331,3.7231,8.4229,-6.7139
unlabeled,-0.0680,-0.0380,0.9187,-30.3955,32.8979,-10.9253
unlabeled,-0.0630,-0.0063,1.1360,-41.3208,49.3164,-12.4512
unlabeled,-0.0948,0.0553,1.1587,-65.0635,89.4165,-22.2778
unlabeled,-0.1235,0.0471,1.0710,-91.2476,116.7602,-35.0342
unlabeled,-0.1545,0.0258,0.8705,-89.2334,113.9526,-35.1563
unlabeled,-0.1261,0.0254,0.8298,-42.2974,54.2603,-17.2119
unlabeled,-0.0635,-0.0027,0.9280,-9.2773,9.5215,-2.3193
unlabeled,-0.0623,0.0212,1.1282,48.6450,-39.1235,26.6113
unlabeled,-0.1028,0.1553,1.4236,54.1992,-30.8838,27.8320
unlabeled,-0.1208,0.0884,1.3092,33.3862,-5.7373,-5.9814
