label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2278,-0.3473,0.5430,-988.2202,-88.1958,6.8359
unlabeled,0.2201,-0.6409,0.4784,-1030.2734,-111.7554,-42.0532
unlabeled,0.3783,-0.1830,0.2114,-986.6943,-149.2310,-167.3584
unlabeled,0.2157,0.5632,-0.1213,-924.4995,-151.7944,-172.6074
unlabeled,0.1047,1.4332,-0.3812,-658.9965,-147.2778,-141.0522
unlabeled,0.1753,1.9829,-0.5170,-346.7407,-108.0322,-128.0518
unlabeled,0.2075,1.9545,-0.6307,-234.4971,-70.9229,-91.7969
unlabeled,0.1476,1.6532,-0.5402,-118.8354,-13.9160,-4.3335
unlabeled,0.1444,1.4836,-0.5315,-80.5664,4.6387,16.9678
unlabeled,0.1426,1.5027,-0.4130,17.4561,29.2969,3.7231
unlabeled,0.1329,1.6492,-0.2274,82.9468,23.1323,-3.7842
unlabeled,0.1094,1.5719,-0.2729,227.9053,28.1982,14.5874
unlabeled,0.0354,1.4122,-0.1703,315.9180,44.2505,23.7427
unlabeled,0.0133,1.7017,-0.1593,589.1724,65.3076,10.3760
unlabeled,0.2418,2.3597,-0.2013,799.0112,65.2466,6.8359
unlabeled,0.5665,2.2499,-0.1761,1342.2240,22.4609,83.4351
unlabeled,0.8247,0.9034,-0.7621,1550.9032,-24.1089,155.5786
unlabeled,-0.2415,-0.5964,-1.8081,1524.2919,-115.7226,212.5854
unlabeled,-0.5690,-1.1219,-1.7322,1286.8041,-119.9341,202.9419
unlabeled,-0.1149,-2.5979,-0.3992,608.6426,-13.3667,226.6846
unlabeled,0.1183,-3.0226,0.3391,158.8745,91.7969,110.6567
unlabeled,0.3779,-1.6615,1.5358,53.4668,98.6938,4.1504
unlabeled,0.4318,-0.6489,1.8168,78.1860,17.4561,-126.5259
unlabeled,0.0952,-0.5739,1.0403,112.8540,-23.3765,-140.8691
unlabeled,-0.0703,-0.8463,0.3538,62.9883,-31.4941,-119.0796
unlabeled,-0.0990,-0.8684,0.1182,-3.8452,-1.0376,-106.5063
unlabeled,-0.0170,-0.4974,0.4905,-111.7554,56.8848,-92.0410
unlabeled,0.0836,-0.1564,1.1001,-132.3242,67.6270,-60.9741
unlabeled,0.1023,-0.3419,1.4034,-185.7910,47.1191,0.0610
unlabeled,0.1140,-0.7850,1.2079,-249.0234,28.5645,31.4331
unlabeled,-0.0872,-1.2117,0.8735,-430.1758,22.7051,60.4858
unlabeled,-0.1282,-0.9847,0.8425,-527.7100,18.9819,36.7432
unlabeled,-0.1001,-0.3640,0.7582,-726.0131,-11.7187,-12.5732
unlabeled,-0.1084,-0.3422,0.7446,-899.2309,-52.1240,-23.4375
unlabeled,-0.0736,-0.6101,0.3530,-986.6943,-76.9043,-27.0996
unlabeled,0.0077,-0.7817,0.0011,-1163.6963,-121.7651,-58.8989
unlabeled,0.1016,-0.4208,-0.4379,-1178.9551,-136.8408,-107.4829
unlabeled,0.1125,0.1060,-0.5659,-989.3188,-151.3672,-158.3252
unlabeled,0.1908,1.5476,-0.5704,-797.3632,-144.7144,-173.1567
unlabeled,0.2573,2.2421,-0.6362,-353.9428,-103.2715,-184.0820
unlabeled,0.3248,2.6066,-1.1449,-171.6919,-77.9419,-157.5317
unlabeled,0.2152,1.6202,-1.0968,26.4282,-6.0425,-36.0718
unlabeled,0.2423,1.3074,-0.7646,85.0220,62.8662,39.0015
unlabeled,0.2421,1.3380,-0.2504,113.6475,75.4395,30.9448
unlabeled,0.2021,1.4427,-0.1561,248.9624,62.5610,3.3569
unlabeled,0.1595,1.7405,-0.3621,356.0180,60.3027,-0.2441
unlabeled,0.1559,1.8326,-0.3888,647.9492,47.8516,27.2827
unlabeled,0.3685,1.5759,-0.3152,836.3647,39.7339,54.8706
unlabeled,0.5500,1.4022,-0.0406,1309.0209,7.0190,99.1211
unlabeled,0.6943,1.0056,-0.2073,1507.1410,-39.3677,120.9717
unlabeled,0.3605,0.5007,-0.7675,1552.5511,-143.9209,154.5410
unlabeled,-0.3098,0.1080,-1.4626,1378.9061,-162.8418,167.8467
unlabeled,-0.2101,-0.6052,-1.2877,729.3090,-96.4355,240.2344
unlabeled,0.1497,-3.1664,-0.0887,395.3247,-42.4805,273.9258
unlabeled,0.2814,-2.4446,0.7245,12.2681,43.8843,178.2226
unlabeled,0.2770,-1.3071,0.8684,-29.1138,58.9600,65.9790
unlabeled,0.1041,-1.0005,0.9780,6.5308,18.0664,-98.2056
unlabeled,0.0391,-1.3357,0.5103,-82.3364,-17.3950,-116.8823
unlabeled,0.0674,-1.7661,0.1985,-197.4487,12.8784,-105.5298
unlabeled,0.1426,-1.4521,0.4714,-485.7177,77.6978,-129.1504
unlabeled,0.1868,-0.2142,0.8411,-603.0884,82.3975,-133.2397
unlabeled,0.1140,0.2047,0.9376,-674.1943,40.7104,-119.9341
unlabeled,-0.0358,0.5167,0.7778,-645.0805,15.9912,-106.7505
unlabeled,-0.0986,0.4072,0.6427,-642.2119,-6.2256,-54.0161
unlabeled,-0.0923,-0.0375,0.3982,-707.8246,-12.1460,-28.6865
unlabeled,-0.0679,-0.1003,0.2585,-855.7739,-37.2314,-37.1704
unlabeled,0.0507,0.3468,0.0430,-861.5722,-52.4902,-66.3452
unlabeled,0.2611,0.3955,0.1082,-778.8085,-74.2798,-102.0508
unlabeled,0.3256,0.5132,-0.0187,-712.3412,-82.0312,-129.4556
unlabeled,0.1880,1.2301,-0.6893,-619.6899,-80.6274,-150.9399
unlabeled,0.1266,1.8271,-0.9491,-485.9008,-44.3726,-141.7236
unlabeled,0.3661,2.9204,-0.7194,-362.1826,-2.4414,-141.5405
unlabeled,0.4576,2.6770,-0.3959,-91.5527,74.4019,-63.9648
unlabeled,0.4705,1.1494,0.0762,15.1367,79.8340,13.7939
unlabeled,0.2991,0.7114,-0.0850,81.2988,41.9311,78.7964
unlabeled,-0.0742,0.7643,-0.2953,62.2559,26.0010,60.1807
unlabeled,-0.0236,1.0769,-0.1818,45.7153,29.0527,5.3711
unlabeled,0.1062,1.1201,0.0459,60.0586,36.8652,2.5635
unlabeled,0.1250,0.9890,0.1101,135.9863,41.4429,29.5410
unlabeled,0.1738,1.2688,0.0482,217.0410,36.9873,25.0244
unlabeled,0.1759,1.7009,-0.1643,513.3057,24.1699,-14.8926
unlabeled,0.2692,2.1743,-0.1470,728.6376,25.0854,-18.8599
unlabeled,0.5137,2.0538,0.3136,1191.3452,0.1831,24.8413
unlabeled,0.9581,1.2253,0.5964,1332.1532,-43.3960,71.0449
unlabeled,0.2590,0.1941,-0.5457,1246.2158,-128.1128,164.1235
unlabeled,-0.2190,0.1935,-0.8340,1105.7129,-152.2217,160.1562
unlabeled,-0.5205,-0.0564,-1.2152,813.8427,-174.9267,132.6294
