label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2025,-0.0529,0.6422,-1.0986,40.0391,0.9766
unlabeled,0.2286,-0.0074,0.7523,2.2583,11.7798,7.4463
unlabeled,0.2302,-0.0095,0.8149,4.7607,1.7700,3.2959
unlabeled,0.2126,-0.0431,0.7532,15.9302,-14.7705,-5.7373
unlabeled,0.1781,-0.0913,0.7064,20.9351,-23.1934,-8.0566
unlabeled,0.1320,-0.1141,0.8114,17.4561,-33.7524,-8.0566
unlabeled,0.1161,-0.1118,0.8656,5.7983,-36.8042,-5.4932
unlabeled,0.0962,-0.1389,0.8873,-2.5635,-35.8276,-5.5542
unlabeled,0.0891,-0.1790,0.8578,-22.6440,-35.5835,-3.8452
unlabeled,0.0779,-0.2048,0.8680,-28.5645,-37.9028,0.1831
unlabeled,0.0624,-0.1772,0.9073,-22.4609,-37.1704,8.1177
unlabeled,0.0216,-0.1287,0.9460,-17.2729,-33.8745,10.4980
unlabeled,0.0251,-0.1266,0.9237,-25.5737,-32.7759,11.8408
unlabeled,0.0330,-0.1292,0.9163,-53.7109,-37.2925,5.5542
unlabeled,0.0195,-0.1133,0.9150,-67.6270,-38.3301,0.0610
unlabeled,0.0104,-0.1201,0.9319,-65.7959,-36.4990,-6.1646
unlabeled,0.0311,-0.1246,0.9259,-51.0864,-30.2124,-5.4321
unlabeled,0.0336,-0.0948,0.9082,-30.5176,-7.3242,-5.5542
unlabeled,0.0326,-0.0778,0.8773,-27.5879,8.8501,-6.4697
unlabeled,0.0223,0.0183,0.8204,-27.6489,7.9956,-9.7046
unlabeled,0.0181,0.0359,0.7969,-27.5269,-3.2349,-26.1230
unlabeled,0.0341,-0.0537,0.8005,-27.5879,-8.8501,-32.3486
unlabeled,0.0259,-0.0690,0.8221,-22.2778,-14.7095,-31.3721
unlabeled,-0.0166,-0.0017,0.8900,-16.8457,-13.4888,-29.9683
unlabeled,-0.0068,0.0383,0.9082,-8.9111,-0.0610,-30.2734
unlabeled,-0.0095,0.0236,0.8856,0.6104,7.5684,-27.4658
unlabeled,-0.0447,-0.0049,0.8245,8.2397,1.6479,-21.7285
unlabeled,-0.0557,-0.0133,0.8373,27.2827,-23.2544,-13.8550
unlabeled,-0.0675,-0.0199,0.9644,30.4565,-29.9072,-16.4185
unlabeled,-0.0742,-0.0441,1.0632,15.0757,-11.7798,-25.4517
unlabeled,-0.0715,-0.0371,1.0465,2.6855,18.5547,-19.4092
unlabeled,-0.0906,0.0065,0.9856,7.6294,19.4092,-13.2446
unlabeled,-0.0881,-0.0010,1.0214,20.8130,1.1597,-2.4414
unlabeled,-0.0724,-0.0349,1.2063,17.6392,-4.0283,0.5493
unlabeled,-0.0771,-0.0040,1.2758,-10.4370,10.3149,-0.9155
unlabeled,-0.1268,0.0708,1.1940,-20.8130,20.2026,-4.3945
unlabeled,-0.1124,-0.0005,1.1748,-17.0898,25.8789,-2.6855
unlabeled,-0.0764,-0.0197,1.2094,-11.7187,24.9634,5.3101
unlabeled,-0.0497,-0.0090,1.2017,-15.3809,26.0010,5.3711
unlabeled,-0.0479,0.0190,1.2938,-20.6909,30.5176,2.5635
unlabeled,-0.0518,0.0404,1.4065,-21.6675,31.8603,3.9062
unlabeled,-0.0182,0.0862,1.6115,-19.3481,26.7944,3.9673
unlabeled,0.0085,0.0695,1.6710,-3.7231,7.2632,-7.5073
unlabeled,0.0198,-0.0109,1.6442,5.2490,-1.4648,-16.1743
unlabeled,-0.0054,-0.0321,1.5604,7.6294,-9.0942,-24.5361
unlabeled,-0.0565,-0.0375,1.3740,2.1973,-9.4604,-23.2544
unlabeled,-0.0902,0.0135,1.3073,-5.9814,-10.4370,-14.5264
unlabeled,-0.0913,0.0366,1.2982,3.7231,-18.2495,-5.4321
unlabeled,-0.0619,0.0424,1.2257,15.0757,-25.5737,-2.0142
unlabeled,-0.0582,0.0200,1.1490,33.8745,-37.7197,-1.9531
unlabeled,-0.0897,-0.0077,1.0072,39.7949,-39.1846,-5.1270
unlabeled,-0.1082,-0.0021,0.9104,48.6450,-35.4004,-8.3618
unlabeled,-0.1046,-0.0065,0.8951,48.9502,-23.6206,-4.6997
unlabeled,-0.0656,-0.1035,0.9080,44.1894,-14.6484,1.5869
unlabeled,-0.0203,-0.1351,0.9165,28.3813,2.7466,21.5454
unlabeled,0.0685,-0.1393,1.0035,15.0146,11.7187,27.4048
unlabeled,0.1007,-0.1243,1.0165,-9.7656,25.9399,21.8506
unlabeled,0.1058,-0.1176,0.9617,-13.1226,28.4424,13.9160
unlabeled,0.0887,-0.0959,0.8865,-11.1694,33.8745,5.9814
unlabeled,0.0474,0.0215,0.6010,-5.6152,27.0386,3.2349
unlabeled,0.0125,0.0028,0.5549,10.5591,-7.1411,-5.5542
unlabeled,0.0081,-0.0073,0.5752,14.0381,-26.6113,-4.0283
unlabeled,0.0089,0.0316,0.6067,14.8926,-30.8228,-4.0894
unlabeled,0.0151,0.0325,0.6278,25.5127,-35.3394,-12.7563
unlabeled,0.0326,-0.0348,0.6245,29.2969,-35.8887,-19.1040
unlabeled,0.0237,-0.0476,0.6069,26.2451,-41.3818,-27.9541
unlabeled,0.0146,-0.0605,0.6340,20.4468,-44.9219,-29.5410
unlabeled,0.0355,-0.0851,0.7324,4.8218,-39.4287,-25.6958
unlabeled,0.0389,-0.0714,0.7565,-13.7329,-25.2686,-20.4468
unlabeled,0.0266,-0.0720,0.7250,-21.3013,-20.6909,-20.2026
unlabeled,0.0305,-0.0969,0.7175,-30.0293,-18.0664,-16.5405
unlabeled,0.0327,-0.1199,0.7430,-31.9824,-18.1885,-12.8174
unlabeled,-0.0039,-0.1000,0.8088,-42.1753,-12.3291,-5.2490
unlabeled,-0.0309,-0.0942,0.8260,-62.5000,6.5918,-1.4648
unlabeled,-0.0579,-0.0817,0.7615,-65.7959,15.8691,0.9766
unlabeled,-0.0552,-0.0607,0.7653,-43.0298,19.9585,12.1460
unlabeled,-0.0446,0.0249,0.8890,-28.5645,18.1274,16.8457
unlabeled,-0.0516,0.0554,0.9745,-22.4609,18.6768,7.9346
unlabeled,-0.0439,0.0192,1.0765,-25.0854,20.0806,-1.9531
unlabeled,-0.0413,0.0054,1.0576,-27.7100,25.2075,-15.1978
unlabeled,-0.0531,0.0189,1.0566,-8.0566,20.6299,-7.5684
unlabeled,-0.0522,0.0151,1.1442,8.5449,14.1602,-2.6855
unlabeled,-0.0482,0.0159,1.1710,14.6484,13.0005,-8.3008
unlabeled,-0.0532,0.0259,1.1049,0.3662,19.2871,-16.2964
unlabeled,-0.0730,0.0219,1.0167,-28.4424,24.2920,-23.6816
unlabeled,-0.0990,-0.0164,0.8912,-31.6772,17.3340,-16.2964
unlabeled,-0.0566,0.0552,1.1060,-10.6201,2.0752,6.9580
unlabeled,-0.0513,0.0935,1.2173,4.7607,22.3999,8.2397
unlabeled,-0.0632,0.0983,1.1918,2.0142,36.8652,2.8076
unlabeled,-0.0812,0.0852,1.0768,-8.3008,40.1611,-5.0659
unlabeled,-0.1055,0.0701,1.0275,-9.7656,29.3579,-2.6855
unlabeled,-0.0916,0.0773,1.1523,-8.6060,14.9536,6.4087
