label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0104,-0.0220,0.8314,33.6914,-44.5557,9.6436
unlabeled,-0.0071,-0.0068,0.7468,33.2642,-35.9497,7.6904
unlabeled,-0.0079,0.0182,0.7157,30.2124,-17.7002,8.6060
unlabeled,0.0139,0.0375,0.7240,30.1514,-2.0752,10.4980
unlabeled,0.0354,-0.0125,0.7219,29.5410,5.9204,11.2915
unlabeled,0.0308,-0.0458,0.6652,22.6440,23.8647,12.2681
unlabeled,-0.0072,-0.0548,0.5267,17.9443,30.9448,13.5498
unlabeled,-0.0093,-0.0426,0.5093,14.4653,31.0669,17.7002
unlabeled,0.0151,-0.0415,0.5790,17.3340,24.4141,18.7378
unlabeled,0.0255,-0.0547,0.6180,21.3623,10.4980,15.8691
unlabeled,0.0439,-0.0487,0.6597,19.7754,6.1035,12.2681
unlabeled,0.0674,0.0074,0.7512,13.7329,-1.0376,5.1270
unlabeled,0.0775,0.0059,0.8208,15.5640,-8.9111,-1.8921
unlabeled,0.0652,-0.0804,0.8466,18.6768,-10.0098,-4.9438
unlabeled,0.0524,-0.1270,0.8301,17.3950,-11.0474,-5.4932
unlabeled,0.0463,-0.1642,0.8242,12.6953,-12.3291,-3.4790
unlabeled,0.0277,-0.1216,0.8074,5.4321,-14.6484,-0.2441
unlabeled,0.0135,-0.1215,0.7797,4.7607,-17.3950,2.8687
unlabeled,-0.0028,-0.1519,0.7478,4.5776,-19.1650,7.1411
unlabeled,-0.0032,-0.1561,0.7388,-0.3052,-21.3623,20.3857
unlabeled,-0.0049,-0.0905,0.7045,-2.3804,-18.1885,25.5737
unlabeled,-0.0245,-0.0472,0.6510,-6.4087,4.5166,19.8364
unlabeled,-0.0239,-0.0521,0.6115,-24.2920,39.4897,5.4932
unlabeled,0.0017,-0.0406,0.6309,-31.6162,51.8188,0.6104
unlabeled,0.0328,-0.0372,0.7068,-40.7104,56.3965,-8.4839
unlabeled,0.0940,-0.0387,0.8586,-39.9780,52.9175,-13.2446
unlabeled,0.1102,-0.0007,0.9176,-27.8931,46.6919,-22.7051
unlabeled,0.1152,0.0197,0.9241,-19.2871,33.3252,-35.9497
unlabeled,0.1077,0.0135,0.9709,-14.8926,22.7661,-43.9453
unlabeled,0.0908,-0.0138,1.0033,-6.5308,6.7139,-54.4434
unlabeled,0.0636,-0.0814,1.0490,-5.0049,4.5166,-54.1992
unlabeled,0.0518,-0.0975,1.1277,5.4932,10.3149,-51.5747
unlabeled,0.0417,-0.0778,1.2661,3.8452,18.4937,-50.4761
unlabeled,-0.0062,-0.0884,1.2666,-20.2637,32.3486,-36.9263
unlabeled,-0.0077,-0.0873,1.2837,-34.1797,37.1704,-1.4648
unlabeled,0.0023,-0.0446,1.3425,-36.8042,41.0767,14.7095
unlabeled,0.0104,0.0239,1.3649,-27.6489,53.8940,38.1470
unlabeled,0.0250,0.1265,1.3728,-20.8740,57.6172,41.7480
unlabeled,0.0547,0.0762,1.3157,-10.9863,47.7295,40.8936
unlabeled,0.0741,0.0211,1.3317,-6.7749,35.8887,38.2690
unlabeled,0.1202,-0.0187,1.4535,0.9766,15.0146,35.0952
unlabeled,0.1467,0.0000,1.5236,2.5635,1.4038,26.3062
unlabeled,0.1594,0.0331,1.6558,2.0142,-1.7700,17.3340
unlabeled,0.1521,0.0454,1.6523,7.1411,-4.1504,-2.3804
unlabeled,0.1205,0.0297,1.5742,12.8784,-8.7280,-10.5591
unlabeled,0.1011,0.0271,1.5352,19.1650,-25.9399,-18.7378
unlabeled,0.0570,0.0144,1.4575,21.0571,-34.6680,-21.0571
unlabeled,0.0474,-0.0603,1.3984,26.8555,-45.7764,-23.1323
unlabeled,0.0676,-0.0835,1.3975,29.1138,-50.2930,-20.2637
