label,aX,aY,aZ,gX,gY,gZ
unlabeled,-1.2477,-0.9354,0.3134,-32.1655,22.5830,38.2080
unlabeled,-1.0140,-0.4229,1.4419,-49.8657,-3.7842,-8.3008
unlabeled,-0.8494,-0.1071,1.8182,-27.1606,-42.2363,1.9531
unlabeled,-0.8823,-0.1189,1.6010,9.2773,-68.9697,12.7563
unlabeled,-0.8212,0.2748,1.0509,9.2773,-71.1670,-3.9673
unlabeled,-0.4963,0.7395,0.8896,-0.6104,-49.2554,-21.6064
unlabeled,-0.3308,0.6592,0.9867,14.2822,-30.5176,10.4980
unlabeled,-0.0092,0.3633,1.2599,16.1133,-26.4893,21.3623
unlabeled,0.0990,0.2889,1.3541,7.3853,-21.8506,23.6816
unlabeled,0.1746,0.2003,1.2765,9.3994,-22.8271,21.1792
unlabeled,0.1936,0.2876,1.0433,5.6152,-15.1978,8.4839
unlabeled,0.1758,0.3058,0.9596,4.9438,-10.5591,8.1787
unlabeled,0.1483,0.2644,0.8490,6.7749,-5.9814,12.0850
unlabeled,0.1287,0.2249,0.9325,3.8452,0.6714,19.2871
unlabeled,0.0576,0.2115,1.0632,0.6714,-4.8828,19.6533
unlabeled,0.0040,0.2086,1.0475,2.5024,-13.7329,16.0522
unlabeled,-0.1407,0.1882,0.9913,6.4697,-12.6343,14.5264
unlabeled,-0.2526,0.1929,1.0192,10.4980,-3.2349,10.4370
unlabeled,-0.6143,0.1984,1.2014,10.8032,5.8594,6.7139
unlabeled,-1.2380,0.3259,1.6257,4.0894,40.9546,-7.7515
unlabeled,-1.5905,0.2565,1.8597,-11.3525,84.4726,-8.3618
unlabeled,-2.2935,-0.4387,1.7567,-15.3198,99.6094,5.6763
unlabeled,-2.5527,-0.9608,1.4973,-6.8359,130.3711,25.5127
unlabeled,-2.4756,-1.6827,0.8542,18.4326,103.9429,6.8359
unlabeled,-2.0736,-1.6581,0.2621,51.8799,-3.2349,-128.7842
unlabeled,0.3302,-0.7802,-1.8265,64.6973,-22.7051,-208.0078
unlabeled,3.9993,1.2708,-1.7196,52.0630,73.1812,-308.9600
unlabeled,4.0000,2.4854,0.4084,-97.7173,259.8877,-205.6885
unlabeled,3.9803,2.3983,3.9999,-122.4976,250.6714,-21.5454
unlabeled,3.3302,1.2208,3.4061,-101.0742,-32.4097,354.0649
unlabeled,0.1368,-0.6613,-1.2155,-11.8408,-153.4424,364.3188
unlabeled,-1.2272,-1.2145,-2.3896,89.2944,-118.2251,107.4219
unlabeled,-1.7518,-1.0601,-0.8119,32.0435,-15.4419,20.0195
unlabeled,-0.6783,-0.3887,1.8624,-43.0298,39.4287,-51.4526
unlabeled,-0.2267,-0.3032,2.3270,11.2305,-51.8799,-60.3638
unlabeled,0.3065,-0.0913,1.9169,24.1699,-68.7256,-59.9365
unlabeled,0.4462,0.3004,1.3702,-32.2876,-23.2544,-75.9888
unlabeled,0.6166,1.0345,1.0132,-56.9458,11.5356,-63.4155
unlabeled,0.6890,0.7933,1.1757,-30.7617,21.4233,11.2305
unlabeled,0.6444,0.5366,1.2830,-15.4419,-5.3101,38.2690
unlabeled,0.4312,0.3883,1.1155,-5.0049,-38.4521,26.9775
unlabeled,0.3027,0.4912,0.8140,1.4648,-63.7817,15.1978
unlabeled,0.0797,0.5759,0.4650,4.8828,-53.8940,23.4375
unlabeled,-0.0176,0.4454,0.4924,27.3437,-43.1519,48.0347
unlabeled,-0.2670,0.2118,0.7385,38.7573,-38.9404,56.8237
unlabeled,-0.4121,0.1934,0.9298,45.8984,-17.0898,56.7627
unlabeled,-0.6903,0.2358,1.3672,47.6685,-7.0801,49.9268
unlabeled,-1.1888,0.2354,1.7347,44.5557,12.6953,32.8979
unlabeled,-1.6125,0.0480,1.7925,53.7109,33.3862,31.8603
unlabeled,-2.4851,-0.7329,1.6427,52.2461,55.7861,32.1045
unlabeled,-2.7161,-1.0270,1.5278,-21.9116,156.3110,-1.6479
unlabeled,-2.5680,-1.0527,1.3258,-47.3633,175.5981,-4.1504
unlabeled,-2.3207,-1.1490,0.6404,28.1982,55.0537,-45.8374
unlabeled,-0.3977,-1.4517,-1.6359,71.5942,16.4185,-134.4604
unlabeled,3.6680,1.2614,-1.6265,17.0898,62.2559,-380.6762
unlabeled,4.0000,2.9971,0.3810,-68.1763,214.9658,-277.0386
unlabeled,4.0000,2.3198,3.9999,-47.5464,209.4726,-52.6123
unlabeled,3.7620,0.8666,3.4075,-55.3589,-78.2471,354.6142
unlabeled,1.1655,-0.7366,-1.3796,-16.8457,-186.8896,387.5122
unlabeled,-1.2738,-1.4333,-2.4785,80.0781,-120.7275,185.3638
unlabeled,-1.3854,-1.4608,-1.1543,-11.7798,21.3013,23.4375
unlabeled,-0.6758,-1.0625,1.3712,-36.8042,12.9395,-19.2871
unlabeled,-0.4583,-0.8199,1.8839,-7.6904,-80.0171,-57.9834
unlabeled,-0.4036,-0.2036,1.5533,-7.8125,-96.4355,-64.3921
unlabeled,-0.2606,0.5360,0.8007,-62.4390,-37.3535,-73.4253
unlabeled,-0.1522,0.6969,0.6868,-88.7451,52.0019,-53.1616
unlabeled,0.0852,0.5315,1.6350,-77.5146,53.2837,-36.3770
unlabeled,0.2394,0.4235,1.8174,-36.4990,-30.6396,-28.9307
unlabeled,0.4327,0.7054,1.4509,-49.4385,-38.9404,-39.0015
unlabeled,0.4005,0.8889,1.2947,-63.6597,-24.5361,-30.3345
