label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0653,-0.1913,0.7778,68.7256,-9.4604,-1.2817
unlabeled,0.0264,-0.1057,0.6334,60.6079,-10.0098,-14.4653
unlabeled,0.0341,-0.0161,0.6782,45.5322,1.7090,-23.0713
unlabeled,0.0852,0.0135,0.7866,23.8037,9.5215,-9.5215
unlabeled,0.1080,-0.2042,0.6996,16.2354,6.0425,-2.1362
unlabeled,0.0947,-0.2955,0.6000,-5.6152,-7.5684,-12.6343
unlabeled,0.1515,-0.0499,0.7115,-15.9912,-12.8174,-30.0293
unlabeled,0.1364,0.1844,0.6431,-16.2354,-23.6816,-42.0532
unlabeled,0.0819,0.1941,0.5200,-4.7607,-21.3623,-25.3296
unlabeled,-0.0278,0.2207,0.4073,-2.5635,-11.5967,-17.8833
unlabeled,-0.0717,0.2421,0.4366,-13.8550,8.6670,5.4321
unlabeled,-0.1190,0.1469,0.5481,-24.1089,15.0757,17.7612
unlabeled,-0.0607,0.0095,0.7909,-30.7617,17.2729,20.5688
unlabeled,-0.0139,-0.0200,0.8763,-21.3013,4.3945,5.0049
unlabeled,0.0289,0.0166,0.8894,-18.6768,-2.5635,-1.3428
unlabeled,0.0376,0.0885,0.9065,-17.3340,-10.5591,-4.8828
unlabeled,0.0037,0.1080,0.7620,-15.1978,-12.3901,-1.2207
unlabeled,-0.0416,0.0404,0.6544,-13.1226,-8.6670,6.8970
unlabeled,-0.0731,-0.0466,0.6644,-12.6343,-4.3335,1.8311
unlabeled,-0.0601,-0.0762,0.7404,-11.4136,-5.0659,-5.0659
unlabeled,-0.0522,-0.0349,0.7693,-9.8877,-12.0850,-20.8740
unlabeled,-0.0441,0.0131,0.7069,-17.0288,-26.7944,-27.5879
unlabeled,-0.0864,-0.0209,0.4066,-20.7520,-32.4707,-24.6582
unlabeled,-0.1284,-0.0752,0.2948,-26.8555,-31.6162,-16.6016
unlabeled,-0.1733,-0.0569,0.3350,-27.1606,-24.4141,-18.3105
unlabeled,-0.1201,-0.1162,0.5968,-22.8271,0.8545,-31.6162
unlabeled,-0.0621,-0.1892,0.7150,-31.6772,15.9912,-47.7905
unlabeled,0.0447,-0.1145,0.8698,-36.0718,15.8081,-57.1899
unlabeled,0.0656,0.0011,0.8434,-14.0381,7.6294,-72.8760
unlabeled,0.0342,0.1335,0.7306,3.5400,7.5684,-73.7305
unlabeled,0.0076,0.1559,0.7733,17.9443,22.8271,-59.2041
unlabeled,-0.0050,0.2063,0.9768,2.5024,14.4043,-39.1235
unlabeled,0.0194,0.2164,1.0001,-4.2725,-24.5972,-36.6211
unlabeled,0.0544,0.2635,0.8707,18.7378,-54.8096,-21.1792
unlabeled,0.0831,0.1079,0.8546,54.1992,-25.2075,-15.8691
unlabeled,0.0952,0.1172,1.0237,87.6465,36.8652,-16.0522
unlabeled,0.0818,0.1781,1.1627,28.6255,39.7339,2.7466
unlabeled,0.0604,0.1298,1.5529,-4.8828,33.9355,17.4561
unlabeled,0.0950,0.0636,1.8052,-21.7895,44.3726,24.1699
unlabeled,0.2087,-0.0944,2.2158,0.0000,46.0205,19.8975
unlabeled,0.2152,-0.1108,2.2031,55.2978,10.1318,12.5732
unlabeled,0.0996,0.0795,1.8265,52.9785,-4.1504,9.8877
unlabeled,0.0251,0.1648,1.6987,-7.0801,6.5918,21.8506
unlabeled,-0.0663,0.0759,1.8188,-35.8276,17.7002,31.4941
unlabeled,-0.0714,0.0032,1.9845,-45.8984,18.7988,32.6538
unlabeled,-0.0439,-0.0583,2.1315,-32.1655,7.8735,27.9541
unlabeled,-0.0481,-0.0752,1.8210,-13.1226,-16.2964,20.1416
unlabeled,-0.0640,-0.0692,1.6078,-25.4517,-23.9258,16.7236
unlabeled,-0.0865,0.0243,1.3433,-42.6636,-20.8740,15.4419
unlabeled,-0.0654,0.1003,1.3354,-74.7681,-4.6997,16.0522
unlabeled,0.0043,0.1881,1.4460,-77.8809,0.3662,21.7895
unlabeled,0.0334,0.1543,1.4443,-69.1528,-7.4463,40.5273
unlabeled,0.0765,0.0385,1.2675,-60.0586,-15.5029,44.6167
unlabeled,0.0961,0.0847,1.1211,-46.3257,-20.6909,39.8560
unlabeled,0.0881,0.1455,1.0189,-46.7529,-21.9727,45.2881
unlabeled,0.0449,0.2206,0.8722,-41.8701,-21.7285,47.7295
unlabeled,0.0325,0.2095,0.8041,-6.7749,-23.4375,46.5698
unlabeled,0.0021,0.1295,0.6047,17.4561,-24.5361,44.7998
unlabeled,-0.0071,0.0833,0.5455,54.7485,-22.5830,38.6963
unlabeled,-0.0389,-0.1317,0.3665,60.8520,-22.4609,33.4473
unlabeled,-0.0221,-0.0162,0.4331,44.6167,-8.4229,8.3618
unlabeled,0.0243,0.1274,0.5804,24.2310,13.4277,-9.3994
unlabeled,0.0834,0.1498,0.6096,23.3765,16.9067,-7.5684
unlabeled,0.0858,0.0376,0.5145,31.4941,20.6909,-5.4321
unlabeled,0.0747,-0.0347,0.6069,28.3813,23.7427,-7.3242
unlabeled,0.0710,-0.0314,0.7156,13.0005,15.6250,-6.8359
unlabeled,0.0323,-0.0681,0.6211,9.5825,4.1504,-5.7983
unlabeled,-0.0154,-0.0696,0.5602,10.4370,-8.1177,-11.9629
unlabeled,-0.0295,0.0081,0.5720,7.2632,-5.6152,-22.5830
unlabeled,-0.0922,0.1050,0.5110,8.6060,-0.9155,-23.4375
unlabeled,-0.1270,0.1288,0.4908,9.0942,10.6201,-21.2402
unlabeled,-0.1442,0.1920,0.4364,4.3945,14.0381,-17.3950
unlabeled,-0.1234,0.1783,0.4852,-10.8643,19.8364,-3.7842
unlabeled,-0.0629,0.0568,0.6981,-18.0664,11.6577,0.3052
unlabeled,-0.0140,-0.1127,0.9047,-11.1084,-11.6577,-9.0332
unlabeled,0.0059,-0.0359,0.7769,18.8599,-29.9072,-24.7803
unlabeled,-0.0049,-0.0869,0.9518,22.7661,-28.8086,-27.8931
unlabeled,-0.0342,-0.0341,0.9944,3.1128,-91.3696,-49.0723
unlabeled,-0.0142,0.1689,0.8624,-10.3149,-80.3833,-49.1333
unlabeled,0.0190,0.0286,1.0399,-29.1138,-21.9727,-35.8276
unlabeled,0.0403,0.0453,1.0696,-31.3721,18.0664,-29.7852
unlabeled,0.0360,0.0221,1.0046,-19.3481,25.9399,-31.3110
unlabeled,0.0159,-0.0214,0.8737,-4.2114,31.7383,-36.5601
unlabeled,-0.0321,0.0242,0.6448,-6.6528,34.7290,-34.9121
unlabeled,-0.0490,0.0770,0.5951,-18.7988,34.2407,-25.6958
unlabeled,-0.0319,0.1193,0.6610,-22.4609,33.6304,-20.3247
unlabeled,0.0159,-0.0347,0.7759,-18.3716,37.1704,-15.6250
unlabeled,0.0548,0.0057,0.8369,1.9531,40.4053,-29.9683
unlabeled,0.0312,0.0189,0.8053,19.8364,37.8418,-35.2783
unlabeled,-0.0140,0.0479,0.7728,38.8794,22.7051,-44.2505
