label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0314,2.0935,0.6582,-68.3594,101.2573,-5.1270
unlabeled,-0.0945,2.2646,0.5734,-42.2363,109.0088,14.0381
unlabeled,-0.1378,2.3956,0.5262,5.2490,62.7441,24.8413
unlabeled,-0.3033,1.6610,-0.1447,18.4326,-24.9634,37.1094
unlabeled,-0.4719,2.1381,1.3044,143.4326,-263.9160,121.0937
unlabeled,-0.5870,2.0455,3.0939,246.2158,-189.1479,72.2046
unlabeled,-0.6377,1.4022,1.9556,289.0625,-15.3809,42.7246
unlabeled,-0.6266,1.3278,2.0393,399.4140,-27.8320,42.9077
unlabeled,-0.7291,0.4873,2.5093,582.9468,-43.5791,-16.1743
unlabeled,-0.8021,-0.0758,2.2064,587.6465,-32.4097,-58.7769
unlabeled,-0.9380,-1.0033,1.5948,401.7334,-57.2510,-62.3169
unlabeled,-0.9805,-1.1073,1.7715,46.9360,-93.9331,-78.3081
unlabeled,-0.9509,-1.4835,1.8470,30.6396,-72.0215,-100.5859
unlabeled,-0.8356,-1.5568,1.7914,3.5400,-2.3804,-111.5112
unlabeled,-0.4463,-1.4628,1.4274,-5.9814,41.4429,-109.0088
unlabeled,-0.2394,-1.4115,1.0782,3.5400,113.2202,-93.6890
unlabeled,0.0413,-1.3494,0.6549,4.3335,131.5918,-81.4209
unlabeled,0.1046,-1.3478,0.4707,20.0195,144.7144,-56.8237
unlabeled,0.2574,-1.4814,0.2152,19.6533,123.7793,-50.5981
unlabeled,0.2749,-1.5876,0.5194,-40.5273,41.4429,-38.9404
