label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.5011,1.5222,0.4279,715.4540,-136.4746,154.4800
unlabeled,0.4329,1.3164,-0.0029,902.5268,-180.4809,191.7114
unlabeled,0.1169,0.5444,-0.4839,942.3217,-183.8989,197.5098
unlabeled,-0.0170,0.2854,-0.5740,923.1567,-172.1802,176.4526
unlabeled,-0.1193,-0.2897,-0.5442,841.2475,-154.2358,182.1899
unlabeled,-0.3375,-1.3314,-0.5937,600.7690,-89.0503,147.0337
unlabeled,-0.3662,-1.4701,-0.5951,296.3867,6.7139,68.8477
unlabeled,-0.2158,-1.6396,-0.1219,147.8882,55.0537,45.6543
unlabeled,-0.0883,-1.6637,0.3805,-39.2456,129.6387,-2.6245
unlabeled,0.1235,-1.1722,1.3242,-65.9180,140.5029,-34.9121
unlabeled,0.1301,-0.6099,1.4006,-48.8892,97.0459,-52.3682
unlabeled,0.0377,-0.6188,1.0961,-69.7632,43.2129,-4.3335
unlabeled,-0.1503,-0.9609,0.4723,-124.3896,32.5317,15.8081
unlabeled,-0.2271,-1.1316,0.2018,-331.9702,47.2412,8.9111
unlabeled,-0.2346,-1.0592,-0.0199,-457.5195,63.9648,-21.8506
unlabeled,-0.1266,-0.2833,-0.0826,-655.2734,92.5903,-108.6426
unlabeled,-0.0685,0.1515,-0.0372,-763.4887,136.2305,-165.7104
unlabeled,0.1506,0.8451,0.2390,-792.9687,162.4145,-177.4902
unlabeled,0.3075,1.0468,0.5139,-777.2827,202.2095,-170.4712
unlabeled,0.5001,1.3256,0.9360,-750.9765,203.1860,-148.3765
unlabeled,0.3782,0.9585,0.9182,-714.8437,158.3252,-89.5996
unlabeled,0.3815,0.9375,0.9249,-583.7402,98.9990,-114.0137
unlabeled,0.4091,1.9396,0.7336,-488.0371,74.8901,-118.1641
unlabeled,0.4045,2.2255,0.6338,-260.9253,40.5273,-56.3965
unlabeled,0.4698,1.8920,0.4011,-150.6348,30.5786,-12.6343
unlabeled,0.4661,1.6113,0.1483,-1.3428,10.2539,83.1299
unlabeled,0.3834,1.1986,0.0701,46.5698,7.2021,120.3003
unlabeled,0.3535,1.1675,0.4637,186.0962,-4.6997,138.3057
unlabeled,0.3380,1.2802,0.5201,441.2231,-28.9917,120.4224
unlabeled,0.3701,1.4368,0.5122,597.4731,-39.1846,118.5303
unlabeled,0.4360,1.3397,0.6254,932.2509,-68.9087,122.9248
unlabeled,0.5336,0.9406,0.2280,1076.0498,-99.9145,122.8027
unlabeled,0.4514,0.6262,-0.0739,1175.9644,-160.7666,104.9194
unlabeled,0.1635,0.3412,-0.1213,1119.2627,-177.3071,86.4258
unlabeled,0.1042,0.4254,-0.1011,842.4682,-184.6924,99.0601
unlabeled,-0.1426,-0.4072,-0.5242,678.6498,-172.3633,114.5019
unlabeled,-0.3325,-1.6298,-0.8022,349.1821,-99.2432,114.1357
unlabeled,-0.3096,-2.0696,-0.6187,55.2368,-0.5493,39.4897
unlabeled,-0.0383,-2.0714,0.4528,-46.2036,49.0112,-19.0430
unlabeled,0.1204,-1.5900,1.0297,-129.3335,99.4263,-123.7183
unlabeled,0.2031,-0.6501,1.3701,-124.6948,88.0737,-136.8408
unlabeled,0.0371,-0.8934,0.9724,-133.3618,43.0908,-78.6743
unlabeled,-0.0295,-1.1257,0.7544,-196.5332,28.5645,-52.1851
unlabeled,-0.1283,-1.0865,0.3975,-450.3174,22.0947,-42.9687
unlabeled,-0.1604,-0.7175,0.2837,-682.9223,33.6304,-68.4204
unlabeled,-0.2333,0.1093,0.0770,-735.2294,44.8608,-81.5430
unlabeled,-0.2618,0.3944,0.0370,-740.6616,83.4961,-104.7363
unlabeled,-0.1642,0.9630,-0.0394,-724.6703,103.2104,-116.0889
unlabeled,0.1383,0.9800,0.2728,-690.4296,147.0337,-112.4268
unlabeled,0.2776,0.9257,0.5790,-703.3691,169.2505,-98.3887
unlabeled,0.3761,1.4701,1.1304,-640.6250,149.2310,-108.8867
unlabeled,0.3921,1.8932,1.2592,-316.5283,87.7685,-102.1118
unlabeled,0.4387,1.8999,1.4270,-147.0947,57.5561,-58.4717
unlabeled,0.4596,1.8743,1.3230,135.0098,-23.1323,42.6636
unlabeled,0.4413,1.7765,0.7571,251.5259,-59.2651,88.4399
unlabeled,0.4523,1.4828,0.6685,431.2133,-100.7080,155.4565
unlabeled,0.4257,0.9739,0.4784,511.5966,-118.4692,160.6445
unlabeled,0.2042,0.4819,-0.0272,631.5308,-141.4185,130.6763
unlabeled,0.0829,0.2633,-0.0994,589.0503,-108.6426,96.3135
unlabeled,-0.0770,-0.2161,0.0105,508.6059,-81.3599,83.3740
unlabeled,-0.1305,-0.4937,0.0641,291.1987,-25.2075,55.6030
unlabeled,-0.1151,-0.5647,0.2594,180.3589,2.8076,43.2129
unlabeled,-0.0887,-0.5338,0.4792,35.0952,50.1099,3.7231
unlabeled,-0.0251,-0.1990,0.9382,17.5781,68.9697,-21.5454
unlabeled,-0.0394,0.1689,1.2864,20.0806,72.0825,-37.1094
unlabeled,-0.0391,0.2893,1.2994,20.1416,27.7100,-26.0010
unlabeled,0.0082,0.2837,0.9980,21.2402,7.2632,-10.9863
unlabeled,0.0242,0.0875,0.8506,20.1416,-10.8032,25.7568
unlabeled,0.0327,-0.1876,0.6970,18.6768,-10.0098,28.6865
unlabeled,0.0328,-0.1340,0.6562,20.2026,5.9204,11.9019
unlabeled,0.0037,-0.0406,0.8108,23.6816,21.0571,5.9204
unlabeled,-0.0095,0.0287,1.0161,33.3862,38.8794,-12.5122
