label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0028,-0.0112,0.7656,5.1270,-50.0488,-7.9346
unlabeled,0.0056,-0.0159,0.7574,2.9907,-42.3584,-7.5684
unlabeled,0.0095,-0.0303,0.7748,1.0986,-36.0107,-5.1270
unlabeled,0.0112,-0.0231,0.8025,-0.6104,-26.4282,-1.5259
unlabeled,0.0082,-0.0380,0.8402,-0.4272,-23.6816,-1.6479
unlabeled,0.0027,-0.0789,0.9218,-2.4414,-15.0146,-3.2959
unlabeled,-0.0040,-0.1033,0.9458,-5.6152,-3.7842,-0.2441
unlabeled,-0.0118,-0.0981,0.8827,-2.6245,-3.7842,5.6152
unlabeled,-0.0194,-0.0607,0.8425,1.6479,-14.7705,14.4043
unlabeled,-0.0665,0.0323,0.8553,-0.1831,-18.9819,11.7187
unlabeled,-0.1128,0.0343,0.9022,-13.3057,-13.7939,-3.2959
unlabeled,-0.1318,0.0057,0.9084,-25.2075,5.5542,-4.8218
unlabeled,-0.1362,0.0146,1.0016,-25.2075,16.1133,0.0610
unlabeled,-0.1313,0.0209,1.0862,-13.8550,37.1094,11.4746
unlabeled,-0.1187,0.0823,1.1146,3.1738,46.5088,16.4185
unlabeled,-0.1241,0.1042,1.0592,34.0576,47.6685,13.0615
unlabeled,-0.1230,-0.0088,0.9246,41.0156,40.9546,12.0850
unlabeled,-0.1222,-0.0576,0.9381,30.4565,22.7051,13.4277
unlabeled,-0.1089,-0.0399,1.1029,25.7568,16.1133,12.3901
unlabeled,-0.0924,0.0211,1.1981,33.7524,19.7754,3.9062
unlabeled,-0.1040,0.0121,1.2068,41.1987,24.2310,-4.0283
unlabeled,-0.1213,-0.0547,1.2297,38.0249,14.2822,-5.3101
unlabeled,-0.1204,-0.0737,1.2241,21.3013,-22.5220,-9.2773
unlabeled,-0.1029,-0.1243,1.2875,20.3247,-38.3911,-12.9395
unlabeled,-0.0974,-0.1614,1.3810,20.6909,-32.2266,-13.0005
unlabeled,-0.1300,-0.1368,1.5488,12.7563,-14.7095,-8.9111
unlabeled,-0.1559,-0.1049,1.5944,-0.6714,-0.8545,-6.1035
unlabeled,-0.1440,-0.1227,1.6001,-1.8921,-13.4277,-7.8125
unlabeled,-0.1262,-0.1385,1.5853,-3.6621,-15.3809,-8.3618
unlabeled,-0.1406,-0.1234,1.5602,-14.7705,-10.0098,-12.2681
unlabeled,-0.1653,-0.0765,1.4705,-18.9209,-6.1035,-15.0757
unlabeled,-0.1853,-0.0239,1.3319,-27.0996,4.0894,-21.3013
unlabeled,-0.2020,-0.0044,1.2645,-31.4941,6.7139,-26.0010
unlabeled,-0.1967,-0.0284,1.2191,-31.1890,2.1973,-27.0996
unlabeled,-0.1682,-0.0648,1.2019,-34.7290,-2.5024,-23.4375
unlabeled,-0.1196,-0.0718,1.0956,-38.0859,-0.8545,-18.7988
unlabeled,-0.1221,-0.0394,1.0433,-32.1655,2.2583,-10.3760
unlabeled,-0.1147,-0.0012,1.0800,-21.9116,2.5635,-6.5308
unlabeled,-0.0837,0.0634,1.0918,-20.6299,2.8687,-7.3242
unlabeled,-0.0732,0.0494,1.0739,-15.3198,2.5024,-5.6763
unlabeled,-0.0779,0.0170,1.0403,-15.7471,4.5166,-0.9766
unlabeled,-0.0842,0.0314,0.9854,-17.9443,13.6719,13.0005
unlabeled,-0.0835,0.0214,0.8457,-11.4136,17.3340,20.2637
unlabeled,-0.0640,0.0012,0.8108,5.1880,22.5220,33.8745
unlabeled,-0.0583,-0.0009,0.8076,1.4648,29.1138,37.9028
unlabeled,-0.0333,-0.0217,0.7671,-2.3193,30.3345,36.1328
unlabeled,-0.0234,-0.0261,0.7623,-0.9766,31.4941,31.3110
unlabeled,0.0135,0.0031,0.7390,2.7466,31.3110,28.3813
unlabeled,0.0276,-0.0033,0.7045,13.4277,25.6958,20.3857
unlabeled,0.0276,-0.0179,0.7372,13.1836,26.3672,17.2119
unlabeled,0.0164,0.0046,0.7487,-2.4414,37.9639,10.8032
unlabeled,0.0262,0.0927,0.7014,-5.6763,40.7104,5.4932
unlabeled,0.0768,0.0197,0.7126,-0.3662,37.6587,-7.0190
unlabeled,0.0856,0.0138,0.6853,-3.4790,31.3110,-8.7280
unlabeled,0.0513,0.0090,0.6234,-2.5024,25.2686,-9.2163
unlabeled,0.0596,-0.0056,0.6282,-2.6855,14.6484,-11.1084
unlabeled,0.0977,-0.0096,0.6654,-4.3945,11.3525,-11.7187
unlabeled,0.1332,-0.0220,0.7325,0.0610,3.6621,-13.0005
unlabeled,0.1521,-0.0233,0.7710,10.4980,-10.8032,-12.9395
unlabeled,0.1669,-0.0182,0.7230,12.1460,-16.4795,-13.4277
unlabeled,0.1592,-0.0284,0.6724,7.5684,-21.6675,-16.3574
unlabeled,0.1412,-0.0551,0.6868,7.6294,-22.3999,-16.9067
unlabeled,0.1326,-0.0587,0.7090,7.3242,-16.8457,-16.8457
unlabeled,0.1001,-0.0615,0.6969,3.9673,-12.1460,-14.7705
unlabeled,0.0891,-0.0581,0.7646,-6.2256,-8.1177,-4.0894
unlabeled,0.0952,-0.0494,0.8118,-9.2773,-12.5732,6.9580
unlabeled,0.0952,-0.0487,0.8193,-3.3569,-13.0615,10.2539
unlabeled,0.0739,-0.0510,0.8085,10.2539,-7.1411,14.2212
unlabeled,0.0354,0.0220,0.8157,8.9722,-4.3335,12.5122
unlabeled,0.0253,0.0388,0.8361,-3.0518,-0.5493,-0.7324
