label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1704,1.3242,-0.3705,41.8701,-21.6064,-7.6904
unlabeled,-0.1038,0.5148,-0.4829,-23.6206,-12.5732,53.0395
unlabeled,-0.1160,0.7258,-0.2968,-54.5654,4.5776,24.6582
unlabeled,-0.0105,1.0934,0.0032,17.2729,37.1094,-44.1894
unlabeled,0.0675,1.0016,0.0187,161.0718,50.4761,-37.9028
unlabeled,0.0872,0.7357,0.2538,234.2529,55.5420,-25.7568
unlabeled,0.0570,0.9247,0.4170,374.0234,52.4292,-44.7388
unlabeled,0.1185,1.4457,0.4783,466.9799,44.7998,-48.6450
unlabeled,0.2024,1.5259,0.6735,750.8544,46.3867,1.0986
unlabeled,0.5568,1.5858,1.4606,929.5654,50.1709,33.5693
unlabeled,0.7230,1.4740,1.6844,1281.7993,21.9116,17.6392
unlabeled,0.5432,1.3129,1.2311,1365.6615,-23.7427,-31.3721
unlabeled,0.2782,1.3695,0.8511,1214.4165,-147.3389,-71.9604
unlabeled,-0.1161,1.5183,-0.4917,1028.6255,-201.4160,-44.6777
unlabeled,-0.1979,0.9482,-1.2761,601.5015,-230.7129,116.6382
unlabeled,-0.1433,-1.5258,-1.5199,408.9966,-202.9419,202.5146
unlabeled,0.0442,-2.7269,-0.2999,122.3755,-51.8188,204.2236
unlabeled,0.1714,-2.3318,0.4187,-4.9438,62.6221,11.4136
unlabeled,0.2452,-0.8628,1.1233,-21.7895,47.8516,-65.6738
unlabeled,0.1213,-0.6244,0.9233,-36.6821,-18.9209,-98.9380
unlabeled,-0.1488,-0.9404,0.2792,-82.0312,-27.3437,-81.9702
unlabeled,-0.2097,-1.1628,0.1836,-298.2178,4.8218,-19.4702
unlabeled,-0.1143,-1.4618,0.4852,-454.6508,28.5645,0.3052
unlabeled,0.0326,-1.2437,0.6586,-740.6616,64.8804,-19.8364
unlabeled,0.1312,-0.3541,0.5879,-846.4355,48.9502,-36.1938
unlabeled,-0.1530,0.1068,-0.0157,-1003.9672,-42.0532,-72.6929
unlabeled,-0.1858,0.3610,-0.1018,-1032.7148,-77.6978,-108.8257
unlabeled,0.1567,0.6598,0.2184,-970.5810,-103.7598,-175.9643
unlabeled,0.3169,0.5927,0.1685,-961.7309,-109.5581,-171.4477
unlabeled,0.2375,0.8361,-0.4449,-942.7490,-122.4976,-166.0766
unlabeled,0.1542,1.5142,-0.5663,-669.1284,-106.6284,-226.3183
unlabeled,0.3008,3.0364,-0.2408,-450.7446,-64.5142,-235.4126
unlabeled,0.4026,2.9502,-0.1251,-82.9468,8.4229,-94.7876
unlabeled,0.3478,1.5190,-0.3413,16.4185,16.6016,6.8359
unlabeled,0.2416,0.9885,-0.4658,34.3018,25.6348,97.6562
unlabeled,0.0299,0.8070,-0.3480,3.8452,42.3584,85.9375
unlabeled,0.0260,0.8236,-0.1680,-2.9907,77.1484,26.7944
unlabeled,0.1367,0.6714,0.2616,33.5083,81.4819,3.0518
unlabeled,0.1006,1.0731,0.1685,145.2637,58.7158,-13.6108
unlabeled,0.0707,1.2357,0.0406,207.9468,52.3071,-8.8501
unlabeled,0.1366,1.2521,0.2113,369.8730,74.8291,17.0288
unlabeled,0.1978,1.2593,0.4832,481.5063,94.9097,26.1230
