label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0521,0.0708,0.7794,5.9814,-10.3760,33.9966
unlabeled,-0.0348,0.0494,0.7382,8.3618,-6.4697,27.6489
unlabeled,-0.0328,0.0455,0.6600,7.6904,-3.2349,24.4751
unlabeled,-0.0399,0.0453,0.6426,7.2632,1.2207,18.7988
unlabeled,-0.0247,0.0262,0.6676,6.9580,4.5776,16.9678
unlabeled,0.0084,0.0098,0.7268,6.7749,8.4839,14.5874
unlabeled,0.0186,-0.0060,0.7521,6.9580,6.4697,12.5122
unlabeled,0.0309,-0.0405,0.7600,3.5400,-1.6479,6.5918
unlabeled,0.0275,-0.0381,0.7634,-2.0142,-7.1411,3.2349
unlabeled,0.0101,0.0200,0.7834,-2.6855,-7.0190,2.0752
unlabeled,0.0054,0.0559,0.7952,2.3804,-1.0986,-4.3335
unlabeled,-0.0068,0.0739,0.7595,6.0425,2.1362,-9.1553
unlabeled,-0.0021,0.0126,0.7119,7.6904,1.8311,-13.6108
unlabeled,0.0011,0.0012,0.6919,3.7231,-0.3662,-12.8174
unlabeled,-0.0151,0.0265,0.6857,-1.5869,-3.6621,-9.5825
unlabeled,-0.0220,0.0404,0.7032,2.5024,-4.4556,-2.5635
unlabeled,-0.0201,0.0389,0.7523,5.1880,-3.8452,0.5493
unlabeled,-0.0134,0.0302,0.7643,6.6528,0.0000,3.2959
unlabeled,-0.0238,0.0510,0.7236,4.6387,4.0894,4.2114
unlabeled,-0.0344,0.0510,0.6965,0.0000,16.7847,4.6997
unlabeled,-0.0441,0.0139,0.6675,-1.0986,23.1934,3.8452
unlabeled,-0.0427,-0.0363,0.7393,-1.0986,25.8789,1.8921
unlabeled,-0.0380,-0.0355,0.7775,-2.3804,18.1885,7.0801
unlabeled,-0.0339,0.0038,0.8689,-3.2959,12.6343,10.8643
unlabeled,-0.0386,0.0260,0.9325,4.5776,-1.4038,14.5264
unlabeled,-0.0782,0.0759,1.0231,13.4277,-7.5684,12.9395
unlabeled,-0.1029,0.0847,1.0442,31.3721,-15.8691,4.0283
unlabeled,-0.1477,0.0375,1.0781,36.2549,-19.4092,-1.4038
unlabeled,-0.1694,0.0165,1.1265,35.5835,-21.9116,-4.9438
unlabeled,-0.1724,0.0046,1.1693,24.7803,-16.7847,-3.7842
unlabeled,-0.1768,-0.0323,1.2622,19.6533,-10.9863,-1.2207
unlabeled,-0.1786,-0.0341,1.2781,9.2163,5.9814,5.0659
unlabeled,-0.2117,-0.0356,1.2466,2.9297,12.1460,5.7983
unlabeled,-0.2118,-0.0146,1.2216,-1.6479,14.7095,6.2256
unlabeled,-0.1985,0.0291,1.2094,-1.2817,14.5264,3.7231
