label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.6256,2.3021,0.2534,113.6475,-87.4023,70.4956
unlabeled,0.7235,2.2594,-0.0573,137.6343,-81.0547,123.7183
unlabeled,0.9022,1.9318,-0.6080,152.7710,-63.7817,140.9912
unlabeled,1.0123,1.6014,-0.7345,166.9922,-35.0342,146.6675
unlabeled,1.2296,0.9656,-0.9146,169.3725,-22.2778,135.6812
unlabeled,1.2786,0.7035,-0.9725,166.5649,8.0566,113.1592
unlabeled,1.2220,0.1814,-1.0726,159.5459,21.2402,107.7881
unlabeled,1.1517,-0.0902,-1.0952,123.8403,37.7808,108.5205
unlabeled,1.0287,-0.5706,-1.0903,91.1255,38.0249,106.5674
unlabeled,0.9390,-0.7162,-0.9921,28.0762,27.3437,92.8955
unlabeled,0.6901,-0.9287,-0.8298,1.2207,15.0146,82.6416
unlabeled,0.6533,-1.0369,-0.7102,-26.6724,10.8032,31.9214
unlabeled,0.7739,-1.1707,-0.2786,-39.4897,30.0293,28.0151
unlabeled,0.8817,-1.6052,0.1200,-54.7485,84.9609,71.9604
unlabeled,0.9225,-1.8679,0.3226,-58.3496,110.0464,88.5620
unlabeled,1.0085,-2.2880,0.9053,-85.9985,143.4326,84.1675
unlabeled,0.9969,-2.4062,1.1533,-140.6860,133.5449,42.2363
unlabeled,1.0142,-2.2039,1.4733,-184.2041,118.1641,17.2119
unlabeled,1.0321,-1.8993,1.6250,-221.4355,89.4165,17.1509
unlabeled,1.0607,-1.4229,2.5406,-192.7490,116.2109,31.8603
unlabeled,1.0529,-1.3035,3.1892,-204.5898,40.1001,-15.6860
unlabeled,0.7333,-0.4794,3.2271,-222.8393,-20.4468,-109.6191
unlabeled,0.4423,0.1783,3.0919,-211.9140,-38.6963,-240.7226
unlabeled,-0.0446,1.2175,3.0402,-198.3032,-41.9311,-253.4790
unlabeled,-0.1399,1.5520,3.0479,-187.1948,-70.2515,-218.5058
unlabeled,-0.2737,2.0116,2.9016,-151.6113,-82.3975,-182.0679
unlabeled,-0.3134,2.1509,2.7506,-28.5645,-124.4507,-118.8965
unlabeled,-0.3146,2.2527,2.1196,10.8643,-149.7803,-97.4121
unlabeled,-0.2426,2.1666,1.2900,44.4336,-173.8281,-66.7725
unlabeled,-0.1176,2.0441,1.0908,68.9087,-155.7617,-27.0386
unlabeled,0.1729,1.6694,0.8040,75.1953,-146.4844,-14.8315
unlabeled,0.2375,1.7279,0.6547,87.9517,-127.8686,-4.3945
unlabeled,0.3116,1.9611,0.2959,87.5244,-118.6523,4.5166
unlabeled,0.3912,2.0005,0.2006,87.5854,-96.8628,43.7012
unlabeled,0.6693,1.9248,0.0641,103.7598,-81.1768,77.6367
unlabeled,0.7979,1.6737,-0.0240,159.0576,-38.5742,133.4839
unlabeled,0.9630,1.1223,-0.2802,171.4477,-24.4141,124.1455
unlabeled,1.0233,1.0115,-0.4731,183.6548,10.0708,70.6177
