label,aX,aY,aZ,gX,gY,gZ
unlabeled,-1.3480,-0.3837,1.3224,19.9585,15.0757,32.7148
unlabeled,-1.6322,-0.4097,1.3572,15.9302,37.5366,7.4463
unlabeled,-2.1462,-0.5118,1.3566,12.6953,58.5327,-4.0283
unlabeled,-2.3331,-0.6581,1.2533,44.3115,68.2983,-24.2920
unlabeled,-2.1399,-0.5757,0.9773,53.5889,42.9687,-54.0771
unlabeled,-1.6058,-0.3490,1.0631,47.7295,11.1694,-135.7422
unlabeled,-0.0305,-0.2772,1.1179,77.3315,-19.0430,-173.5840
unlabeled,2.0844,0.5280,-0.4015,168.5791,-85.9985,-217.7124
unlabeled,3.1730,0.8175,-1.2817,105.3467,20.8130,-150.8789
unlabeled,4.0000,0.6228,0.5410,-5.4321,148.4985,-74.9512
unlabeled,4.0000,0.5723,2.5826,-116.2109,191.7114,53.7720
unlabeled,3.0020,0.2546,2.7574,-59.3872,48.8892,79.7729
unlabeled,1.6649,-0.1606,0.7500,65.9790,-197.0825,82.2754
unlabeled,-0.7067,-0.4977,-1.7034,52.5513,-176.1474,72.2656
unlabeled,-1.1227,-0.5660,-1.2623,-52.0630,12.6343,83.9233
unlabeled,-0.8694,-0.8503,0.7025,-93.8721,80.5054,92.5293
unlabeled,-0.5463,-0.7252,1.9492,-97.5952,96.5576,53.4668
unlabeled,-0.4907,-0.5544,2.0460,-42.6636,8.6670,-18.9209
unlabeled,-0.4293,-0.0569,1.2889,-31.0669,-22.4609,-40.4663
unlabeled,-0.3512,0.0887,1.0120,-38.5742,-8.8501,-30.8838
