label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0853,-0.0093,0.7661,14.4043,-17.0288,4.0283
unlabeled,-0.0715,0.0145,0.7950,-3.4790,-4.2725,4.5776
unlabeled,-0.0719,0.0702,0.7881,-10.3149,0.2441,4.3945
unlabeled,-0.0697,0.0736,0.7720,-6.3477,7.2021,5.1270
unlabeled,-0.0754,0.0778,0.7065,-0.4272,12.3291,5.9204
unlabeled,-0.0892,0.0629,0.6606,5.2490,25.5737,11.3525
unlabeled,-0.0658,0.0564,0.6387,2.9907,31.3110,14.0991
unlabeled,-0.0471,0.0674,0.7086,-1.0986,34.4238,15.1367
unlabeled,-0.0439,0.0776,0.7485,-0.5493,28.1372,16.4795
unlabeled,-0.0150,0.0919,0.7770,0.4272,24.4751,17.2729
unlabeled,0.0002,0.0730,0.7549,0.4272,18.6768,17.4561
unlabeled,0.0068,0.0322,0.7311,0.1221,14.6484,16.2964
unlabeled,0.0049,0.0360,0.7449,-0.3662,8.3618,6.7749
unlabeled,-0.0087,0.0635,0.7369,-0.3662,8.4839,-0.9155
unlabeled,-0.0355,0.0627,0.6906,2.2583,8.9111,-13.7939
unlabeled,-0.0442,0.0376,0.6746,6.7749,-1.6479,-16.9067
unlabeled,-0.0360,-0.0258,0.6729,8.7891,-8.7891,-15.1367
unlabeled,-0.0316,-0.0425,0.6764,10.2539,-19.8364,-11.1084
unlabeled,-0.0217,-0.0179,0.7289,8.7280,-22.3999,-10.8032
unlabeled,0.0125,0.0099,0.8643,4.5776,-15.9912,-14.0381
unlabeled,0.0164,0.0283,0.8940,1.6479,-5.5542,-18.9209
unlabeled,-0.0094,-0.0095,0.8849,-0.3662,18.0054,-32.2266
unlabeled,-0.0183,-0.0319,0.8740,-2.3193,33.2031,-33.8745
unlabeled,-0.0359,-0.0084,0.8289,-3.9062,34.9121,-30.7617
unlabeled,-0.0469,0.0250,0.8011,-3.7842,31.9214,-24.1699
