label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.6355,1.7347,0.1472,64.3311,47.6685,4.9438
unlabeled,0.3319,0.6948,-0.4189,144.7754,4.4556,147.1558
unlabeled,-0.1001,0.0688,-0.2930,33.3252,-10.7422,119.7510
unlabeled,0.0010,0.5223,0.1996,-52.0019,13.4888,-18.6157
unlabeled,0.1985,1.4531,0.6219,18.0054,32.1655,-63.6597
unlabeled,0.1847,1.5503,0.4330,219.3603,31.9214,-62.9272
unlabeled,0.1769,1.3118,0.1516,310.0586,23.0103,-37.8418
unlabeled,0.1785,1.3241,0.2535,494.6289,23.4985,-3.9673
unlabeled,0.3624,1.6377,0.6177,615.4785,24.2310,-3.8452
unlabeled,0.8398,1.2736,1.1750,965.5761,-1.0376,3.3569
unlabeled,1.0460,1.0952,1.1405,1164.3066,-36.4380,-3.3569
unlabeled,0.6711,1.0134,0.1781,1379.8827,-141.1133,-47.8516
unlabeled,0.0768,0.9491,-0.2834,1196.2280,-184.2041,-89.2944
unlabeled,-0.6530,0.9552,-0.7754,1020.9350,-176.5747,-114.5019
unlabeled,-0.6639,0.6177,-1.2081,586.3037,-143.7378,-53.8940
unlabeled,-0.3950,-1.3302,-1.7222,327.6367,-103.5767,41.8701
unlabeled,-0.1221,-2.2163,-1.1202,-43.0908,59.8144,161.0107
unlabeled,0.4496,-1.5605,1.2012,-65.0024,144.9585,121.8872
unlabeled,0.5441,-0.6957,1.8684,111.5112,163.4521,47.0581
unlabeled,0.2749,-0.8485,1.1528,150.5737,85.5713,63.6597
unlabeled,0.1421,-1.3495,0.4231,-38.2080,-47.3633,3.1738
unlabeled,0.1208,-1.1135,0.0465,-170.6543,-35.0952,-52.2461
unlabeled,0.1377,-0.6768,0.4659,-371.0937,41.3208,-71.1060
unlabeled,0.1123,-0.0802,1.1271,-445.9228,45.0439,-30.2734
unlabeled,0.1163,-0.0377,1.0393,-609.9854,13.4277,81.9702
unlabeled,0.0931,-0.0276,0.8381,-711.7309,8.3618,116.6992
unlabeled,-0.0421,0.0084,0.6553,-888.7328,-5.7983,150.8789
unlabeled,-0.1890,0.0775,0.5785,-922.4853,-18.3716,136.1084
unlabeled,0.0574,0.1013,0.4135,-966.5527,-59.0820,47.1191
unlabeled,0.2086,0.1552,0.0469,-1062.1948,-113.5254,-44.9219
unlabeled,0.2090,1.1803,-0.5697,-1037.4756,-124.9390,-98.9990
unlabeled,0.2201,2.1094,-0.2876,-740.7226,-70.7397,-185.7910
unlabeled,0.4541,3.3892,0.6359,-509.0332,-18.8599,-192.3828
unlabeled,0.5120,3.1957,0.5081,-88.5620,31.0059,-98.3887
unlabeled,0.2920,1.2527,-0.4871,45.5322,13.9160,11.8408
unlabeled,0.1058,0.1982,-0.7003,111.7554,-12.5122,133.4229
unlabeled,-0.0415,-0.0774,-0.2819,65.9180,-6.7139,99.8535
unlabeled,-0.0032,0.4849,-0.0309,-16.4795,26.6724,-18.5547
unlabeled,0.0739,1.3103,0.1969,-26.9165,46.3257,-56.2744
unlabeled,0.1433,1.3560,0.2245,31.0059,60.0586,-43.8843
unlabeled,0.2179,0.9288,0.3169,75.6836,52.0019,-11.0474
unlabeled,0.1827,0.5319,0.2283,98.0225,13.9160,33.8135
unlabeled,0.2117,0.4849,0.2351,90.5762,-0.5493,25.5127
unlabeled,0.2518,0.8933,0.3373,141.4795,1.2207,-13.3667
unlabeled,0.2975,1.7157,0.5502,225.7690,6.7139,-24.4751
unlabeled,0.3035,1.8721,0.5836,530.9448,8.2397,-24.9634
unlabeled,0.4904,1.6846,0.8861,733.5815,3.1738,-19.9585
unlabeled,0.7081,1.4531,1.0939,1096.7407,-49.4995,-9.6436
unlabeled,0.8611,0.7952,0.7488,1207.9468,-100.7080,-11.7187
unlabeled,0.1244,0.4637,0.1909,1192.0776,-184.9975,-33.6914
unlabeled,-0.2524,0.5601,0.0713,1010.0707,-184.5703,-26.8555
unlabeled,-0.4187,0.4271,-0.3151,653.6865,-153.8696,-36.6821
unlabeled,-0.3657,-0.2415,-0.4938,375.6103,-104.6143,15.3198
unlabeled,-0.2444,-1.3873,-0.2656,224.4263,-58.2275,68.3594
unlabeled,-0.1572,-1.4917,0.1249,31.6162,49.4995,105.6518
unlabeled,0.0442,-1.1511,0.9453,14.4653,85.3882,85.6323
unlabeled,0.1327,-0.8794,1.1973,83.1299,77.2705,45.1050
unlabeled,0.1154,-0.7970,0.9418,79.9561,40.6494,29.9683
unlabeled,0.0419,-1.0212,0.5142,-128.8452,-6.7139,10.0098
unlabeled,0.0302,-1.1316,0.1582,-306.4575,4.1504,19.8975
unlabeled,0.1072,-0.8889,0.3568,-638.8550,48.2788,39.0625
unlabeled,0.2517,-0.0375,0.9182,-736.0839,58.0444,36.4990
unlabeled,0.1765,0.1892,0.9128,-795.3491,29.3579,49.3164
unlabeled,-0.0552,0.1481,0.5183,-804.0161,6.8359,55.0537
unlabeled,-0.0101,0.1537,0.4247,-874.6948,-22.6440,42.1143
unlabeled,0.1984,-0.0258,0.2742,-920.3491,-38.7573,36.0107
unlabeled,0.0958,0.1023,-0.7157,-912.7807,-89.1724,-34.8511
unlabeled,0.1038,0.8529,-1.0126,-755.4321,-89.2944,-131.1646
unlabeled,0.2440,2.4767,-0.1932,-656.0668,-56.2744,-160.7056
unlabeled,0.3031,2.8792,0.1150,-393.4326,22.5220,-129.6387
