label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0116,-0.0184,0.9935,0.3052,0.0000,0.0610
unlabeled,0.0117,-0.0186,0.9935,0.2441,-0.0610,0.0610
unlabeled,0.0114,-0.0182,0.9937,0.2441,-0.0610,0.1221
unlabeled,0.0106,-0.0182,0.9938,0.2441,-0.0610,0.0610
unlabeled,0.0100,-0.0166,0.9934,0.2441,-0.0610,0.0610
unlabeled,0.0109,-0.0165,0.9935,0.3052,-0.1221,-0.1221
unlabeled,0.0117,-0.0183,0.9944,0.3052,-0.1221,-0.1831
unlabeled,0.0114,-0.0189,0.9943,0.1831,-0.1221,0.0000
unlabeled,0.0114,-0.0188,0.9934,0.1831,-0.0610,0.1221
unlabeled,0.0111,-0.0179,0.9938,0.0610,0.0000,0.1221
unlabeled,0.0112,-0.0184,0.9933,0.1221,0.0610,0.0610
unlabeled,0.0112,-0.0178,0.9939,0.2441,-0.0610,0.0610
