label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0125,-0.0188,0.9934,0.2441,-0.1221,0.0000
unlabeled,0.0112,-0.0195,0.9945,0.3052,-0.1831,0.0000
unlabeled,0.0105,-0.0193,0.9940,0.3052,-0.2441,0.0610
unlabeled,0.0110,-0.0189,0.9934,0.3052,-0.3052,0.1221
unlabeled,0.0117,-0.0192,0.9951,0.3662,-0.5493,0.1221
unlabeled,0.0127,-0.0194,0.9940,0.3662,-0.4272,0.0610
unlabeled,0.0126,-0.0201,0.9938,0.4272,-0.2441,-0.0610
unlabeled,0.0111,-0.0217,0.9941,0.3662,-0.1831,-0.0610
unlabeled,0.0114,-0.0214,0.9941,0.3052,-0.1221,-0.0610
unlabeled,0.0107,-0.0204,0.9941,0.3052,-0.0610,-0.0610
unlabeled,0.0117,-0.0201,0.9928,0.1831,0.0610,-0.0610
unlabeled,0.0128,-0.0201,0.9932,0.2441,0.0610,0.0000
unlabeled,0.0116,-0.0212,0.9937,0.4272,0.0610,0.1221
unlabeled,0.0116,-0.0219,0.9940,0.2441,0.0610,0.1221
unlabeled,0.0125,-0.0215,0.9930,0.3052,0.0610,0.1221
unlabeled,0.0114,-0.0215,0.9900,0.1831,0.0610,0.1221
unlabeled,0.0120,-0.0189,0.9972,0.0000,0.1221,0.0610
unlabeled,0.0123,-0.0187,0.9974,0.1221,-0.0610,0.0000
unlabeled,0.0096,-0.0189,0.9945,0.2441,-0.1831,0.0610
unlabeled,0.0093,-0.0190,0.9933,0.2441,-0.1221,0.1221
unlabeled,0.0118,-0.0200,0.9944,0.3052,0.0000,0.1221
unlabeled,0.0131,-0.0209,0.9952,0.3662,-0.0610,0.1221
unlabeled,0.0135,-0.0228,0.9935,0.4272,-0.1831,0.0610
unlabeled,0.0116,-0.0223,0.9935,0.4272,-0.3662,0.0000
unlabeled,0.0100,-0.0206,0.9924,0.4272,-0.3662,0.0610
unlabeled,0.0104,-0.0167,0.9943,0.3052,-0.0610,0.1221
unlabeled,0.0104,-0.0162,0.9954,0.2441,0.1831,0.1221
unlabeled,0.0106,-0.0179,0.9944,0.3052,0.2441,0.1221
unlabeled,0.0112,-0.0201,0.9933,0.3052,0.3662,-0.0610
unlabeled,0.0132,-0.0222,0.9927,0.3052,0.3662,-0.1221
unlabeled,0.0138,-0.0225,0.9937,0.3662,0.3662,-0.0610
unlabeled,0.0135,-0.0216,0.9938,0.3662,0.3052,-0.0610
unlabeled,0.0106,-0.0205,0.9934,0.3052,0.0000,-0.1831
unlabeled,0.0098,-0.0192,0.9938,0.3052,-0.0610,-0.1221
unlabeled,0.0111,-0.0175,0.9930,0.3662,0.0610,0.0610
unlabeled,0.0122,-0.0182,0.9933,0.3662,0.0610,0.1221
unlabeled,0.0121,-0.0206,0.9939,0.3662,-0.0610,0.0000
unlabeled,0.0118,-0.0222,0.9951,0.3662,-0.1831,0.1221
unlabeled,0.0126,-0.0237,0.9937,0.3052,-0.1221,0.1831
unlabeled,0.0132,-0.0226,0.9928,0.1221,-0.3052,0.1221
unlabeled,0.0122,-0.0203,0.9937,0.1221,-0.4883,0.2441
unlabeled,0.0115,-0.0186,0.9945,0.1221,-0.3662,0.3662
unlabeled,0.0098,-0.0167,0.9932,0.0610,-0.1831,0.3052
unlabeled,0.0100,-0.0204,0.9941,0.1831,-0.1221,0.1831
unlabeled,0.0110,-0.0217,0.9949,0.1831,-0.1221,0.1831
