label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0106,-0.0304,0.9908,-6.5308,-0.2441,1.0376
unlabeled,0.0107,-0.0214,0.9940,-7.9346,-0.3052,1.2207
unlabeled,0.0101,-0.0149,0.9993,-5.5542,-0.3052,0.9155
unlabeled,0.0095,-0.0197,0.9967,-2.1362,-0.2441,0.6714
unlabeled,0.0095,-0.0234,0.9943,-0.6104,-0.5493,0.6104
unlabeled,0.0109,-0.0204,0.9949,-0.9155,-0.5493,0.6104
unlabeled,0.0109,-0.0200,0.9939,0.1221,0.0000,0.1221
unlabeled,0.0107,-0.0193,0.9938,0.3662,0.0610,-0.0610
unlabeled,0.0103,-0.0192,0.9937,0.4883,0.0000,-0.6714
unlabeled,0.0101,-0.0200,0.9950,0.6104,0.0000,-1.1597
unlabeled,0.0111,-0.0201,0.9929,0.5493,-0.0610,-2.1362
unlabeled,0.0109,-0.0205,0.9929,0.3662,-0.3052,-2.6855
unlabeled,0.0098,-0.0264,0.9941,0.1831,-0.3052,-2.3804
unlabeled,0.0094,-0.0276,0.9935,-0.4272,-0.1221,-0.4272
unlabeled,0.0095,-0.0239,0.9939,-0.7935,-0.0610,0.3052
unlabeled,0.0095,-0.0227,0.9944,-1.1597,0.0610,0.7935
unlabeled,0.0100,-0.0197,0.9951,-0.9766,0.1221,0.8545
unlabeled,0.0100,-0.0182,0.9943,-0.4883,0.0610,0.4883
unlabeled,0.0101,-0.0177,0.9938,-0.2441,0.0000,0.1831
unlabeled,0.0104,-0.0186,0.9943,0.1831,-0.1221,-0.4272
unlabeled,0.0098,-0.0215,0.9933,0.2441,-0.0610,-0.4883
unlabeled,0.0100,-0.0223,0.9941,0.0610,0.0000,-0.1831
unlabeled,0.0103,-0.0211,0.9943,-0.1221,0.0000,0.1221
unlabeled,0.0098,-0.0190,0.9935,-0.2441,-0.0610,0.2441
unlabeled,0.0098,-0.0184,0.9934,-0.2441,0.0000,0.4272
unlabeled,0.0098,-0.0193,0.9927,-0.1221,0.0000,0.3662
unlabeled,0.0093,-0.0197,0.9928,0.0610,0.0000,0.0610
unlabeled,0.0100,-0.0197,0.9932,0.1221,0.0000,0.0610
unlabeled,0.0105,-0.0195,0.9934,0.0000,-0.0610,0.3052
unlabeled,0.0096,-0.0197,0.9940,-0.0610,0.0000,0.3662
unlabeled,0.0094,-0.0204,0.9935,0.0610,0.0000,0.4272
unlabeled,0.0093,-0.0206,0.9932,0.1221,0.0000,0.4272
unlabeled,0.0093,-0.0193,0.9928,0.1221,0.0000,0.3662
unlabeled,0.0090,-0.0172,0.9933,0.1221,0.0000,0.3662
unlabeled,0.0095,-0.0172,0.9930,0.1221,-0.0610,0.4883
unlabeled,0.0098,-0.0182,0.9940,0.1831,-0.1221,0.3662
unlabeled,0.0103,-0.0197,0.9940,0.3052,-0.1221,0.1221
unlabeled,0.0104,-0.0195,0.9940,0.3662,-0.1221,0.0000
unlabeled,0.0106,-0.0199,0.9940,0.5493,-0.1221,-0.0610
unlabeled,0.0106,-0.0194,0.9941,0.4883,-0.1831,-0.0610
unlabeled,0.0094,-0.0194,0.9932,0.3662,-0.1221,0.0000
unlabeled,0.0093,-0.0192,0.9930,0.3662,-0.0610,-0.1221
unlabeled,0.0094,-0.0192,0.9934,0.3662,-0.0610,-0.1221
unlabeled,0.0098,-0.0203,0.9940,0.2441,-0.0610,0.0000
unlabeled,0.0112,-0.0198,0.9935,0.2441,0.0000,0.0000
unlabeled,0.0114,-0.0193,0.9939,0.3052,-0.0610,0.0000
unlabeled,0.0092,-0.0203,0.9934,0.3662,-0.0610,0.0610
unlabeled,0.0093,-0.0203,0.9940,0.3662,-0.0610,0.1221
unlabeled,0.0094,-0.0203,0.9939,0.3052,-0.0610,0.2441
unlabeled,0.0094,-0.0201,0.9946,0.1831,0.0000,0.3052
unlabeled,0.0101,-0.0184,0.9935,0.1221,0.0000,0.2441
unlabeled,0.0096,-0.0178,0.9929,0.2441,-0.0610,0.1221
unlabeled,0.0103,-0.0201,0.9937,0.3052,-0.0610,0.0610
unlabeled,0.0099,-0.0214,0.9933,0.4272,0.0000,0.1831
unlabeled,0.0100,-0.0214,0.9930,0.3662,-0.0610,0.2441
unlabeled,0.0099,-0.0198,0.9930,0.3052,-0.0610,0.3052
unlabeled,0.0099,-0.0187,0.9937,0.1221,0.0000,0.4272
unlabeled,0.0093,-0.0187,0.9945,0.1831,-0.0610,0.4272
unlabeled,0.0094,-0.0192,0.9939,0.2441,-0.1221,0.3662
unlabeled,0.0103,-0.0197,0.9948,0.2441,-0.0610,0.3662
unlabeled,0.0106,-0.0206,0.9938,0.2441,-0.1221,0.4272
unlabeled,0.0099,-0.0197,0.9935,0.2441,-0.1221,0.4272
unlabeled,0.0095,-0.0195,0.9944,0.1831,-0.0610,0.2441
unlabeled,0.0093,-0.0190,0.9944,0.2441,-0.0610,0.1831
unlabeled,0.0094,-0.0192,0.9946,0.3052,-0.0610,0.1221
unlabeled,0.0088,-0.0186,0.9937,0.2441,-0.0610,0.1221
unlabeled,0.0096,-0.0194,0.9943,0.2441,0.0000,0.1221
unlabeled,0.0107,-0.0194,0.9945,0.2441,0.0000,0.1221
unlabeled,0.0118,-0.0204,0.9935,0.3052,-0.0610,0.0000
unlabeled,0.0111,-0.0206,0.9937,0.3052,-0.1221,0.0000
unlabeled,0.0096,-0.0204,0.9944,0.3052,-0.1221,0.0610
unlabeled,0.0104,-0.0195,0.9941,0.1831,0.0000,0.0610
unlabeled,0.0095,-0.0187,0.9939,0.1221,0.0610,0.0000
unlabeled,0.0093,-0.0187,0.9933,0.2441,0.0000,0.0000
unlabeled,0.0095,-0.0190,0.9939,0.1831,0.0000,-0.0610
unlabeled,0.0100,-0.0194,0.9915,0.1221,0.0000,-0.0610
unlabeled,0.0100,-0.0192,0.9921,0.2441,0.0000,0.0000
unlabeled,0.0092,-0.0198,0.9943,0.3052,-0.0610,0.0000
unlabeled,0.0096,-0.0198,0.9924,0.2441,-0.0610,-0.0610
unlabeled,0.0103,-0.0200,0.9939,0.1831,0.0000,-0.1221
