label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1859,0.0297,1.0754,-8.8501,101.3184,-5.7983
unlabeled,0.2097,-0.0062,1.1390,9.8267,85.6934,-8.2397
unlabeled,0.1763,-0.0292,1.2208,17.2729,43.3350,-9.7656
unlabeled,0.1627,-0.0210,1.3950,6.6528,41.9311,-9.7046
unlabeled,0.1630,0.0056,1.4514,-14.7095,53.8940,-7.0190
unlabeled,0.1136,0.0242,1.5547,-15.5640,56.7627,-4.0283
unlabeled,0.0868,0.0222,1.5874,-10.6812,50.4150,0.1221
unlabeled,0.0648,0.0013,1.5286,-12.0239,43.1519,0.6714
unlabeled,0.0634,-0.0088,1.4427,-22.0337,36.0107,-0.1831
unlabeled,0.0574,0.0028,1.3422,-24.9634,35.4614,-0.9155
unlabeled,0.0487,0.0115,1.3292,-23.8647,30.7617,-2.6245
unlabeled,0.0549,0.0386,1.2770,-21.5454,28.6255,-3.2959
unlabeled,0.0773,0.0238,1.1501,-16.5405,26.1230,-3.7842
unlabeled,0.0929,0.0299,1.0736,-13.8550,22.6440,-3.1128
unlabeled,0.1305,0.0884,1.0297,-7.5073,21.7285,-2.7466
unlabeled,0.1316,0.1068,1.0842,15.3198,13.5498,-2.1973
unlabeled,0.1012,0.0613,1.2294,23.7427,6.8359,-2.4414
unlabeled,0.0925,0.0133,1.2734,25.5127,2.1362,-3.1738
unlabeled,0.1116,-0.0415,1.2997,22.0337,2.6855,-2.9297
unlabeled,0.1243,-0.0341,1.3256,18.1885,-1.5869,-0.7935
unlabeled,0.1152,-0.0090,1.4171,18.7988,-6.9580,0.5493
unlabeled,0.0956,-0.0165,1.4862,15.8081,-16.4795,1.2817
unlabeled,0.0713,-0.0499,1.6287,7.8735,-18.7988,0.0000
unlabeled,0.0740,-0.0417,1.6532,-11.0474,-23.8647,-4.2114
unlabeled,0.0890,0.0078,1.6130,-14.3433,-29.4189,-5.4321
unlabeled,0.0837,0.0206,1.5562,-11.4136,-43.6401,-4.7607
unlabeled,0.0653,0.0393,1.4124,-9.5825,-49.0112,-3.6011
unlabeled,0.0582,0.0691,1.3743,-6.3477,-54.2603,-0.4272
unlabeled,0.0586,0.0604,1.3719,-4.3335,-56.0913,1.8311
unlabeled,0.0552,0.0339,1.3140,-3.7231,-60.5469,7.7515
unlabeled,0.0464,0.0258,1.2715,-0.7324,-62.5000,12.2070
unlabeled,0.0214,0.0198,1.1858,3.2959,-60.6689,12.0239
unlabeled,0.0281,0.0190,1.1504,13.6108,-56.2134,7.5073
unlabeled,0.0533,0.0236,1.0847,17.2729,-56.9458,4.3335
unlabeled,0.0686,0.0210,1.0353,18.7378,-51.1475,0.5493
unlabeled,0.0864,0.0262,0.9240,20.3857,-46.3257,1.0376
unlabeled,0.0930,0.0193,0.8938,23.2544,-37.0483,3.3569
unlabeled,0.0947,-0.0079,0.8494,24.1089,-37.0483,2.9907
unlabeled,0.0819,-0.0198,0.8102,31.9214,-50.1099,1.5259
unlabeled,0.0530,-0.0492,0.7489,35.0952,-59.3262,0.6714
unlabeled,0.0442,-0.0778,0.5909,28.9917,-73.6084,1.6479
unlabeled,0.0070,-0.0726,0.5144,10.7422,-69.4580,3.0518
unlabeled,-0.0121,-0.0645,0.4193,3.6621,-52.9785,2.6855
