label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1101,0.7695,0.7036,-6.1646,-34.4238,-86.1816
unlabeled,0.1105,0.7915,0.6528,-12.5732,-28.6255,-73.4863
unlabeled,0.1249,0.7963,0.6688,-30.3345,-16.8457,-52.7344
unlabeled,0.1504,0.8721,0.7241,-33.8745,-13.6719,-47.3022
unlabeled,0.1534,1.0002,0.6967,-29.0527,-10.9253,-35.1563
unlabeled,0.1473,1.0323,0.6337,-24.4141,-4.9438,-13.5498
unlabeled,0.1289,1.0627,0.5449,-26.9165,0.0610,-0.4272
unlabeled,0.1295,1.0836,0.5537,-24.7803,10.2539,21.4233
unlabeled,0.1410,1.0662,0.6173,-12.2070,14.1602,29.1748
unlabeled,0.1324,1.0045,0.6307,21.5454,18.6157,41.6870
unlabeled,0.1139,0.8253,0.6509,34.1187,20.6909,48.2788
unlabeled,0.1211,0.7418,0.6702,42.5415,24.2920,60.1196
unlabeled,0.1411,0.6029,0.7189,39.9170,25.6958,65.4907
unlabeled,0.1226,0.5178,0.8091,42.1143,27.2827,68.5425
unlabeled,0.1187,0.4894,0.8546,59.5703,27.1606,69.8242
unlabeled,0.1267,0.3428,0.8934,59.0210,27.0386,77.2705
unlabeled,0.1379,0.2690,0.8873,36.4990,26.7944,91.2476
unlabeled,0.1565,0.1970,0.9025,23.7427,26.0010,91.6138
unlabeled,0.1407,0.2136,0.9260,14.0991,23.4985,82.8857
unlabeled,0.1133,0.1924,1.0314,30.1514,23.1323,78.0029
unlabeled,0.1292,0.0629,1.0731,69.5190,21.2402,77.0264
unlabeled,0.1588,-0.1506,1.0654,66.7114,18.2495,78.6133
unlabeled,0.1666,-0.0990,0.9802,40.5884,12.5122,79.8950
unlabeled,0.1592,-0.0651,0.9651,28.4424,13.6108,74.2798
unlabeled,0.0758,-0.0719,1.0367,34.4238,16.2964,69.1528
unlabeled,0.0474,-0.1821,1.1086,73.2422,23.5596,62.1948
unlabeled,-0.0474,-0.4524,1.2635,85.9985,26.6724,63.3545
unlabeled,-0.1033,-0.6061,1.3331,71.8384,28.8696,80.6274
unlabeled,-0.0835,-1.2869,1.3619,43.6401,26.8555,91.9189
unlabeled,-0.0503,-1.4601,1.2979,-47.2412,9.8267,60.5469
unlabeled,-0.0542,-1.0702,1.2446,-43.9453,-9.0942,-35.2783
unlabeled,-0.0560,-0.2905,1.1450,-28.3813,-13.1226,-58.8379
unlabeled,-0.0529,-0.1318,1.1254,-33.9966,-12.7563,-58.9600
unlabeled,-0.0190,-0.0563,1.0636,-43.3960,-11.2305,-53.4058
unlabeled,0.0177,-0.0619,1.0453,-51.0254,-8.1177,-40.7104
unlabeled,0.0406,-0.1279,1.0629,-27.5269,-5.8594,-40.7104
unlabeled,0.0737,-0.1218,1.1097,-20.9351,-6.6528,-48.4619
unlabeled,0.0801,-0.0741,1.1071,-13.6108,-12.8174,-61.8286
unlabeled,0.0814,-0.0403,1.0499,-12.6953,-15.8691,-64.0869
unlabeled,0.0767,-0.0051,1.0239,-25.0244,-18.9209,-60.2417
unlabeled,0.0686,0.0355,0.9902,-33.6304,-18.2495,-53.4668
unlabeled,0.0803,-0.0255,0.9949,-43.1519,-14.7095,-43.7012
unlabeled,0.1031,-0.1056,1.0150,-46.9971,-15.3198,-52.4292
unlabeled,0.1534,-0.1262,1.0468,-52.5513,-19.5923,-66.3452
unlabeled,0.1621,-0.0044,1.0353,-69.5190,-32.2876,-92.0410
unlabeled,0.1454,0.2931,0.9280,-66.4063,-36.8652,-96.0693
unlabeled,0.1310,0.4924,0.7821,-54.5654,-37.7197,-90.9424
unlabeled,0.1263,0.5341,0.7476,-47.9736,-29.4800,-74.0356
unlabeled,0.1426,0.5057,0.7515,-40.2222,-23.9868,-66.7114
unlabeled,0.1638,0.4835,0.7872,-24.7192,-16.2354,-60.9741
unlabeled,0.1887,0.4469,0.8225,-18.6157,-15.9302,-62.8662
unlabeled,0.1859,0.4882,0.8141,-27.2827,-20.6909,-74.4629
unlabeled,0.1617,0.7125,0.7516,-34.2407,-23.0103,-78.7354
unlabeled,0.1316,0.9091,0.6749,-35.6445,-19.3481,-70.2515
unlabeled,0.1206,0.9375,0.6652,-30.5176,-6.7749,-44.6167
unlabeled,0.1008,0.9362,0.6918,-30.7617,-1.5259,-31.1890
unlabeled,0.0914,0.9236,0.6945,-33.9966,3.2959,-8.1787
unlabeled,0.0809,0.8885,0.6501,-35.7666,3.9673,0.9155
unlabeled,0.0792,0.9000,0.6359,-29.0527,6.8359,11.4746
unlabeled,0.0881,0.9510,0.6527,-21.6675,9.6436,13.1836
unlabeled,0.0928,0.9978,0.6710,-0.0610,15.4419,17.6392
unlabeled,0.0952,0.9808,0.7013,14.7705,17.7612,23.5596
unlabeled,0.0923,0.9200,0.7081,33.5693,19.1040,40.1001
unlabeled,0.0795,0.7627,0.7349,37.5977,18.4937,47.8516
unlabeled,0.0664,0.6541,0.7473,47.0581,16.9067,56.3354
unlabeled,0.0631,0.6228,0.7505,50.9033,17.2119,61.5234
unlabeled,0.0786,0.5771,0.7352,49.3164,18.0664,63.5986
unlabeled,0.0959,0.5479,0.7200,44.0063,19.9585,65.3076
unlabeled,0.1230,0.5284,0.6909,42.5415,21.1792,63.7817
unlabeled,0.1271,0.5034,0.7324,58.4717,27.5879,57.0679
unlabeled,0.1721,0.3436,0.8958,72.7539,30.4565,52.0019
unlabeled,0.2010,0.2689,0.9565,68.3594,27.5269,50.1099
unlabeled,0.2329,0.2231,0.9370,55.4199,23.1934,54.6875
unlabeled,0.2338,0.2279,0.8884,33.2642,19.1040,65.3687
unlabeled,0.1920,0.2577,0.9485,26.9775,21.7285,69.0308
unlabeled,0.1681,0.0533,1.1189,40.4663,28.5645,72.2046
unlabeled,0.1671,-0.0936,1.1475,47.4853,23.3154,73.3032
unlabeled,0.1429,-0.1444,1.0854,39.9780,16.9067,73.4863
unlabeled,0.1161,-0.0658,1.0328,36.5601,8.1787,76.2939
