label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0100,0.1093,0.9012,10.9863,7.6904,35.7056
unlabeled,0.0242,0.0983,0.9099,8.1177,18.0054,39.0625
unlabeled,0.0607,0.1558,0.9639,6.7139,20.4468,40.0391
unlabeled,0.0479,0.1516,1.0151,8.5449,11.9629,38.7573
unlabeled,0.0072,0.1106,1.0935,14.2822,0.9155,32.2266
unlabeled,0.0354,0.1698,1.0277,26.0620,-8.9722,36.1328
unlabeled,0.0442,0.0400,0.9017,22.7661,-5.7373,46.6919
unlabeled,0.0227,-0.0453,1.0199,8.1787,5.7983,53.8330
unlabeled,0.0219,-0.0247,1.0538,5.7983,3.6011,44.2505
unlabeled,0.0131,-0.0280,1.0145,7.6904,0.5493,40.2222
unlabeled,0.0072,-0.0582,0.9893,8.6060,-0.0610,36.6211
unlabeled,-0.0006,-0.0759,0.9805,6.5918,-0.0610,34.0576
unlabeled,-0.0018,-0.0581,0.9823,3.4790,-0.9155,28.5034
unlabeled,-0.0011,-0.0308,0.9843,2.6855,-1.4648,26.4893
unlabeled,-0.0018,-0.0177,0.9746,3.2959,-2.3804,22.2168
unlabeled,-0.0027,-0.0095,0.9542,4.1504,-1.7090,20.5688
unlabeled,0.0179,-0.0165,0.9637,10.9863,0.3662,14.5874
unlabeled,0.0358,0.0078,0.9807,4.6387,5.5542,14.5264
unlabeled,0.0483,-0.0060,1.0322,1.7090,7.6904,20.2026
unlabeled,0.0359,-0.0468,1.0314,-1.9531,6.6528,22.8882
unlabeled,0.0284,-0.0371,1.0050,-3.6621,5.2490,19.8364
unlabeled,0.0193,-0.0160,0.9790,-2.1362,3.7231,15.9912
unlabeled,0.0125,-0.0278,0.9768,4.2725,4.6997,13.2446
unlabeled,0.0204,-0.0358,0.9935,5.6763,5.2490,11.9019
unlabeled,0.0271,-0.0660,1.0037,3.4790,5.6152,10.8032
unlabeled,0.0349,-0.1234,1.0242,0.1221,5.6152,8.9722
unlabeled,0.0344,-0.0917,1.0405,-4.2725,4.6387,2.5635
unlabeled,0.0332,-0.0719,1.0477,-4.4556,3.9062,-0.6104
unlabeled,0.0297,-0.0033,1.0397,-3.4180,1.8311,-6.2866
unlabeled,0.0231,0.0399,1.0294,-1.6479,-0.6714,-7.3853
unlabeled,0.0167,0.0859,1.0068,-1.0986,-1.6479,-6.1035
unlabeled,0.0164,0.0858,0.9884,-2.5635,-2.5024,-2.7466
unlabeled,0.0183,0.0994,0.9749,-2.6245,-1.9531,-2.0142
unlabeled,0.0193,0.0812,0.9978,-2.3804,0.0610,-1.5869
unlabeled,0.0183,0.0818,0.9990,-2.6245,0.0000,-3.4790
unlabeled,0.0126,0.0867,0.9840,-2.7466,-0.2441,-3.9062
unlabeled,0.0110,0.0924,0.9865,-4.3335,0.1221,-4.6997
unlabeled,0.0145,0.1295,0.9890,-5.2490,-0.1221,-5.0659
unlabeled,0.0149,0.1392,0.9807,-5.4932,-0.3662,-4.8828
unlabeled,0.0194,0.1674,0.9927,-5.0659,0.0000,-4.8218
unlabeled,0.0250,0.1917,0.9960,-4.3335,-0.1831,-3.6011
unlabeled,0.0239,0.1995,0.9974,-3.5400,-0.3662,-2.3193
unlabeled,0.0192,0.1752,0.9954,-0.8545,-0.3052,1.6479
unlabeled,0.0157,0.1447,0.9807,-0.9155,-0.6714,4.4556
unlabeled,0.0082,0.1389,0.9825,-1.8311,-0.5493,4.3945
unlabeled,0.0052,0.1461,0.9875,-1.4038,-0.7935,2.9297
