label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1121,-0.0957,2.0975,5.0659,-70.0684,-0.7324
unlabeled,0.1239,-0.0381,1.9476,-23.6816,-83.4961,10.8643
unlabeled,0.1241,0.0751,1.6001,-25.8179,-85.3882,15.8081
unlabeled,0.1090,0.0942,1.4695,-9.3994,-87.8296,21.5454
unlabeled,0.0931,0.0994,1.2971,1.1597,-91.0034,22.8882
unlabeled,0.0690,0.0789,1.1788,20.4468,-91.7969,24.7803
unlabeled,0.0574,0.0538,1.1311,41.3818,-86.2427,21.6064
unlabeled,0.0264,-0.0399,0.8960,49.7436,-82.4585,19.0430
unlabeled,0.0148,-0.1012,0.7126,51.2085,-79.6509,12.9395
unlabeled,-0.0277,-0.1292,0.4414,47.1191,-80.6274,8.1787
unlabeled,-0.0532,-0.1211,0.3865,46.5088,-70.6177,-0.9155
unlabeled,0.0144,-0.0901,0.3669,45.4712,-57.2510,-4.6997
unlabeled,0.0264,-0.0852,0.4121,32.4707,-40.2832,-6.7139
unlabeled,0.0065,-0.1187,0.5360,20.6299,-28.1372,-7.0190
unlabeled,0.0095,-0.1226,0.5818,-8.4229,-10.1318,-9.4604
unlabeled,0.0391,-0.1064,0.5958,-20.8130,-10.0708,-10.7422
unlabeled,0.0585,-0.0712,0.5660,-28.0762,-21.1182,-10.8643
unlabeled,0.0876,-0.0192,0.4917,-20.2637,-24.9634,-9.5825
unlabeled,0.0227,-0.0928,0.5898,-2.3804,-18.3716,-5.0049
unlabeled,-0.0214,-0.1395,0.6772,-0.9155,-9.2163,-4.5776
unlabeled,-0.0579,-0.1456,0.7865,-15.7471,11.4136,-7.4463
unlabeled,-0.0630,-0.1125,0.7784,-26.3672,16.0522,-8.3008
unlabeled,-0.0875,-0.0588,0.6444,-22.2778,11.0474,-6.7749
unlabeled,-0.1188,-0.0585,0.5490,-7.3853,-3.6011,-0.4883
unlabeled,-0.1598,-0.0577,0.3574,-3.9673,-9.3384,3.2349
unlabeled,-0.1713,-0.0398,0.2697,-0.5493,-13.7939,10.7422
unlabeled,-0.1940,-0.0601,0.1672,-0.0610,-13.7939,13.4888
unlabeled,-0.2074,-0.0841,0.1586,-6.3477,-8.4229,13.6719
unlabeled,-0.1969,-0.1371,0.1984,-14.1602,0.7324,12.2070
unlabeled,-0.1250,-0.1398,0.2561,-39.9170,24.1089,7.9346
unlabeled,-0.0897,-0.1100,0.3223,-51.5137,36.3159,4.0894
unlabeled,-0.0190,-0.0189,0.5063,-52.4902,58.1055,-6.8359
unlabeled,0.0082,0.0221,0.6168,-20.3857,67.9321,-17.8223
unlabeled,0.0380,0.0228,0.8177,1.7700,65.2466,-21.1182
unlabeled,0.0498,0.0076,0.8547,29.6631,47.1802,-21.9116
unlabeled,0.0553,0.0165,0.9288,33.6304,44.0674,-19.7144
unlabeled,0.0460,0.0072,0.9868,29.9072,55.5420,-12.2070
unlabeled,0.0042,-0.0391,1.1473,22.3389,62.6831,-9.0942
unlabeled,0.0243,-0.0363,1.2067,2.1362,67.9321,-5.2490
unlabeled,0.0487,-0.0245,1.2335,-9.6436,64.0259,-4.3945
unlabeled,0.0317,-0.0360,1.2384,-24.2310,71.5942,-3.0518
unlabeled,0.0839,-0.0643,1.2987,-23.1323,76.5991,-3.4180
unlabeled,0.1166,-0.0686,1.2979,-11.9629,51.0864,-4.2725
unlabeled,0.1299,-0.0354,1.2555,-7.0801,34.0576,-3.9673
unlabeled,0.0829,-0.0090,1.2173,-7.4463,22.7661,-2.6855
unlabeled,0.0737,-0.0221,1.1864,-8.9111,35.7666,-2.1362
unlabeled,0.1404,-0.0165,1.1964,-8.3618,72.0215,0.0610
unlabeled,0.1726,-0.0022,1.2621,0.1831,62.8662,3.4790
unlabeled,0.1594,0.0002,1.3605,6.5918,44.7998,4.5776
unlabeled,0.1254,-0.0074,1.3785,10.2539,20.2026,6.7139
unlabeled,0.0586,0.0175,1.3359,7.3853,20.3857,7.6904
unlabeled,0.0475,0.0334,1.3179,8.0566,34.9731,8.4229
unlabeled,0.0668,0.0278,1.4215,14.1602,38.0249,7.7515
unlabeled,0.0710,0.0131,1.5076,29.3579,20.8130,5.3711
unlabeled,0.0233,-0.0776,1.6802,31.3721,7.6904,4.3945
unlabeled,0.0005,-0.0908,1.7615,12.0850,-4.8218,1.4038
unlabeled,-0.0148,-0.0845,1.8661,0.7935,-8.7280,-1.6479
unlabeled,-0.0114,-0.0894,1.8711,-17.7612,-23.0103,-8.6670
unlabeled,-0.0057,-0.0522,1.7869,-28.2593,-31.6162,-11.5356
unlabeled,-0.0090,0.0422,1.5895,-49.6826,-46.8750,-14.2822
unlabeled,-0.0172,0.0961,1.4814,-55.6030,-57.6782,-10.2539
unlabeled,-0.0402,0.1499,1.3541,-49.4385,-60.1807,-6.6528
unlabeled,-0.0422,0.1587,1.3352,-28.6255,-64.2700,0.1221
unlabeled,-0.0186,0.1537,1.2979,-17.3950,-67.6880,1.8311
unlabeled,0.0020,0.1421,1.2607,-0.7324,-70.4956,2.8687
unlabeled,0.0247,0.1187,1.2096,2.5635,-71.4111,2.3804
unlabeled,0.0266,0.1012,1.1721,0.8545,-66.3452,2.1973
unlabeled,0.0350,0.0570,1.0468,0.5493,-63.1714,2.6245
unlabeled,0.0419,0.0425,0.9557,12.2681,-69.7021,5.5542
unlabeled,0.0377,0.0221,0.8645,20.5078,-74.2798,7.3853
unlabeled,0.0486,0.0229,0.8713,31.4331,-70.0073,5.6152
unlabeled,0.0725,0.0289,0.8079,32.2266,-62.5610,3.7842
unlabeled,0.0999,-0.0098,0.6185,27.5269,-48.7061,0.9155
unlabeled,0.0828,-0.0431,0.5804,24.7192,-48.2788,0.8545
unlabeled,0.0837,-0.0615,0.5876,22.1558,-39.1235,3.1738
unlabeled,0.0795,-0.0541,0.6229,22.2778,-24.3530,8.1177
unlabeled,0.0431,-0.0646,0.7037,20.6299,-20.3857,10.1929
unlabeled,0.0182,-0.0817,0.7095,8.8501,-24.7803,11.5356
unlabeled,-0.0365,-0.1271,0.6227,0.4272,-32.9590,9.8877
unlabeled,-0.0531,-0.1232,0.5566,-15.3809,-44.6167,2.2583
unlabeled,-0.0693,-0.0687,0.4712,-18.7988,-41.9311,-1.5869
unlabeled,-0.0802,-0.0474,0.4635,-17.4561,-25.3296,-6.7749
unlabeled,-0.1049,-0.0436,0.5154,-14.2212,-16.2964,-8.2397
