label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0137,0.0088,1.2188,0.4272,-66.7114,11.0474
unlabeled,0.0001,0.0410,1.2203,1.0376,-54.5654,10.7422
unlabeled,0.0211,0.0494,1.2516,7.5073,-52.9175,9.8267
unlabeled,0.0194,0.0206,1.2146,21.5454,-54.1992,6.1646
unlabeled,0.0194,-0.0300,1.1135,26.1230,-56.5186,3.9062
unlabeled,0.0104,-0.0560,1.0663,28.1982,-53.8940,0.6104
unlabeled,0.0161,-0.1035,0.9800,26.1230,-46.5698,-0.2441
unlabeled,0.0219,-0.1083,0.9786,15.4419,-31.9824,-0.1831
unlabeled,0.0348,-0.0990,1.0057,7.5684,-28.3203,-1.2817
unlabeled,0.0067,-0.0752,0.9180,-2.6245,-36.1328,-5.1880
unlabeled,-0.0029,-0.0490,0.8173,-0.2441,-44.9829,-8.9722
unlabeled,0.0078,-0.0039,0.5896,5.2490,-52.4902,-10.4370
unlabeled,-0.0316,-0.0040,0.5425,14.6484,-54.6265,-9.9487
unlabeled,-0.0514,-0.0106,0.5439,15.7471,-40.9546,-8.1177
unlabeled,-0.0459,-0.0198,0.5752,14.0381,-12.8784,-2.5635
unlabeled,-0.0276,-0.0502,0.6660,13.7329,-5.4932,0.0000
unlabeled,-0.0222,-0.0570,0.6854,18.4326,-9.3994,2.8076
unlabeled,-0.0386,-0.0546,0.6143,23.7427,-17.5171,3.4180
unlabeled,-0.0635,-0.0532,0.5516,32.7148,-29.1748,3.2959
unlabeled,-0.0770,-0.0649,0.5344,32.8369,-27.4048,2.4414
unlabeled,-0.0812,-0.0787,0.4873,17.0288,-15.5640,1.0376
unlabeled,-0.0887,-0.0789,0.4547,-9.5215,-2.8687,1.5259
unlabeled,-0.0974,-0.0778,0.3741,-21.0571,4.0283,1.7090
unlabeled,-0.0966,-0.0720,0.3481,-34.1187,6.8359,0.3662
