label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0249,0.2216,0.9590,66.2231,20.3247,74.1577
unlabeled,-0.0397,-0.0022,1.0581,82.3364,22.8271,82.9468
unlabeled,-0.3801,-0.2498,1.2672,64.8804,26.2451,91.7969
unlabeled,0.0238,-1.4692,1.8458,69.5801,60.7300,134.5825
unlabeled,0.1914,-2.0530,1.6990,-54.7485,15.6860,140.4419
unlabeled,0.0009,-1.2100,1.0708,-102.2949,-18.1274,83.1299
unlabeled,-0.0883,-0.4647,0.9272,-22.5220,-37.9028,-34.7290
unlabeled,-0.0909,0.1075,0.9498,-8.3618,-31.0669,-48.2788
unlabeled,-0.0303,0.1088,1.0209,-13.0005,-12.9395,-49.1943
unlabeled,-0.0063,0.1018,1.0016,-5.2490,-6.5308,-42.2363
unlabeled,-0.0079,0.0404,0.9939,3.5400,-6.1035,-41.1987
unlabeled,-0.0190,0.0092,1.0262,25.3906,-5.2490,-44.9219
unlabeled,-0.0242,-0.1454,1.0587,30.3955,-4.6997,-44.8608
unlabeled,-0.0281,-0.2074,1.0573,20.1416,-5.6763,-48.5229
unlabeled,-0.0376,-0.1921,1.0576,11.1694,-11.0474,-54.6265
unlabeled,-0.0531,-0.1455,1.0016,2.5024,-14.2822,-55.4199
unlabeled,-0.0376,-0.0842,0.9250,-10.4980,-15.0146,-51.2085
unlabeled,-0.0116,-0.0973,0.9126,-21.7285,-6.4087,-41.3818
