label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.3197,0.7072,-0.9840,-62.6221,-9.1553,26.8555
unlabeled,0.1021,0.5812,-0.4210,-82.5195,53.6499,44.4336
unlabeled,1.1670,0.3384,1.4264,-107.5439,146.3013,14.0991
unlabeled,1.5896,0.4500,2.4774,-80.5664,150.5737,-72.9370
unlabeled,1.5355,0.7672,3.2598,-39.4897,117.0044,-98.0225
unlabeled,1.1316,0.8374,2.7360,-28.6865,13.7329,-55.1147
unlabeled,0.2831,1.4191,1.9121,-72.7539,-51.5747,46.5088
unlabeled,0.0905,0.3466,1.9137,-85.2661,-73.2422,133.9111
unlabeled,0.1730,0.2959,2.0421,-60.0586,-39.6118,90.2100
unlabeled,0.1737,0.4219,2.2634,-20.3857,2.0752,16.6626
unlabeled,0.0693,0.3652,2.3485,1.5869,6.8970,-12.0239
unlabeled,-0.0902,0.4423,2.4904,8.7891,7.0190,-22.3389
unlabeled,-0.0937,0.3979,2.6548,53.7109,13.7329,-32.1655
unlabeled,-0.0929,0.4216,2.7874,62.0117,7.1411,-35.0952
unlabeled,-0.0278,0.4001,2.5765,48.9502,-10.3149,-19.4702
unlabeled,0.0739,0.2811,2.5367,50.2319,1.5259,-15.7471
unlabeled,0.3346,0.2170,2.2443,60.4248,5.6763,-21.1792
unlabeled,0.4462,0.2363,2.0372,66.9556,-13.3667,-3.4790
unlabeled,0.5692,0.2521,1.6603,57.7393,-35.1563,14.2212
unlabeled,0.5551,0.2914,1.4989,40.7715,-65.6738,32.7759
unlabeled,0.4639,0.2926,1.0499,49.3774,-64.5142,28.5034
unlabeled,0.4500,0.3041,0.8220,109.2529,-25.5127,-1.4648
unlabeled,0.4307,0.4957,0.5181,140.7471,0.9766,-11.4746
unlabeled,0.3099,0.5042,0.2634,167.4194,32.5928,0.7935
unlabeled,0.2594,0.4755,0.1241,176.3916,55.7861,15.6250
unlabeled,0.2734,0.3226,-0.2444,175.7812,69.8853,17.0898
unlabeled,0.3298,0.1947,-0.2687,134.8877,98.9380,15.5029
unlabeled,0.5000,-0.0579,0.0693,105.2856,106.2622,11.7187
unlabeled,0.6285,-0.1593,0.2084,81.2988,94.2383,-2.2583
unlabeled,0.5684,-0.2664,0.0137,75.1343,65.7349,-26.0620
unlabeled,0.0927,-0.1918,-0.5128,64.7583,55.6641,-43.9453
unlabeled,-0.1261,-0.0201,-0.5408,46.7529,59.9365,-71.1060
unlabeled,-0.3036,0.1469,-0.4193,27.0386,52.1240,-59.8144
unlabeled,-0.3456,0.1034,-0.4460,-38.0859,-0.7935,-9.8267
unlabeled,-0.3921,-0.0581,-0.5566,-68.7256,-23.7427,13.0005
unlabeled,-0.3889,-0.0747,-0.5566,-103.1494,-37.8418,37.6587
unlabeled,-0.3583,-0.0625,-0.4363,-103.2104,-23.0103,33.7524
unlabeled,-0.2260,-0.0967,-0.1875,-92.4683,-18.3716,28.1982
unlabeled,-0.1570,-0.1157,-0.2177,-85.8154,-25.1465,19.1040
unlabeled,-0.0472,0.0253,-0.4268,-101.3184,-28.5034,19.2261
unlabeled,-0.0365,0.2576,-0.2756,-119.7510,-1.8311,26.4893
unlabeled,-0.0286,0.2037,-0.1160,-81.9092,54.6875,36.8042
unlabeled,0.2253,0.1907,0.4723,-62.8052,73.7305,33.6304
unlabeled,0.4242,0.3042,0.7452,-51.5747,65.3687,16.1133
unlabeled,0.8282,0.3215,0.9995,-73.6084,46.3867,7.5684
unlabeled,1.0408,0.2942,1.1559,-141.3574,33.4473,-14.5874
unlabeled,1.3994,0.2845,1.9530,-147.3999,58.7158,-25.8179
unlabeled,1.4930,1.2349,3.4121,-89.9048,80.4443,35.5225
unlabeled,1.2651,0.7391,3.7517,-14.9536,-44.4946,109.1309
unlabeled,0.8555,-0.0067,3.1207,-25.6958,-71.3501,65.6738
unlabeled,0.7523,0.3016,2.9899,-64.4531,-65.8569,0.4883
unlabeled,0.5576,0.3292,3.1360,-31.4941,-44.6167,-10.8032
unlabeled,0.3275,0.2087,2.8176,45.9595,-18.9209,-41.8701
unlabeled,0.2189,0.2205,2.5267,35.0952,-45.7153,-59.8755
unlabeled,0.1409,0.4518,2.0306,22.3999,-50.0488,-57.6172
unlabeled,0.2263,0.4396,1.9226,41.6870,-17.5171,-27.4658
unlabeled,0.6367,0.1409,2.0741,62.1948,5.1270,-14.7705
unlabeled,0.8717,0.0349,2.2180,80.6274,-5.6152,1.7090
unlabeled,1.0612,-0.0773,1.9635,75.7446,-46.1426,3.7842
unlabeled,0.9667,0.0358,1.5757,54.8096,-125.4272,4.4556
unlabeled,0.6230,0.3064,0.9451,49.5605,-136.1694,7.6294
unlabeled,0.3535,0.3892,0.6615,91.0034,-96.6797,-6.2866
unlabeled,0.3071,0.4956,0.5754,153.5645,-40.8936,-24.2920
unlabeled,0.2917,0.5073,0.3236,160.2783,-29.7852,-11.0474
unlabeled,0.2418,0.4229,0.1263,132.4463,-21.4844,19.5923
unlabeled,0.0414,0.3862,-0.2336,125.3052,-5.3101,23.4985
unlabeled,-0.0096,0.3781,-0.3132,156.7383,65.5518,12.5732
unlabeled,0.0498,0.1782,-0.3347,163.8794,95.8862,18.2495
unlabeled,0.1201,-0.3887,-0.3296,84.8389,88.1958,43.8232
unlabeled,0.0941,-0.3730,-0.2456,-16.9067,57.8003,7.6294
unlabeled,-0.0156,0.0840,-0.0641,-10.9253,62.5610,-10.4370
unlabeled,-0.0629,0.1300,-0.1239,30.2734,65.4297,-5.6763
unlabeled,-0.1090,0.0870,-0.1963,14.4043,51.6357,-0.1221
unlabeled,-0.0552,0.1664,-0.0665,-46.6309,21.3013,21.4233
unlabeled,0.0665,0.1084,0.0240,-59.5093,11.5967,40.3442
unlabeled,0.0276,-0.0854,-0.1324,-67.1997,2.8076,58.2275
unlabeled,-0.0264,-0.0900,-0.1506,-76.7822,0.5493,50.8423
unlabeled,-0.1406,-0.0120,-0.1560,-78.0640,-0.9766,47.4853
unlabeled,-0.1318,-0.0103,-0.1702,-75.1343,1.2817,43.0298
unlabeled,0.0743,-0.1654,-0.3313,-73.7305,4.3945,37.9028
unlabeled,0.2018,-0.2072,-0.4530,-88.8672,18.6157,18.0054
unlabeled,0.3103,0.0928,-0.3601,-97.6562,35.6445,1.8311
unlabeled,0.4087,0.4471,0.2925,-86.0596,87.8296,-21.8506
unlabeled,0.5060,0.4242,0.6155,-60.3027,106.6894,-16.7236
unlabeled,0.8142,0.3314,1.1951,-66.7114,91.9800,-18.7988
unlabeled,0.9470,0.3804,1.4091,-112.2436,49.6216,-32.7759
unlabeled,1.0421,0.5120,1.7297,-132.8735,39.6118,-30.0903
