label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0619,-0.2371,0.9678,1.8311,-7.5073,-43.3350
unlabeled,-0.0369,-0.0962,0.9976,0.3662,-5.7983,-48.9502
unlabeled,0.0043,-0.0133,1.0284,-2.5635,-2.1973,-51.9409
unlabeled,0.0073,0.0128,1.0360,-4.0894,-1.4648,-48.4619
unlabeled,0.0073,0.1130,1.0496,-2.5024,-0.6714,-47.1802
unlabeled,0.0122,0.1348,1.0321,1.8311,-0.1221,-44.7998
unlabeled,0.0356,0.1757,0.9951,0.5493,0.0000,-44.6167
unlabeled,0.0609,0.3246,0.9861,-5.6152,0.6714,-42.2363
unlabeled,0.0646,0.3868,0.9766,-14.8315,3.2959,-25.5127
unlabeled,0.0345,0.4030,0.9583,-15.8081,3.1738,-14.0991
unlabeled,0.0137,0.3861,0.9222,-12.7563,3.6621,1.8921
unlabeled,-0.0042,0.4274,0.8827,-11.8408,4.8828,1.8921
unlabeled,-0.0052,0.4838,0.8851,-12.4512,5.4932,-5.0049
unlabeled,-0.0031,0.5432,0.8927,-10.8032,5.1880,-5.9204
unlabeled,-0.0062,0.5254,0.8928,-2.9907,4.1504,-2.0142
unlabeled,0.0050,0.5342,0.8967,0.0610,1.4038,-1.7090
unlabeled,0.0383,0.6111,0.9248,-1.2207,0.3052,-3.1128
unlabeled,0.0547,0.6443,0.9569,-0.2441,-0.8545,0.6104
unlabeled,0.0830,0.6354,0.9767,1.5869,-3.0518,5.6152
unlabeled,0.0913,0.6102,0.9581,8.4839,-5.4321,16.2354
unlabeled,0.0935,0.5597,0.9340,11.9019,-5.4321,19.7754
unlabeled,0.0796,0.5261,0.9286,17.6392,-4.0894,23.7427
unlabeled,0.0646,0.4781,0.9124,24.4141,-2.3193,34.3018
unlabeled,0.0270,0.2980,0.8821,25.5737,-0.1831,41.2598
unlabeled,0.0176,0.2104,0.9031,20.8740,0.7324,49.5605
unlabeled,0.0150,0.1417,0.9447,17.7612,-0.9766,51.8188
unlabeled,0.0001,0.0698,0.9839,17.6392,-2.3804,54.5044
unlabeled,-0.0031,0.0420,0.9880,24.7803,-4.2725,48.5840
unlabeled,0.0215,0.0575,0.9822,25.6958,-3.1128,46.1426
unlabeled,0.0259,0.0334,1.0044,20.0195,0.1831,47.4853
unlabeled,0.0059,-0.0321,1.0309,18.2495,0.2441,48.1567
unlabeled,-0.0078,-0.1633,1.0166,21.1182,-0.4272,48.4619
unlabeled,-0.0140,-0.2565,1.0284,16.7847,1.1597,47.7295
unlabeled,-0.0295,-0.3666,1.0780,14.6484,1.5259,45.0439
unlabeled,-0.0431,-0.4141,1.0918,15.3809,-0.2441,36.3770
unlabeled,-0.0699,-0.5502,1.0681,15.1978,-1.9531,30.4565
unlabeled,-0.0829,-0.6034,1.0470,12.2681,-3.7231,14.5874
unlabeled,-0.0796,-0.5879,1.0372,5.6152,-3.9062,0.0000
unlabeled,-0.0728,-0.5549,1.0201,3.2959,-3.2959,-5.0049
unlabeled,-0.0707,-0.5524,1.0166,-1.5869,-2.1973,-12.3291
unlabeled,-0.0551,-0.5492,1.0085,-4.2114,-2.6855,-16.8457
unlabeled,-0.0460,-0.5326,1.0023,-9.4604,-4.2725,-29.2358
unlabeled,-0.0291,-0.4581,0.9827,-11.7798,-4.5166,-36.5601
unlabeled,-0.0103,-0.3063,0.9451,-14.4653,-3.6011,-50.1099
unlabeled,-0.0061,-0.2351,0.9346,-13.6108,-0.2441,-55.9082
unlabeled,-0.0004,-0.1160,0.9379,-13.7329,1.5869,-56.3965
unlabeled,0.0078,-0.0616,0.9407,-15.3198,4.6997,-55.1758
unlabeled,0.0363,-0.0167,0.9453,-16.7236,6.0425,-53.4668
unlabeled,0.0455,-0.0175,0.9636,-19.2261,5.7373,-51.0864
unlabeled,0.0436,0.0192,0.9590,-17.6392,6.0425,-52.7954
unlabeled,0.0292,0.1149,0.9775,-17.6392,7.8735,-52.2461
unlabeled,0.0148,0.1886,0.9767,-18.4326,10.2539,-46.3257
unlabeled,0.0110,0.2288,0.9469,-15.9302,12.3901,-36.1938
unlabeled,-0.0024,0.2694,0.9335,-16.6016,14.5874,-29.7241
unlabeled,0.0020,0.2997,0.9852,-23.6816,13.1226,-20.4468
unlabeled,0.0411,0.3397,1.0254,-25.0854,12.3291,-17.0898
unlabeled,0.0662,0.3911,1.0215,-22.8882,10.8032,-21.7895
unlabeled,0.0946,0.5652,1.0076,-20.1416,9.5825,-23.7427
unlabeled,0.0651,0.5742,1.0359,-13.3667,8.4229,-11.5967
unlabeled,0.0476,0.5514,1.0010,-5.0049,3.8452,8.1177
unlabeled,0.0170,0.4846,0.9210,-1.2817,3.2959,14.8315
unlabeled,0.0093,0.3998,0.9330,1.0986,4.8828,17.0898
unlabeled,0.0255,0.3988,0.9739,0.9155,4.3945,11.2305
unlabeled,0.0342,0.4188,0.9884,6.0425,2.6855,3.1128
unlabeled,0.0381,0.3655,0.9836,7.9346,0.2441,3.1738
unlabeled,0.0330,0.3750,0.9626,8.1177,-4.8828,6.4697
unlabeled,0.0215,0.4075,0.9359,8.8501,-5.5542,7.0801
unlabeled,0.0299,0.4321,0.9437,10.3760,-5.3711,6.1035
unlabeled,0.0396,0.4436,0.9471,13.3057,-4.2725,9.3384
unlabeled,0.0662,0.4785,0.9495,13.7329,-3.6621,13.0005
unlabeled,0.0726,0.4919,0.9535,14.4653,-1.8311,19.7144
unlabeled,0.0750,0.4786,0.9620,17.3950,-0.9155,22.7051
unlabeled,0.0703,0.4336,0.9551,23.3154,-1.0986,34.4238
unlabeled,0.0474,0.3010,0.9675,25.2686,-2.7466,42.2974
unlabeled,0.0278,0.2147,0.9634,29.7852,-7.2021,55.8472
unlabeled,0.0115,0.0608,0.9354,31.0669,-8.7280,57.9224
unlabeled,0.0234,0.0057,0.9167,27.5879,-6.7139,55.9692
unlabeled,0.0200,-0.0115,0.9620,23.3154,-1.6479,52.2461
unlabeled,0.0110,-0.0496,1.0105,25.8789,-2.5024,48.7671
unlabeled,0.0098,-0.0907,0.9927,28.1982,-4.6387,45.1050
unlabeled,-0.0093,-0.2367,0.9612,24.7192,-3.7842,45.7153
unlabeled,-0.0186,-0.2783,0.9706,14.5874,-0.6104,42.8467
unlabeled,-0.0116,-0.2809,1.0048,11.1694,0.6714,39.3066
unlabeled,-0.0204,-0.2988,1.0300,6.7749,2.0752,32.6538
unlabeled,-0.0376,-0.3721,1.0586,6.8359,0.5493,26.9775
unlabeled,-0.0146,-0.3007,1.0438,10.1318,-2.7466,13.4277
unlabeled,-0.0182,-0.3156,1.0526,7.9956,-0.9766,13.1226
unlabeled,-0.0269,-0.3848,1.0479,6.1646,-1.2817,11.7187
