label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0229,-0.0470,0.8044,0.0000,39.3677,-4.3945
unlabeled,0.0287,-0.0143,1.0031,11.1084,38.0249,-8.1177
unlabeled,0.0096,-0.0275,1.1112,26.5503,36.1328,-8.3618
unlabeled,-0.0195,-0.0969,1.1604,23.0713,37.1094,-6.7749
unlabeled,-0.0553,-0.1183,1.1371,-2.7466,33.0200,-5.3101
unlabeled,-0.0566,-0.0771,1.1682,-12.8174,41.9922,-7.0190
unlabeled,-0.0112,0.0112,1.2848,-14.4043,38.5742,-5.0659
unlabeled,-0.0153,0.0020,1.3258,6.8970,14.7705,3.1738
unlabeled,-0.0721,-0.0704,1.1835,14.0381,11.4746,9.3994
unlabeled,-0.0903,-0.1145,1.0951,4.0894,32.4097,26.2451
unlabeled,-0.0460,-0.1381,1.1095,-11.5356,47.9736,32.7148
unlabeled,-0.0090,-0.1028,1.1571,-47.3633,55.6641,33.1421
unlabeled,0.0095,0.0193,1.3003,-54.9927,48.4619,27.8320
unlabeled,-0.0001,0.0164,1.3154,-43.1519,40.4663,14.2822
unlabeled,-0.0081,-0.0823,1.1960,-35.6445,48.5840,9.3384
unlabeled,0.0153,-0.0969,1.1942,-23.8647,73.9746,5.6152
unlabeled,0.0731,-0.0205,1.3313,-16.6016,73.4863,3.9673
unlabeled,0.0767,0.0155,1.3215,-3.6621,42.7856,-3.2959
unlabeled,-0.0071,0.0475,1.3981,-2.7466,27.9541,-6.8359
unlabeled,-0.3940,0.0336,2.6127,25.4517,39.9170,-5.0659
unlabeled,-0.2190,-0.1027,2.4951,20.8740,7.3853,-9.5215
unlabeled,0.1312,-0.1740,0.9299,-4.5166,-37.2314,-12.7563
unlabeled,0.0575,-0.1232,0.8063,-29.8462,-47.4243,-15.5029
unlabeled,0.0142,0.0048,1.2592,-34.6680,-24.5972,-16.1743
unlabeled,0.0427,0.0061,1.3882,-46.0205,-5.4321,-13.4888
unlabeled,-0.0190,0.0564,1.5353,-52.3071,-11.7798,-13.0005
unlabeled,-0.0374,0.1294,1.6001,-53.8330,-16.9067,-18.3105
unlabeled,0.0120,0.1763,1.5535,-47.5464,-16.1743,-21.0571
unlabeled,0.0573,0.1332,1.4558,-31.8603,-26.3672,-18.9819
unlabeled,0.0671,0.1390,1.4154,-26.6724,-36.1938,-15.5029
unlabeled,0.0626,0.1343,1.2972,-16.4795,-54.9316,-7.5073
unlabeled,0.0504,0.1328,1.2634,-1.4648,-63.9038,0.1221
unlabeled,0.0367,0.1512,1.2784,8.1177,-62.1338,2.7466
unlabeled,0.0239,0.1248,1.2515,27.7100,-46.9360,3.9673
unlabeled,0.0350,0.0486,1.0884,34.7900,-42.4805,3.6621
unlabeled,0.0284,0.0294,1.0151,43.0908,-46.5698,4.3945
unlabeled,0.0245,-0.0067,0.9646,45.1050,-47.5464,5.0049
unlabeled,0.0356,-0.0236,0.9464,47.9736,-37.6587,4.7607
unlabeled,0.0537,-0.0436,0.9738,47.6685,-32.5928,2.7466
unlabeled,0.0431,-0.0441,0.9858,42.9077,-32.4707,-1.2207
unlabeled,0.0337,-0.0330,0.8132,40.2222,-37.3535,-2.7466
unlabeled,0.0143,-0.0325,0.5468,38.5742,-50.2930,-2.6245
unlabeled,0.0044,-0.0374,0.4967,37.5977,-44.2505,-0.4272
unlabeled,-0.0270,-0.0675,0.5305,33.0811,-33.9355,-0.1221
unlabeled,-0.0308,-0.0730,0.5748,16.9678,-7.1411,-1.6479
unlabeled,-0.0367,-0.0667,0.6400,10.4980,-0.0610,-3.2349
unlabeled,-0.0338,-0.0569,0.6320,4.4556,-9.5215,-5.3101
unlabeled,-0.0276,-0.0502,0.4829,5.6152,-22.7661,-4.8828
unlabeled,-0.0371,-0.0596,0.4155,4.7607,-35.6445,-2.5635
unlabeled,-0.0378,-0.0662,0.3784,-0.5493,-27.6489,-1.6479
unlabeled,-0.0443,-0.0554,0.4775,-15.5640,2.1362,-1.0376
unlabeled,-0.0530,-0.0552,0.5233,-30.3345,19.6533,-0.9766
unlabeled,-0.0674,-0.0416,0.4907,-36.0107,19.9585,-0.9766
unlabeled,-0.0665,-0.0240,0.4219,-30.1514,8.4229,-0.7324
unlabeled,-0.0256,-0.0112,0.2509,-19.0430,0.2441,0.1831
unlabeled,-0.0084,-0.0209,0.2332,4.2725,-3.6011,4.2725
