label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0323,0.2554,2.1674,37.5977,-58.3496,-12.6953
unlabeled,0.2661,0.1595,1.6775,57.4951,-60.5469,7.8125
unlabeled,0.3391,0.0680,1.3973,59.3872,-83.4961,48.5840
unlabeled,0.3505,-0.0861,0.7983,52.9785,-88.0127,53.1006
unlabeled,0.3213,-0.0737,0.4611,57.4951,-57.0068,36.0718
unlabeled,0.3185,-0.0271,0.0614,75.2563,-21.4233,25.5127
unlabeled,0.4310,-0.0273,0.1437,116.4551,51.8799,-0.9766
unlabeled,0.4812,0.0078,0.2048,101.2573,68.2983,-18.3105
unlabeled,0.4438,0.1666,0.0463,72.3267,53.8330,-15.6860
unlabeled,0.3984,0.2249,-0.0720,21.3623,30.2734,1.5259
unlabeled,0.4083,0.1392,-0.1901,13.0005,28.6255,14.3433
unlabeled,0.5398,-0.1378,0.0656,27.7100,38.6353,28.6255
unlabeled,0.5823,-0.2200,0.2870,41.9311,30.7007,10.9253
unlabeled,0.4214,-0.1100,0.2693,36.8652,8.3618,-4.5166
unlabeled,0.2627,0.0231,0.0710,13.3057,-33.5693,-16.7847
unlabeled,0.1318,0.0443,-0.2253,3.6011,-38.4521,-11.0474
unlabeled,0.1699,-0.0850,-0.2964,-18.3105,-32.2876,-2.1362
unlabeled,0.2480,-0.2498,-0.2220,-30.7007,-29.1748,-4.7607
unlabeled,0.2572,-0.1620,0.0265,-46.5088,-24.6582,-15.4419
unlabeled,0.2325,-0.1162,0.0968,-46.9360,-35.2783,-17.8833
unlabeled,0.1801,-0.2413,-0.0980,-55.4199,-45.1660,-13.8550
unlabeled,0.1820,-0.2881,-0.2100,-82.5806,-43.0908,-18.8599
unlabeled,0.1830,-0.1296,-0.0994,-71.7163,-24.1699,-29.2358
unlabeled,0.0386,0.0847,-0.0662,6.8359,18.6768,-44.3726
unlabeled,-0.0905,0.1555,-0.3217,26.6113,18.4937,-31.1890
unlabeled,-0.1461,0.1714,-0.7257,-10.2539,22.1558,-15.4419
unlabeled,0.0247,0.1036,-0.5175,-87.9517,87.2192,9.3994
unlabeled,0.5546,0.0825,0.9189,-94.7876,135.6812,5.3101
unlabeled,0.8269,0.2295,2.1602,-69.0308,178.5278,-21.3623
unlabeled,0.9069,0.3270,2.6580,-54.5044,166.1987,-20.9351
unlabeled,0.9200,0.7179,3.3833,-44.9219,122.3755,40.4663
unlabeled,0.6754,0.0795,3.6125,-15.5640,-0.9766,114.5630
unlabeled,0.2067,-0.4485,3.3180,-7.2632,-15.0146,65.7959
unlabeled,0.1564,-0.1372,3.2480,-13.9770,-16.8457,-13.7329
unlabeled,0.0103,-0.0513,2.8960,-9.0332,-25.9399,-23.8647
unlabeled,-0.0927,0.0264,2.4482,-4.8218,-45.9595,-20.1416
unlabeled,-0.1056,-0.0608,2.3707,-13.3667,-59.0820,-9.5215
unlabeled,-0.1011,-0.0023,2.2587,-21.3013,-62.0117,-15.0757
unlabeled,0.0247,0.0365,2.2662,-6.7749,-51.5747,-21.2402
unlabeled,0.1089,0.0297,2.2142,18.5547,-48.3398,-12.4512
unlabeled,0.2455,0.0142,1.9897,28.5034,-51.6968,-6.5308
unlabeled,0.2953,0.0211,1.8629,29.2358,-72.9980,10.8643
unlabeled,0.3154,0.0419,1.5958,18.0664,-88.1958,14.5264
unlabeled,0.3104,0.1293,1.4879,4.3945,-100.9521,-0.6714
unlabeled,0.2837,0.3386,1.0490,23.0713,-91.3086,-10.2539
unlabeled,0.3477,0.2588,0.5652,97.0459,-39.4287,-11.0474
unlabeled,0.3885,0.0952,0.3328,127.6855,7.5684,7.4463
unlabeled,0.4253,-0.2328,0.0304,102.6611,15.0146,17.7612
unlabeled,0.3929,-0.2466,-0.0929,34.1187,18.4326,6.5918
unlabeled,0.3944,-0.1201,-0.2195,21.6675,29.2969,-8.9722
unlabeled,0.4703,-0.1764,-0.1517,33.8745,54.1992,-20.6299
unlabeled,0.6040,-0.4072,-0.1870,42.1143,53.1006,-23.2544
unlabeled,0.5105,-0.3441,-0.4247,54.2603,37.4756,-28.8696
unlabeled,0.4296,-0.3699,-0.5599,25.2686,23.0713,-11.9629
unlabeled,0.3232,-0.3837,-0.5752,-1.2207,19.8364,-11.1084
unlabeled,0.2897,-0.2607,-0.4912,-23.1323,24.7803,-21.3623
unlabeled,0.2222,-0.1482,-0.3136,-20.0806,26.3062,-16.0522
unlabeled,0.0813,-0.1659,-0.2939,-20.4468,10.1318,3.8452
unlabeled,0.0043,-0.1064,-0.2305,-22.0337,-6.0425,7.4463
unlabeled,-0.1499,0.0933,-0.2527,-23.0713,-17.2119,5.3101
unlabeled,-0.2588,0.1447,-0.4844,-39.6118,-41.2598,9.8267
unlabeled,-0.3956,0.3745,-1.0099,-54.5044,-37.2314,11.1694
unlabeled,-0.1409,0.5929,-0.8276,-81.7261,31.6772,14.7705
unlabeled,0.0734,0.6768,-0.4097,-79.3457,138.7939,26.1230
unlabeled,0.4985,0.6459,0.7698,-57.8613,177.9785,28.6865
unlabeled,0.6487,0.6046,1.3003,4.3945,189.0259,17.6392
unlabeled,0.8262,0.5966,1.7556,18.3105,173.3398,14.9536
unlabeled,0.9254,0.5370,1.9292,4.5166,144.8364,48.5840
unlabeled,1.1772,0.0067,2.4312,-23.3154,126.2817,73.3032
unlabeled,1.3326,0.1132,3.2214,-66.6504,56.7017,119.5068
unlabeled,1.2268,-0.2804,3.6490,-14.1602,-7.8735,98.7549
unlabeled,0.8153,-0.5422,3.7283,7.6294,-20.5688,48.2788
unlabeled,0.6327,-0.4080,3.6334,24.8413,-31.2500,-17.8223
unlabeled,0.4463,-0.5067,3.5594,28.6865,-46.3867,-18.7988
unlabeled,0.3286,-0.8440,2.8937,27.0386,-96.4966,-28.3813
unlabeled,0.2864,-0.7515,2.5508,16.7847,-116.6992,-65.4297
unlabeled,0.3538,-0.4498,2.2969,21.1182,-118.1030,-67.9321
unlabeled,0.4282,-0.4153,2.1639,31.6162,-144.2261,-40.7715
unlabeled,0.6226,-0.4257,1.9840,30.8228,-159.7900,-33.6914
unlabeled,0.6584,-0.3315,1.8998,30.9448,-181.2134,-54.5044
unlabeled,0.5310,0.0541,1.3430,39.9170,-183.4717,-70.8008
unlabeled,0.4298,0.5790,0.8130,81.0547,-142.1509,-78.3691
unlabeled,0.4250,0.6084,0.7169,102.1118,-83.3130,-22.3999
unlabeled,0.4910,0.3550,0.8196,97.6562,-71.8994,3.9673
unlabeled,0.4004,0.3993,0.4042,112.1826,-67.6880,3.8452
unlabeled,0.2604,0.4213,-0.1233,153.3203,-29.4800,10.4980
unlabeled,0.0227,0.2998,-0.7319,161.2549,17.4561,24.8413
unlabeled,0.0040,0.2314,-0.7958,136.1694,105.5908,42.1753
unlabeled,-0.1559,0.1351,-0.8333,105.4687,118.4082,38.6353
unlabeled,-0.2523,0.2264,-0.8625,42.6025,133.3008,17.3950
unlabeled,-0.1971,0.5372,-0.5895,17.2119,142.6392,17.8223
