label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0304,-0.1390,0.9860,-7.2021,-0.0610,-35.6445
unlabeled,-0.0114,-0.1130,1.0353,-9.2773,1.1597,-39.3066
unlabeled,0.0105,-0.0179,1.0746,-13.8550,0.3662,-44.0063
unlabeled,0.0128,0.0200,1.0533,-15.3198,-1.7090,-39.3677
unlabeled,-0.0099,0.0194,0.9924,-14.1602,-1.4648,-34.6069
unlabeled,-0.0302,-0.0005,0.9916,-5.4321,-0.4272,-28.9917
unlabeled,-0.0818,-0.0781,0.9739,-1.2207,-1.0376,-30.5176
unlabeled,-0.0753,0.0830,0.9150,-1.7090,-1.7700,-44.5557
unlabeled,-0.0573,0.2035,0.9242,-8.0566,5.4321,-49.1943
unlabeled,-0.0215,0.2833,0.9684,-9.6436,8.8501,-44.3115
unlabeled,-0.0109,0.2795,0.9821,-8.3618,10.3760,-32.1045
unlabeled,-0.0042,0.3477,0.9819,-8.4839,7.9956,-25.0244
unlabeled,-0.0037,0.4193,0.9551,-11.0474,10.3760,-3.8452
unlabeled,-0.0511,0.2833,0.9958,-10.7422,13.3057,3.7842
unlabeled,-0.0425,0.3171,0.9973,-13.0615,8.3618,-6.8970
unlabeled,-0.0170,0.3905,0.9957,-12.0850,5.4321,-15.5029
unlabeled,0.0107,0.3259,1.0281,-10.5591,4.8828,-10.9863
unlabeled,0.0133,0.2900,1.0331,-6.2866,-1.7700,-3.4790
unlabeled,0.0071,0.2448,0.9950,-1.9531,-5.7373,-2.2583
unlabeled,-0.0156,0.1818,0.9294,6.2256,-9.6436,0.0610
unlabeled,-0.0325,0.1364,0.9083,7.9346,-8.3618,3.2959
unlabeled,-0.0392,0.0803,0.9158,5.8594,-6.2256,2.6245
unlabeled,-0.0311,0.0796,0.9373,-0.7935,-1.7090,-1.7700
unlabeled,-0.0143,0.1102,0.9718,-3.1128,-0.6714,-4.7607
unlabeled,-0.0098,0.1360,0.9727,-4.5166,-0.6104,-4.8828
