label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1714,-0.2686,1.1918,66.7725,13.9160,90.6982
unlabeled,0.1466,-0.3580,1.2480,62.3779,12.2681,84.7778
unlabeled,0.0431,-0.2783,1.1896,73.1201,4.1504,59.9365
unlabeled,0.0046,-0.3280,1.1801,106.5674,1.3428,44.6167
unlabeled,-0.0475,-0.6299,1.2590,109.4971,0.5493,42.9687
unlabeled,-0.0538,-0.8517,1.3059,89.1113,-6.7139,36.6211
unlabeled,-0.0391,-1.1948,1.2520,68.7866,-12.8174,25.2075
unlabeled,-0.0446,-1.1151,1.1519,3.4790,-23.0713,-17.9443
unlabeled,-0.0786,-0.5957,0.9949,-14.8926,-23.1934,-39.9780
unlabeled,-0.0822,-0.4988,1.0006,-9.6436,-12.1460,-61.1572
unlabeled,-0.0582,-0.5073,1.0765,-9.4604,-7.6294,-65.4297
unlabeled,-0.0092,-0.5812,1.0128,-29.6020,-8.7280,-66.1011
unlabeled,0.0117,-0.5660,0.9711,-50.0488,-10.4980,-81.9702
unlabeled,0.0411,-0.4171,0.9177,-51.7578,-8.6670,-92.1631
unlabeled,0.0526,-0.3315,0.9163,-60.4248,-0.7935,-100.5249
unlabeled,0.0836,-0.1362,0.9487,-67.1997,3.1738,-98.9380
unlabeled,0.1288,-0.0090,0.9642,-87.2192,3.9062,-94.0552
unlabeled,0.1620,0.0424,0.9685,-77.0874,-2.0752,-101.9287
unlabeled,0.2158,0.1249,0.9751,-65.9790,-4.8828,-107.3608
unlabeled,0.2318,0.1592,0.9786,-49.3164,-8.7891,-114.5019
unlabeled,0.2367,0.2455,0.9509,-49.8657,-11.5356,-116.4551
unlabeled,0.2289,0.3336,0.9258,-55.9082,-17.5171,-117.9199
unlabeled,0.2123,0.5300,0.9275,-49.1943,-19.9585,-116.5771
unlabeled,0.2190,0.5518,0.9573,-18.3716,-24.1699,-107.2998
unlabeled,0.2156,0.5305,0.9347,-6.2866,-30.0903,-94.1772
unlabeled,0.1813,0.5460,0.8372,-11.7798,-32.7759,-87.9517
unlabeled,0.1636,0.6038,0.8005,-24.6582,-35.2173,-75.6226
unlabeled,0.1260,0.7040,0.7633,-24.4141,-34.4238,-68.1763
unlabeled,0.1094,0.7275,0.7709,-15.6250,-27.1606,-48.3398
unlabeled,0.0983,0.7389,0.7936,-13.8550,-22.7661,-38.4521
unlabeled,0.1035,0.6873,0.7751,-26.3062,-16.4795,-26.1230
unlabeled,0.0991,0.6864,0.7546,-41.5649,-7.3242,-18.2495
unlabeled,0.0977,0.7571,0.7382,-41.8701,-1.5259,-14.8315
unlabeled,0.0964,0.8344,0.7489,-37.8418,3.1738,-13.0615
unlabeled,0.0924,0.9292,0.7744,-31.6772,2.2583,-9.5825
unlabeled,0.0966,0.9348,0.7574,-13.3057,-2.5024,5.0659
unlabeled,0.1118,0.8811,0.7087,-3.4790,-3.2349,12.2070
unlabeled,0.1102,0.8536,0.7111,13.8550,0.3662,20.3857
unlabeled,0.1060,0.8568,0.7197,32.6538,4.4556,26.9165
unlabeled,0.1053,0.8236,0.7400,43.7622,6.1646,32.7148
unlabeled,0.1116,0.7806,0.7634,66.2231,12.0850,48.3398
unlabeled,0.1262,0.6062,0.8397,72.7539,15.3809,57.9224
unlabeled,0.1233,0.5179,0.8899,74.5239,18.0054,70.1294
unlabeled,0.1371,0.5414,0.9828,75.4395,15.2588,68.6035
unlabeled,0.1735,0.6132,1.0221,90.1489,1.7700,60.5469
unlabeled,0.2367,0.5229,1.0576,105.2856,-7.5684,64.8193
unlabeled,0.2203,0.3508,1.0272,130.1880,-25.3296,81.7261
unlabeled,0.1475,0.1418,0.9496,121.8872,-30.8228,89.7217
unlabeled,0.1005,0.0551,0.8553,77.2095,-31.5552,108.4595
unlabeled,0.0831,0.0126,0.8180,43.7622,-18.4326,116.1499
unlabeled,0.0232,-0.0240,0.8531,36.8042,-8.7891,114.1357
unlabeled,0.0063,-0.0657,0.9323,49.3774,7.7515,107.2998
unlabeled,0.0134,-0.3531,1.0399,55.1758,10.9253,106.8726
unlabeled,0.0132,-0.4641,1.0507,32.2876,8.1787,104.7363
unlabeled,-0.0162,-0.4954,1.0004,-7.3242,2.9297,100.2197
unlabeled,-0.0521,-0.3887,0.8444,-22.1558,4.4556,94.6655
unlabeled,-0.0314,-0.3730,0.8340,-20.5688,23.1323,81.5430
unlabeled,0.0270,-0.2664,0.9039,-21.3623,32.1045,71.1060
unlabeled,0.0210,0.0217,0.9503,-19.9585,40.2222,51.3306
unlabeled,-0.0420,0.0616,0.9923,10.0098,40.5884,56.6406
unlabeled,-0.1433,-0.1857,1.1689,31.2500,41.1987,69.9463
unlabeled,0.0281,-1.2720,1.4237,74.4019,40.9546,96.4966
unlabeled,0.0906,-1.5927,1.4346,53.0395,27.0386,88.7451
unlabeled,0.0269,-1.0374,1.2454,-7.7515,-18.7988,3.7231
unlabeled,-0.0175,-0.6143,1.1282,20.6909,-38.2690,-67.0166
unlabeled,-0.0720,-0.2233,0.9749,17.8223,-36.8652,-69.9463
unlabeled,-0.0778,-0.1893,0.9512,2.0752,-28.0762,-61.0962
unlabeled,-0.0698,-0.2595,0.9550,5.7983,-24.9023,-63.4155
unlabeled,-0.0656,-0.2732,0.9503,20.4468,-22.5220,-79.7119
unlabeled,-0.0696,-0.3207,0.9166,22.3999,-20.8740,-83.5571
unlabeled,-0.1029,-0.3501,0.9102,2.6245,-13.6719,-78.1250
unlabeled,-0.1118,-0.3604,0.9325,-15.3198,-5.4932,-69.0918
unlabeled,-0.0968,-0.4730,0.9447,-17.9443,-4.0894,-67.5049
unlabeled,-0.0841,-0.5133,0.9250,-32.0435,-4.7607,-76.9653
unlabeled,-0.0522,-0.3623,0.9038,-43.2129,-3.8452,-84.4726
