label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0518,0.1334,1.0640,0.9766,4.2114,-19.7144
unlabeled,0.0492,0.1639,1.0391,-3.6621,2.9907,-31.5552
unlabeled,0.0316,0.2639,0.9836,-1.0986,1.5259,-28.7476
unlabeled,0.0288,0.2931,0.9456,0.7935,-3.8452,-13.9770
unlabeled,-0.0148,0.1696,0.9169,2.3804,-3.4790,-10.6812
unlabeled,-0.0182,0.1462,0.9066,11.2915,-5.9204,-18.0054
unlabeled,0.0062,0.1649,0.8859,12.2070,-5.0049,-20.9351
unlabeled,0.0175,0.1772,0.9033,6.1035,1.9531,-16.9678
unlabeled,0.0087,0.2384,0.9108,4.9438,5.9204,-12.5732
unlabeled,-0.0062,0.2891,0.9221,9.7046,6.6528,-9.6436
unlabeled,-0.0044,0.2667,0.9236,14.0381,5.4321,-4.7607
unlabeled,0.0227,0.2747,0.9421,12.3291,5.5542,-1.0986
unlabeled,0.0305,0.2365,0.9713,14.2212,5.5542,1.5869
unlabeled,0.0361,0.0975,1.0034,8.5449,4.5166,-2.1973
unlabeled,0.0518,0.2273,0.9977,-5.9204,1.7700,-12.3901
unlabeled,0.0468,0.2823,0.9823,-4.0894,2.1973,-7.6904
unlabeled,0.0377,0.2694,0.9396,-0.8545,3.1128,-1.9531
unlabeled,0.0382,0.2351,0.9308,-0.1221,3.4790,6.0425
unlabeled,0.0369,0.2269,0.9244,-3.6011,3.0518,6.8970
unlabeled,0.0345,0.2466,0.9330,-3.2959,4.5166,6.0425
unlabeled,0.0215,0.1436,0.9524,-1.8921,5.1270,5.7983
unlabeled,0.0400,0.1448,0.9640,-8.2397,3.5400,-0.9155
unlabeled,0.0479,0.1926,0.9661,-10.4980,3.3569,-4.0283
unlabeled,0.0503,0.1931,0.9801,-10.4980,5.0659,-2.2583
unlabeled,0.0524,0.2001,0.9851,-10.1929,3.9062,-0.7935
unlabeled,0.0577,0.2087,1.0065,-9.0942,3.1738,0.2441
unlabeled,0.0640,0.2083,1.0127,-7.8735,1.4648,1.4038
unlabeled,0.0581,0.1707,0.9939,-6.0425,0.7935,1.5869
unlabeled,0.0587,0.2614,0.9852,-6.8359,1.3428,0.7935
unlabeled,0.0577,0.3101,0.9934,-8.7891,4.0283,5.0659
unlabeled,0.0446,0.3149,1.0266,-6.4697,3.1128,5.1880
unlabeled,0.0472,0.3790,1.0195,-6.2866,-2.8076,-0.6104
unlabeled,0.0564,0.4468,0.9999,-6.0425,-4.5166,-0.7935
unlabeled,0.0529,0.4406,0.9808,-5.3101,-6.9580,-1.2817
unlabeled,0.0476,0.4641,0.9691,-4.7607,-7.8125,-1.0376
unlabeled,0.0430,0.4546,0.9521,-3.4790,-10.8643,0.0610
unlabeled,0.0421,0.4246,0.9465,-1.2817,-11.1084,1.0376
unlabeled,0.0377,0.3568,0.9319,0.3052,-11.4746,3.9062
unlabeled,0.0315,0.3184,0.9365,0.9766,-10.4980,12.2681
unlabeled,0.0166,0.2419,0.9442,2.2583,-11.4746,16.2354
unlabeled,0.0194,0.2396,0.9224,1.2817,-11.2305,18.6157
unlabeled,0.0269,0.2849,0.9106,-3.7842,-8.7891,19.4702
unlabeled,0.0233,0.2848,0.9456,-11.7798,-3.7842,25.6348
unlabeled,0.0210,0.2538,0.9703,-11.0474,-3.5400,30.0293
unlabeled,0.0358,0.2039,0.9607,-9.2163,-5.0659,29.6020
unlabeled,0.0546,0.2605,0.9575,-14.5874,-3.2349,28.5034
unlabeled,0.0590,0.3082,1.0137,-17.0288,-0.9766,30.7617
unlabeled,0.0492,0.3232,1.0273,-14.9536,-0.7324,33.7524
unlabeled,0.0385,0.3414,0.9757,-11.5967,-0.3662,38.2690
unlabeled,0.0118,0.1859,0.9697,-1.7700,4.8218,52.6733
unlabeled,0.0094,0.1464,0.9261,0.9766,10.7422,55.2978
unlabeled,0.0353,0.1384,0.8601,-2.3193,17.5781,54.3823
unlabeled,0.0348,0.0872,0.9023,-9.1553,28.5645,53.6499
unlabeled,0.0087,-0.0995,1.0394,-6.5918,19.4092,42.0532
unlabeled,0.0375,0.1396,0.9757,8.6060,5.4932,18.9819
unlabeled,0.0378,0.2198,0.9763,12.0239,5.7373,21.0571
unlabeled,0.0032,0.1331,0.9807,10.6812,7.6294,32.3486
unlabeled,-0.0035,0.0861,0.9631,-0.3662,8.2397,43.0908
unlabeled,-0.0028,0.0327,0.9518,-3.8452,9.0942,44.6777
unlabeled,-0.0072,0.0001,0.9705,-5.3101,10.7422,38.6963
unlabeled,-0.0072,-0.0430,1.0165,-5.1270,9.0942,31.1279
unlabeled,0.0138,0.0078,1.0260,0.9155,4.3335,15.2588
unlabeled,0.0249,0.0667,1.0355,3.5400,3.6011,13.7939
unlabeled,0.0049,0.0704,1.0392,3.9673,4.8218,19.0430
unlabeled,-0.0114,0.0283,1.0347,3.0518,3.9062,23.0103
unlabeled,-0.0070,-0.0515,1.0103,0.0610,2.5024,21.3013
unlabeled,0.0029,-0.0511,0.9977,-6.6528,0.4883,13.7329
unlabeled,0.0133,0.0216,0.9884,-6.6528,0.3662,9.5215
unlabeled,0.0144,0.0649,0.9929,-0.9155,1.0376,3.1738
unlabeled,0.0189,0.0747,0.9967,1.4648,0.7935,1.7090
unlabeled,0.0182,0.0488,0.9846,2.3193,-1.8311,-3.4790
unlabeled,0.0542,0.1449,0.9824,0.4272,-2.4414,-6.8970
unlabeled,0.0641,0.1619,1.0050,-1.8921,-0.3052,-1.0986
unlabeled,0.0548,0.1332,1.0167,-2.9297,1.4648,5.8594
unlabeled,0.0409,0.1110,1.0055,-1.2817,-0.2441,6.2256
unlabeled,0.0302,0.1033,0.9741,2.7466,-2.6245,7.2632
unlabeled,0.0085,0.0691,0.9353,2.6855,-1.6479,7.3242
unlabeled,0.0046,0.0765,0.9365,1.0986,1.2817,4.1504
unlabeled,0.0139,0.0852,0.9801,0.6714,2.3193,2.8687
unlabeled,0.0245,0.0432,1.0009,0.4272,1.6479,1.2817
unlabeled,0.0236,0.0352,1.0096,-0.8545,0.0000,-1.7700
unlabeled,0.0205,0.0355,1.0463,-2.4414,-0.7324,-3.7842
unlabeled,0.0247,0.0291,1.0651,-6.5308,-3.6011,-8.3618
unlabeled,0.0350,-0.0059,1.0991,-8.3008,-5.3101,-10.6201
unlabeled,0.0410,-0.0167,1.0984,-8.9722,-10.0098,-15.8081
unlabeled,0.0383,-0.0093,1.0685,-4.8218,-13.8550,-20.2026
unlabeled,0.0435,-0.0166,1.0184,-3.1128,-13.8550,-21.4844
unlabeled,0.0515,-0.0283,1.0122,-2.8687,-13.0615,-22.7661
