label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1184,0.5648,0.8743,29.7852,7.9956,42.3584
unlabeled,0.1322,0.5201,0.8662,28.1372,4.3945,45.2270
unlabeled,0.1246,0.5304,0.8425,27.7100,3.6011,46.2646
unlabeled,0.0920,0.5642,0.8744,31.3721,6.5918,55.0537
unlabeled,0.0941,0.5315,0.8906,35.0342,10.9253,77.5146
unlabeled,0.1260,0.3435,0.9010,30.8228,10.8032,88.9282
unlabeled,0.1292,0.2433,0.9163,29.9683,5.8594,90.7593
unlabeled,0.0983,0.1049,1.0288,30.2124,2.7466,85.3271
unlabeled,0.0723,0.0214,1.0964,35.6445,-3.5400,78.0029
unlabeled,0.0436,-0.1947,1.2023,42.9077,-7.6904,74.2188
unlabeled,0.0010,-0.1617,1.1302,13.9770,-22.5220,80.6274
unlabeled,-0.0258,-0.1104,1.0612,13.2446,-26.9775,90.8203
unlabeled,0.0035,-0.1501,1.1288,36.6211,-21.5454,91.6748
unlabeled,-0.0375,-0.2281,1.1288,87.2803,-15.0757,94.9707
unlabeled,-0.1033,-0.7123,1.0776,88.3789,-11.9019,105.4687
unlabeled,-0.0293,-1.1892,1.0358,48.6450,-9.8267,119.6289
unlabeled,-0.0265,-1.4866,0.8956,16.8457,-13.1226,96.6186
unlabeled,-0.1331,-0.7567,0.8258,20.4468,-12.6953,14.5874
unlabeled,-0.1420,-0.5579,0.8827,12.2681,2.2583,-14.6484
unlabeled,-0.1155,-0.4888,1.0200,-1.4648,8.6060,-21.6675
unlabeled,-0.0962,-0.4796,1.0250,-18.9819,12.7563,-34.6680
unlabeled,-0.0659,-0.4377,1.0244,-25.4517,12.3901,-37.5977
unlabeled,-0.0469,-0.5117,1.0239,-17.5171,8.2397,-46.1426
unlabeled,-0.0476,-0.4948,0.9850,-16.4795,2.8076,-62.9883
unlabeled,-0.0535,-0.3646,0.9274,-17.3950,2.9907,-68.9697
unlabeled,-0.0573,-0.3400,0.9128,-28.3203,7.9346,-66.9556
unlabeled,-0.0466,-0.3623,0.9391,-41.1987,10.8032,-66.4063
unlabeled,-0.0074,-0.2513,0.9872,-58.6548,14.4043,-75.5005
unlabeled,0.0073,-0.1782,1.0118,-53.8330,14.8926,-85.7544
unlabeled,0.0372,-0.0549,1.0176,-48.7671,14.2212,-90.2710
unlabeled,0.0529,0.0465,1.0150,-56.6406,12.5732,-102.6001
unlabeled,0.0884,0.2792,1.0200,-56.8237,11.9629,-102.7222
