label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0488,0.0477,1.3170,-34.5459,-12.3291,7.0801
unlabeled,-0.0856,-0.0399,1.3519,-23.0713,-5.4932,-11.5356
unlabeled,-0.1492,0.2224,1.5604,-31.9824,-6.3477,-19.9585
unlabeled,-0.2274,0.2770,1.4252,-31.0669,-11.0474,2.9297
unlabeled,-0.1870,0.1560,1.4038,12.5732,5.3101,19.7754
unlabeled,-0.0385,-0.0571,1.2690,11.7798,1.2817,21.7895
unlabeled,-0.0131,-0.0995,1.1284,-29.7852,-12.4512,17.8833
unlabeled,-0.0417,-0.0725,1.1073,-37.0483,-7.0801,13.2446
unlabeled,-0.1145,0.0343,1.2753,-28.6255,10.7422,2.3804
unlabeled,-0.1302,0.0673,1.3350,-3.9673,18.7988,-5.4321
unlabeled,-0.1628,0.1418,1.4507,12.8784,21.8506,-9.0942
unlabeled,-0.1537,0.2012,1.5321,35.9497,17.8223,-12.8174
unlabeled,-0.1104,0.2920,1.3497,35.3394,3.6011,-10.4980
unlabeled,-0.0743,0.2861,1.0609,26.9775,-30.5786,13.6108
unlabeled,0.0247,0.1285,0.6149,28.5645,-34.7900,28.5034
unlabeled,0.1123,0.0447,0.3408,18.1274,-25.2075,43.0908
unlabeled,0.1263,-0.0190,0.3088,15.5029,-2.1973,46.4478
unlabeled,0.1187,-0.1604,0.3497,18.3716,11.7187,32.2876
unlabeled,0.1117,-0.0630,0.3861,16.1133,35.8887,-11.1084
unlabeled,0.1184,0.0729,0.5709,21.1182,44.5557,-20.1416
unlabeled,0.1345,0.0712,0.6357,16.5405,37.9639,-15.7471
unlabeled,0.1661,0.0659,0.5127,-0.7935,25.5127,-9.4604
unlabeled,0.1692,0.0409,0.4585,-7.6904,18.4937,7.8735
unlabeled,0.1559,0.0067,0.4152,12.6953,24.6582,8.0566
unlabeled,0.1559,0.0103,0.2334,11.7187,25.8789,1.9531
unlabeled,0.1438,0.0100,0.2056,3.5400,34.8511,-7.2021
unlabeled,0.1008,-0.0100,0.2489,-12.7563,34.3018,-10.3149
unlabeled,0.1014,0.0447,0.2996,-82.3364,19.0430,-19.8364
unlabeled,0.1158,0.2008,0.4950,-108.3374,15.1978,-21.1792
unlabeled,0.0862,0.2811,0.9265,-100.2197,29.6020,-18.1274
unlabeled,0.0415,0.3176,1.1901,-81.4209,39.4897,-18.4937
unlabeled,-0.0568,0.4768,1.6824,-64.6362,43.5181,-22.0947
unlabeled,-0.0377,0.4545,1.9562,-74.7681,24.9634,-13.5498
unlabeled,0.0261,0.4409,2.4230,-87.5244,6.7139,-10.8643
unlabeled,-0.0220,0.5570,2.5433,-79.7729,-25.0244,-2.9907
unlabeled,-0.1460,0.6752,2.6310,-48.8281,-32.5928,6.2866
unlabeled,-0.1521,0.6234,2.5366,17.2729,-47.7905,18.0664
unlabeled,-0.0651,0.4718,2.1345,28.5034,-60.3638,19.8364
unlabeled,-0.0129,0.3256,1.5934,26.0620,-87.2803,25.2686
unlabeled,0.0070,0.2935,1.2898,22.1558,-79.8950,26.1841
unlabeled,-0.0365,0.1530,0.8694,43.3960,-54.2603,22.5220
unlabeled,-0.0210,0.0531,0.7140,89.9658,-19.8975,14.3433
unlabeled,0.0206,0.0083,0.3433,81.6040,-11.3525,5.6763
unlabeled,0.0043,-0.0121,0.2271,47.8516,26.1230,-14.4653
unlabeled,-0.0105,-0.0110,0.1519,41.6260,56.5796,-33.0200
unlabeled,0.1483,0.0536,0.2859,40.7104,109.2529,-72.0825
unlabeled,0.2064,0.0365,0.2843,56.7017,86.4258,-58.7158
unlabeled,0.2380,0.0195,0.1125,55.8472,51.2085,-38.7573
unlabeled,0.2236,-0.0115,0.0902,20.9351,5.1880,-2.0142
unlabeled,0.1729,-0.0156,0.0348,0.7324,-5.6763,6.5308
unlabeled,0.1646,-0.0591,-0.0220,-3.1128,-9.2163,13.0005
unlabeled,0.1752,-0.0985,0.0291,13.4888,-2.0142,15.8081
unlabeled,0.1187,-0.0529,0.1364,5.1270,-7.5073,10.6201
unlabeled,0.0461,0.0610,0.1155,-14.5264,-26.0620,1.3428
unlabeled,-0.0369,0.2384,-0.1523,-5.5542,-31.5552,7.2632
unlabeled,0.1224,0.0090,-0.1749,42.2363,-19.4092,39.6118
unlabeled,0.1652,-0.0729,0.0155,24.1089,17.3340,35.0342
unlabeled,0.1125,0.0626,0.7461,-14.5874,31.7383,13.3667
unlabeled,0.1173,0.2411,1.3333,-52.4902,44.0674,-26.0010
unlabeled,0.1421,0.4833,1.9410,-30.5176,38.3911,-25.4517
unlabeled,0.2026,0.4180,2.0223,86.4868,34.6069,2.7466
unlabeled,0.2023,0.2509,1.7930,144.9585,32.7148,18.1274
unlabeled,0.2159,0.0012,1.6268,135.1929,-8.7280,54.9316
unlabeled,0.2083,-0.6855,1.5620,63.8428,-42.5415,61.4624
